timestamp,base_currency,currency,rate
2026-06-04 10:03:28,PLN,KGS,23.956277
2026-06-04 10:03:28,PLN,KHR,1101.349466
2026-06-04 10:03:28,PLN,KID,0.382785
2026-06-04 10:03:28,PLN,KMF,115.98116
2026-06-04 10:03:28,PLN,KRW,418.832268
2026-06-04 10:03:28,PLN,KWD,0.084511
2026-06-04 10:03:28,PLN,KYD,0.228041
2026-06-04 10:03:28,PLN,KZT,133.851681
2026-06-04 10:03:28,PLN,LAK,6002.824166
2026-06-04 10:03:28,PLN,LBP,24491.587683
2026-06-04 10:03:28,PLN,LKR,91.510777
2026-06-04 10:03:28,PLN,LRD,50.027913
2026-06-04 10:03:28,PLN,LSL,4.46504
2026-06-04 10:03:28,PLN,LYD,1.743238
2026-06-04 10:03:28,PLN,MAD,2.520161
2026-06-04 10:03:28,PLN,MDL,4.739882
2026-06-04 10:03:28,PLN,MGA,1151.6278
2026-06-04 10:03:28,PLN,MKD,14.530026
2026-06-04 10:03:28,PLN,MMK,575.374443
2026-06-04 10:03:28,PLN,MNT,976.755287
2026-06-04 10:03:28,PLN,MOP,2.209013
2026-06-04 10:03:28,PLN,MRU,10.997104
2026-06-04 10:03:28,PLN,MUR,13.010753
2026-06-04 10:03:28,PLN,MVR,4.233227
2026-06-04 10:03:28,PLN,MWK,476.240392
2026-06-04 10:03:28,PLN,MXN,4.739547
2026-06-04 10:03:28,PLN,MYR,1.09297
2026-06-04 10:03:28,PLN,MZN,17.475233
2026-06-04 10:03:28,PLN,NAD,4.46504
2026-06-04 10:03:28,PLN,NGN,374.308735
2026-06-04 10:03:28,PLN,NIO,10.071694
2026-06-04 10:03:28,PLN,NOK,2.54864
2026-06-04 10:03:28,PLN,NPR,41.897851
2026-06-04 10:03:28,PLN,NZD,0.465304
2026-06-04 10:03:28,PLN,OMR,0.105217
2026-06-04 10:03:28,PLN,PAB,0.273649
2026-06-04 10:03:28,PLN,PEN,0.932444
2026-06-04 10:03:28,PLN,PGK,1.19634
2026-06-04 10:03:28,PLN,PHP,16.903453
2026-06-04 10:03:28,PLN,PKR,76.292171
2026-06-04 10:03:28,PLN,PYG,1668.78906
2026-06-04 10:03:28,PLN,QAR,0.996082
2026-06-04 10:03:28,PLN,RON,1.239845
2026-06-04 10:03:28,PLN,RSD,27.681625
2026-06-04 10:03:28,PLN,RUB,20.153129
2026-06-04 10:03:28,PLN,RWF,401.077068
2026-06-04 10:03:28,PLN,SAR,1.026184
2026-06-04 10:03:28,PLN,SBD,2.15937
2026-06-04 10:03:28,PLN,SCR,4.049175
2026-06-04 10:03:28,PLN,SDG,148.990619
2026-06-04 10:03:28,PLN,SEK,2.569802
2026-06-04 10:03:28,PLN,SGD,0.351052
2026-06-04 10:03:28,PLN,SHP,0.203753
2026-06-04 10:03:28,PLN,SLE,6.734007
2026-06-04 10:03:28,PLN,SLL,6734.006734
2026-06-04 10:03:28,PLN,SOS,156.560591
2026-06-04 10:03:28,PLN,SRD,10.179651
2026-06-04 10:03:28,PLN,SSP,1286.442288
2026-06-04 10:03:28,PLN,STN,5.775863
2026-06-04 10:03:28,PLN,SYP,31.099739
2026-06-04 10:03:28,PLN,SZL,4.46504
2026-06-04 10:03:28,PLN,THB,8.957855
2026-06-04 10:03:28,PLN,TJS,2.528376
2026-06-04 10:03:28,PLN,TMT,0.958375
2026-06-04 10:03:28,PLN,TND,0.797163
2026-06-04 10:03:28,PLN,TOP,0.642259
2026-06-04 10:03:28,PLN,TRY,12.584578
2026-06-04 10:03:28,PLN,TTD,1.857157
2026-06-04 10:03:28,PLN,TVD,0.382785
2026-06-04 10:03:28,PLN,TWD,8.613021
2026-06-04 10:03:28,PLN,TZS,719.162357
2026-06-04 10:03:28,PLN,UAH,12.148124
2026-06-04 10:03:28,PLN,UGX,1029.587786
2026-06-04 10:03:28,PLN,USD,0.273649
2026-06-04 10:03:28,PLN,UYU,11.030813
2026-06-04 10:03:28,PLN,UZS,3268.600156
2026-06-04 10:03:28,PLN,VES,153.346289
2026-06-04 10:03:28,PLN,VND,7208.967109
2026-06-04 10:03:28,PLN,VUV,32.221293
2026-06-04 10:03:28,PLN,WST,0.730877
2026-06-04 10:03:28,PLN,XAF,154.641546
2026-06-04 10:03:28,PLN,XCD,0.738852
2026-06-04 10:03:28,PLN,XCG,0.489832
2026-06-04 10:03:28,PLN,XDR,0.200521
2026-06-04 10:03:28,PLN,XOF,154.641546
2026-06-04 10:03:28,PLN,XPF,28.132461
2026-06-04 10:03:28,PLN,YER,65.356875
2026-06-04 10:03:28,PLN,ZAR,4.465047
2026-06-04 10:03:28,PLN,ZMW,4.87785
2026-06-04 10:03:28,PLN,ZWG,7.347559
2026-06-04 10:03:28,PLN,ZWL,7.347565
