timestamp,base_currency,currency,rate
2026-09-24 11:24:53,PLN,GHS,3.023972
2026-09-24 11:24:53,PLN,GIP,0.196484
2026-09-24 11:24:53,PLN,GMD,19.403718
2026-09-24 11:24:53,PLN,GNF,2296.74772
2026-09-24 11:24:53,PLN,GTQ,1.997307
2026-09-24 11:24:53,PLN,GYD,54.871245
2026-09-24 11:24:53,PLN,HKD,2.043751
2026-09-24 11:24:53,PLN,HNL,7.024711
2026-09-24 11:24:53,PLN,HRK,1.722305
2026-09-24 11:24:53,PLN,HTG,34.284418
2026-09-24 11:24:53,PLN,HUF,83.37761
2026-09-24 11:24:53,PLN,IDR,4642.772982
2026-09-24 11:24:53,PLN,ILS,0.788596
2026-09-24 11:24:53,PLN,IMP,0.196484
2026-09-24 11:24:53,PLN,INR,24.949032
2026-09-24 11:24:53,PLN,IQD,343.451542
2026-09-24 11:24:53,PLN,IRR,359255.245466
2026-09-24 11:24:53,PLN,ISK,31.539702
2026-09-24 11:24:53,PLN,JEP,0.196484
2026-09-24 11:24:53,PLN,JMD,41.254909
2026-09-24 11:24:53,PLN,JOD,0.184715
2026-09-24 11:24:53,PLN,JPY,41.203214
2026-09-24 11:24:53,PLN,KES,33.809325
2026-09-24 11:24:53,PLN,KGS,22.921144
2026-09-24 11:24:53,PLN,KHR,1062.988083
2026-09-24 11:24:53,PLN,KID,0.369625
2026-09-24 11:24:53,PLN,KMF,112.458475
2026-09-24 11:24:53,PLN,KRW,355.930321
2026-09-24 11:24:53,PLN,KWD,0.080685
2026-09-24 11:24:53,PLN,KYD,0.217107
2026-09-24 11:24:53,PLN,KZT,116.30113
2026-09-24 11:24:53,PLN,LAK,5838.815775
2026-09-24 11:24:53,PLN,LBP,23317.316569
2026-09-24 11:24:53,PLN,LKR,86.221849
2026-09-24 11:24:53,PLN,LRD,45.227792
2026-09-24 11:24:53,PLN,LSL,4.259207
2026-09-24 11:24:53,PLN,LYD,1.671469
2026-09-24 11:24:53,PLN,MAD,2.505305
2026-09-24 11:24:53,PLN,MDL,4.599034
2026-09-24 11:24:53,PLN,MGA,1152.176328
2026-09-24 11:24:53,PLN,MKD,14.092248
2026-09-24 11:24:53,PLN,MMK,549.708646
2026-09-24 11:24:53,PLN,MNT,937.733748
2026-09-24 11:24:53,PLN,MOP,2.105052
2026-09-24 11:24:53,PLN,MRU,10.562818
2026-09-24 11:24:53,PLN,MUR,12.504217
2026-09-24 11:24:53,PLN,MVR,4.044854
2026-09-24 11:24:53,PLN,MWK,455.218084
2026-09-24 11:24:53,PLN,MXN,4.551641
2026-09-24 11:24:53,PLN,MYR,1.065078
2026-09-24 11:24:53,PLN,MZN,16.701611
2026-09-24 11:24:53,PLN,NAD,4.259207
2026-09-24 11:24:53,PLN,NGN,350.08769
2026-09-24 11:24:53,PLN,NIO,9.631944
2026-09-24 11:24:53,PLN,NOK,2.468426
2026-09-24 11:24:53,PLN,NPR,39.918172
2026-09-24 11:24:53,PLN,NZD,0.458616
2026-09-24 11:24:53,PLN,OMR,0.100172
2026-09-24 11:24:53,PLN,PAB,0.260529
2026-09-24 11:24:53,PLN,PEN,0.882297
2026-09-24 11:24:53,PLN,PGK,1.165612
2026-09-24 11:24:53,PLN,PHP,16.328509
2026-09-24 11:24:53,PLN,PKR,72.294925
2026-09-24 11:24:53,PLN,PYG,1551.994314
2026-09-24 11:24:53,PLN,QAR,0.948324
2026-09-24 11:24:53,PLN,RON,1.206088
2026-09-24 11:24:53,PLN,RSD,26.861983
2026-09-24 11:24:53,PLN,RUB,21.981653
2026-09-24 11:24:53,PLN,RWF,385.90696
2026-09-24 11:24:53,PLN,SAR,0.976983
2026-09-24 11:24:53,PLN,SBD,2.060582
2026-09-24 11:24:53,PLN,SCR,3.744022
2026-09-24 11:24:53,PLN,SDG,142.65378
2026-09-24 11:24:53,PLN,SEK,2.578542
2026-09-24 11:24:53,PLN,SGD,0.33325
2026-09-24 11:24:53,PLN,SHP,0.196484
2026-09-24 11:24:53,PLN,SLE,6.455778
2026-09-24 11:24:53,PLN,SLL,6455.777921
2026-09-24 11:24:53,PLN,SOS,149.909796
2026-09-24 11:24:53,PLN,SRD,9.91408
2026-09-24 11:24:53,PLN,SSP,1480.285968
2026-09-24 11:24:53,PLN,STN,5.600433
2026-09-24 11:24:53,PLN,SYP,31.867756
2026-09-24 11:24:53,PLN,SZL,4.259207
2026-09-24 11:24:53,PLN,THB,8.694547
2026-09-24 11:24:53,PLN,TJS,2.416876
2026-09-24 11:24:53,PLN,TMT,0.915469
2026-09-24 11:24:53,PLN,TND,0.772074
2026-09-24 11:24:53,PLN,TOP,0.617906
2026-09-24 11:24:53,PLN,TRY,12.721726
2026-09-24 11:24:53,PLN,TTD,1.775732
2026-09-24 11:24:53,PLN,TVD,0.369625
2026-09-24 11:24:53,PLN,TWD,8.280611
2026-09-24 11:24:53,PLN,TZS,692.312404
2026-09-24 11:24:53,PLN,UAH,11.734968
2026-09-24 11:24:53,PLN,UGX,1019.043476
2026-09-24 11:24:53,PLN,USD,0.26053
2026-09-24 11:24:53,PLN,UYU,10.502354
2026-09-24 11:24:53,PLN,UZS,3090.784939
2026-09-24 11:24:53,PLN,VES,222.613874
2026-09-24 11:24:53,PLN,VND,6767.805886
2026-09-24 11:24:53,PLN,VUV,30.632398
2026-09-24 11:24:53,PLN,WST,0.706869
2026-09-24 11:24:53,PLN,XAF,149.944633
2026-09-24 11:24:53,PLN,XCD,0.703427
2026-09-24 11:24:53,PLN,XCG,0.466346
2026-09-24 11:24:53,PLN,XDR,0.192723
2026-09-24 11:24:53,PLN,XOF,149.944633
2026-09-24 11:24:53,PLN,XPF,27.277997
2026-09-24 11:24:53,PLN,YER,61.888121
2026-09-24 11:24:53,PLN,ZAR,4.259212
2026-09-24 11:24:53,PLN,ZMW,5.091817
2026-09-24 11:24:53,PLN,ZWG,6.943039
2026-09-24 11:24:53,PLN,ZWL,6.943086
