timestamp,base_currency,currency,rate
2026-06-19 10:45:18,PLN,GHS,3.025336
2026-06-19 10:45:18,PLN,GIP,0.203687
2026-06-19 10:45:18,PLN,GMD,20.115353
2026-06-19 10:45:18,PLN,GNF,2376.954062
2026-06-19 10:45:18,PLN,GTQ,2.066097
2026-06-19 10:45:18,PLN,GYD,56.98492
2026-06-19 10:45:18,PLN,HKD,2.113828
2026-06-19 10:45:18,PLN,HNL,7.246064
2026-06-19 10:45:18,PLN,HRK,1.769727
2026-06-19 10:45:18,PLN,HTG,35.573368
2026-06-19 10:45:18,PLN,HUF,82.767751
2026-06-19 10:45:18,PLN,IDR,4775.10874
2026-06-19 10:45:18,PLN,ILS,0.792344
2026-06-19 10:45:18,PLN,IMP,0.203687
2026-06-19 10:45:18,PLN,INR,25.411606
2026-06-19 10:45:18,PLN,IQD,356.466972
2026-06-19 10:45:18,PLN,IRR,372080.533274
2026-06-19 10:45:18,PLN,ISK,33.915883
2026-06-19 10:45:18,PLN,JEP,0.203687
2026-06-19 10:45:18,PLN,JMD,42.90395
2026-06-19 10:45:18,PLN,JOD,0.191256
2026-06-19 10:45:18,PLN,JPY,43.407464
2026-06-19 10:45:18,PLN,KES,35.050606
2026-06-19 10:45:18,PLN,KGS,23.696003
2026-06-19 10:45:18,PLN,KHR,1097.958864
2026-06-19 10:45:18,PLN,KID,0.383954
2026-06-19 10:45:18,PLN,KMF,115.554956
2026-06-19 10:45:18,PLN,KRW,414.266196
2026-06-19 10:45:18,PLN,KWD,0.082991
2026-06-19 10:45:18,PLN,KYD,0.224795
2026-06-19 10:45:18,PLN,KZT,131.485726
2026-06-19 10:45:18,PLN,LAK,5963.355211
2026-06-19 10:45:18,PLN,LBP,24143.033682
2026-06-19 10:45:18,PLN,LKR,90.353642
2026-06-19 10:45:18,PLN,LRD,49.428865
2026-06-19 10:45:18,PLN,LSL,4.424239
2026-06-19 10:45:18,PLN,LYD,1.73226
2026-06-19 10:45:18,PLN,MAD,2.511955
2026-06-19 10:45:18,PLN,MDL,4.71378
2026-06-19 10:45:18,PLN,MGA,1143.674443
2026-06-19 10:45:18,PLN,MKD,14.543762
2026-06-19 10:45:18,PLN,MMK,569.647844
2026-06-19 10:45:18,PLN,MNT,965.454907
2026-06-19 10:45:18,PLN,MOP,2.177218
2026-06-19 10:45:18,PLN,MRU,10.873355
2026-06-19 10:45:18,PLN,MUR,12.832961
2026-06-19 10:45:18,PLN,MVR,4.191201
2026-06-19 10:45:18,PLN,MWK,472.301592
2026-06-19 10:45:18,PLN,MXN,4.67467
2026-06-19 10:45:18,PLN,MYR,1.109114
2026-06-19 10:45:18,PLN,MZN,17.306353
2026-06-19 10:45:18,PLN,NAD,4.424239
2026-06-19 10:45:18,PLN,NGN,368.006385
2026-06-19 10:45:18,PLN,NIO,9.978716
2026-06-19 10:45:18,PLN,NOK,2.616407
2026-06-19 10:45:18,PLN,NPR,40.658433
2026-06-19 10:45:18,PLN,NZD,0.467518
2026-06-19 10:45:18,PLN,OMR,0.10372
2026-06-19 10:45:18,PLN,PAB,0.269755
2026-06-19 10:45:18,PLN,PEN,0.915539
2026-06-19 10:45:18,PLN,PGK,1.187678
2026-06-19 10:45:18,PLN,PHP,16.330402
2026-06-19 10:45:18,PLN,PKR,75.098871
2026-06-19 10:45:18,PLN,PYG,1650.686135
2026-06-19 10:45:18,PLN,QAR,0.981907
2026-06-19 10:45:18,PLN,RON,1.230069
2026-06-19 10:45:18,PLN,RSD,27.577731
2026-06-19 10:45:18,PLN,RUB,19.758224
2026-06-19 10:45:18,PLN,RWF,397.710126
2026-06-19 10:45:18,PLN,SAR,1.01158
2026-06-19 10:45:18,PLN,SBD,2.137417
2026-06-19 10:45:18,PLN,SCR,3.928285
2026-06-19 10:45:18,PLN,SDG,139.430437
2026-06-19 10:45:18,PLN,SEK,2.577771
2026-06-19 10:45:18,PLN,SGD,0.347836
2026-06-19 10:45:18,PLN,SHP,0.203687
2026-06-19 10:45:18,PLN,SLE,6.775068
2026-06-19 10:45:18,PLN,SLL,6775.067751
2026-06-19 10:45:18,PLN,SOS,155.631061
2026-06-19 10:45:18,PLN,SRD,10.223415
2026-06-19 10:45:18,PLN,SSP,1275.652655
2026-06-19 10:45:18,PLN,STN,5.754638
2026-06-19 10:45:18,PLN,SYP,30.626994
2026-06-19 10:45:18,PLN,SZL,4.424239
2026-06-19 10:45:18,PLN,THB,8.828003
2026-06-19 10:45:18,PLN,TJS,2.508438
2026-06-19 10:45:18,PLN,TMT,0.948011
2026-06-19 10:45:18,PLN,TND,0.793411
2026-06-19 10:45:18,PLN,TOP,0.63855
2026-06-19 10:45:18,PLN,TRY,12.502074
2026-06-19 10:45:18,PLN,TTD,1.840264
2026-06-19 10:45:18,PLN,TVD,0.383954
2026-06-19 10:45:18,PLN,TWD,8.528943
2026-06-19 10:45:18,PLN,TZS,713.314414
2026-06-19 10:45:18,PLN,UAH,12.122432
2026-06-19 10:45:18,PLN,UGX,989.838802
2026-06-19 10:45:18,PLN,USD,0.269759
2026-06-19 10:45:18,PLN,UYU,10.927192
2026-06-19 10:45:18,PLN,UZS,3290.862193
2026-06-19 10:45:18,PLN,VES,163.849215
2026-06-19 10:45:18,PLN,VND,7064.77014
2026-06-19 10:45:18,PLN,VUV,31.758352
2026-06-19 10:45:18,PLN,WST,0.728693
2026-06-19 10:45:18,PLN,XAF,154.073275
2026-06-19 10:45:18,PLN,XCD,0.728337
2026-06-19 10:45:18,PLN,XCG,0.482861
2026-06-19 10:45:18,PLN,XDR,0.199239
2026-06-19 10:45:18,PLN,XOF,154.073275
2026-06-19 10:45:18,PLN,XPF,28.029081
2026-06-19 10:45:18,PLN,YER,64.687862
2026-06-19 10:45:18,PLN,ZAR,4.424241
2026-06-19 10:45:18,PLN,ZMW,4.831806
2026-06-19 10:45:18,PLN,ZWG,7.216069
2026-06-19 10:45:18,PLN,ZWL,7.216179
