timestamp,base_currency,currency,rate
2026-08-20 06:52:41,PLN,JOD,0.191233
2026-08-20 06:52:41,PLN,JPY,42.7639
2026-08-20 06:52:41,PLN,KES,34.778932
2026-08-20 06:52:41,PLN,KGS,23.433634
2026-08-20 06:52:41,PLN,KHR,1082.89672
2026-08-20 06:52:41,PLN,KID,0.379283
2026-08-20 06:52:41,PLN,KMF,113.882349
2026-08-20 06:52:41,PLN,KRW,374.806077
2026-08-20 06:52:41,PLN,KWD,0.082856
2026-08-20 06:52:41,PLN,KYD,0.224768
2026-08-20 06:52:41,PLN,KZT,124.227295
2026-08-20 06:52:41,PLN,LAK,5994.945537
2026-08-20 06:52:41,PLN,LBP,24140.094409
2026-08-20 06:52:41,PLN,LKR,88.938436
2026-08-20 06:52:41,PLN,LRD,48.637093
2026-08-20 06:52:41,PLN,LSL,4.352934
2026-08-20 06:52:41,PLN,LYD,1.704045
2026-08-20 06:52:41,PLN,MAD,2.496223
2026-08-20 06:52:41,PLN,MDL,4.619057
2026-08-20 06:52:41,PLN,MGA,1151.801266
2026-08-20 06:52:41,PLN,MKD,14.22556
2026-08-20 06:52:41,PLN,MMK,563.251177
2026-08-20 06:52:41,PLN,MNT,963.814678
2026-08-20 06:52:41,PLN,MOP,2.177549
2026-08-20 06:52:41,PLN,MRU,10.784279
2026-08-20 06:52:41,PLN,MUR,12.624736
2026-08-20 06:52:41,PLN,MVR,4.145767
2026-08-20 06:52:41,PLN,MWK,467.36789
2026-08-20 06:52:41,PLN,MXN,4.5797
2026-08-20 06:52:41,PLN,MYR,1.090333
2026-08-20 06:52:41,PLN,MZN,17.148615
2026-08-20 06:52:41,PLN,NAD,4.352934
2026-08-20 06:52:41,PLN,NGN,363.369958
2026-08-20 06:52:41,PLN,NIO,9.864822
2026-08-20 06:52:41,PLN,NOK,2.522246
2026-08-20 06:52:41,PLN,NPR,41.221986
2026-08-20 06:52:41,PLN,NZD,0.456003
2026-08-20 06:52:41,PLN,OMR,0.103707
2026-08-20 06:52:41,PLN,PAB,0.269722
2026-08-20 06:52:41,PLN,PEN,0.906395
2026-08-20 06:52:41,PLN,PGK,1.189373
2026-08-20 06:52:41,PLN,PHP,16.624208
2026-08-20 06:52:41,PLN,PKR,74.763778
2026-08-20 06:52:41,PLN,PYG,1615.145148
2026-08-20 06:52:41,PLN,QAR,0.981787
2026-08-20 06:52:41,PLN,RON,1.213369
2026-08-20 06:52:41,PLN,RSD,27.123242
2026-08-20 06:52:41,PLN,RUB,22.907639
2026-08-20 06:52:41,PLN,RWF,396.224043
2026-08-20 06:52:41,PLN,SAR,1.011456
2026-08-20 06:52:41,PLN,SBD,2.118961
2026-08-20 06:52:41,PLN,SCR,3.855482
2026-08-20 06:52:41,PLN,SDG,145.773736
2026-08-20 06:52:41,PLN,SEK,2.552282
2026-08-20 06:52:41,PLN,SGD,0.343411
2026-08-20 06:52:41,PLN,SHP,0.198412
2026-08-20 06:52:41,PLN,SLE,6.591958
2026-08-20 06:52:41,PLN,SLL,6591.957811
2026-08-20 06:52:41,PLN,SOS,153.150909
2026-08-20 06:52:41,PLN,SRD,10.2312
2026-08-20 06:52:41,PLN,SSP,1514.927702
2026-08-20 06:52:41,PLN,STN,5.671342
2026-08-20 06:52:41,PLN,SYP,32.661573
2026-08-20 06:52:41,PLN,SZL,4.352934
2026-08-20 06:52:41,PLN,THB,8.87803
2026-08-20 06:52:41,PLN,TJS,2.473194
2026-08-20 06:52:41,PLN,TMT,0.93787
2026-08-20 06:52:41,PLN,TND,0.781032
2026-08-20 06:52:41,PLN,TOP,0.631708
2026-08-20 06:52:41,PLN,TRY,12.919019
2026-08-20 06:52:41,PLN,TTD,1.818146
2026-08-20 06:52:41,PLN,TVD,0.379283
2026-08-20 06:52:41,PLN,TWD,8.598574
2026-08-20 06:52:41,PLN,TZS,712.170191
2026-08-20 06:52:41,PLN,UAH,11.995609
2026-08-20 06:52:41,PLN,UGX,1002.514405
2026-08-20 06:52:41,PLN,USD,0.269309
2026-08-20 06:52:41,PLN,UYU,10.760948
2026-08-20 06:52:41,PLN,UZS,3163.788193
2026-08-20 06:52:41,PLN,VES,209.367448
2026-08-20 06:52:41,PLN,VND,7036.084013
2026-08-20 06:52:41,PLN,VUV,31.450647
2026-08-20 06:52:41,PLN,WST,0.720451
2026-08-20 06:52:41,PLN,XAF,151.843132
2026-08-20 06:52:41,PLN,XCD,0.728249
2026-08-20 06:52:41,PLN,XCG,0.482802
2026-08-20 06:52:41,PLN,XDR,0.195656
2026-08-20 06:52:41,PLN,XOF,151.843132
2026-08-20 06:52:41,PLN,XPF,27.623373
2026-08-20 06:52:41,PLN,YER,63.567521
2026-08-20 06:52:41,PLN,ZAR,4.352888
2026-08-20 06:52:41,PLN,ZMW,5.044888
2026-08-20 06:52:41,PLN,ZWG,7.189483
2026-08-20 06:52:41,PLN,ZWL,7.178564
