timestamp,base_currency,currency,rate
2026-06-13 09:23:27,PLN,JOD,0.193366
2026-06-13 09:23:27,PLN,JPY,43.65512
2026-06-13 09:23:27,PLN,KES,35.211059
2026-06-13 09:23:27,PLN,KGS,23.827916
2026-06-13 09:23:27,PLN,KHR,1096.486265
2026-06-13 09:23:27,PLN,KID,0.387022
2026-06-13 09:23:27,PLN,KMF,115.857455
2026-06-13 09:23:27,PLN,KRW,414.230071
2026-06-13 09:23:27,PLN,KWD,0.083837
2026-06-13 09:23:27,PLN,KYD,0.227275
2026-06-13 09:23:27,PLN,KZT,133.223832
2026-06-13 09:23:27,PLN,LAK,5969.856538
2026-06-13 09:23:27,PLN,LBP,24409.337682
2026-06-13 09:23:27,PLN,LKR,91.192981
2026-06-13 09:23:27,PLN,LRD,49.477947
2026-06-13 09:23:27,PLN,LSL,4.441272
2026-06-13 09:23:27,PLN,LYD,1.731438
2026-06-13 09:23:27,PLN,MAD,2.523804
2026-06-13 09:23:27,PLN,MDL,4.736854
2026-06-13 09:23:27,PLN,MGA,1144.199286
2026-06-13 09:23:27,PLN,MKD,14.495905
2026-06-13 09:23:27,PLN,MMK,570.830128
2026-06-13 09:23:27,PLN,MNT,983.797626
2026-06-13 09:23:27,PLN,MOP,2.201939
2026-06-13 09:23:27,PLN,MRU,10.881975
2026-06-13 09:23:27,PLN,MUR,12.949315
2026-06-13 09:23:27,PLN,MVR,4.199218
2026-06-13 09:23:27,PLN,MWK,474.890172
2026-06-13 09:23:27,PLN,MXN,4.694089
2026-06-13 09:23:27,PLN,MYR,1.105857
2026-06-13 09:23:27,PLN,MZN,17.383083
2026-06-13 09:23:27,PLN,NAD,4.441272
2026-06-13 09:23:27,PLN,NGN,369.993403
2026-06-13 09:23:27,PLN,NIO,9.993594
2026-06-13 09:23:27,PLN,NOK,2.592465
2026-06-13 09:23:27,PLN,NPR,41.48161
2026-06-13 09:23:27,PLN,NZD,0.467761
2026-06-13 09:23:27,PLN,OMR,0.104864
2026-06-13 09:23:27,PLN,PAB,0.27273
2026-06-13 09:23:27,PLN,PEN,0.925065
2026-06-13 09:23:27,PLN,PGK,1.197857
2026-06-13 09:23:27,PLN,PHP,16.561194
2026-06-13 09:23:27,PLN,PKR,75.901723
2026-06-13 09:23:27,PLN,PYG,1671.350277
2026-06-13 09:23:27,PLN,QAR,0.992737
2026-06-13 09:23:27,PLN,RON,1.233235
2026-06-13 09:23:27,PLN,RSD,27.638441
2026-06-13 09:23:27,PLN,RUB,19.725117
2026-06-13 09:23:27,PLN,RWF,399.616709
2026-06-13 09:23:27,PLN,SAR,1.022738
2026-06-13 09:23:27,PLN,SBD,2.168307
2026-06-13 09:23:27,PLN,SCR,3.993228
2026-06-13 09:23:27,PLN,SDG,138.730959
2026-06-13 09:23:27,PLN,SEK,2.571776
2026-06-13 09:23:27,PLN,SGD,0.34992
2026-06-13 09:23:27,PLN,SHP,0.203226
2026-06-13 09:23:27,PLN,SLE,6.688963
2026-06-13 09:23:27,PLN,SLL,6688.963211
2026-06-13 09:23:27,PLN,SOS,155.262692
2026-06-13 09:23:27,PLN,SRD,10.185828
2026-06-13 09:23:27,PLN,SSP,1282.889137
2026-06-13 09:23:27,PLN,STN,5.769703
2026-06-13 09:23:27,PLN,SYP,30.959954
2026-06-13 09:23:27,PLN,SZL,4.441272
2026-06-13 09:23:27,PLN,THB,8.924865
2026-06-13 09:23:27,PLN,TJS,2.533858
2026-06-13 09:23:27,PLN,TMT,0.954065
2026-06-13 09:23:27,PLN,TND,0.793342
2026-06-13 09:23:27,PLN,TOP,0.644206
2026-06-13 09:23:27,PLN,TRY,12.613155
2026-06-13 09:23:27,PLN,TTD,1.843864
2026-06-13 09:23:27,PLN,TVD,0.387022
2026-06-13 09:23:27,PLN,TWD,8.620334
2026-06-13 09:23:27,PLN,TZS,714.372272
2026-06-13 09:23:27,PLN,UAH,12.215781
2026-06-13 09:23:27,PLN,UGX,1020.655813
2026-06-13 09:23:27,PLN,USD,0.272427
2026-06-13 09:23:27,PLN,UYU,10.983198
2026-06-13 09:23:27,PLN,UZS,3284.001174
2026-06-13 09:23:27,PLN,VES,160.025477
2026-06-13 09:23:27,PLN,VND,7169.942058
2026-06-13 09:23:27,PLN,VUV,32.286276
2026-06-13 09:23:27,PLN,WST,0.734808
2026-06-13 09:23:27,PLN,XAF,154.476607
2026-06-13 09:23:27,PLN,XCD,0.736371
2026-06-13 09:23:27,PLN,XCG,0.488187
2026-06-13 09:23:27,PLN,XDR,0.199215
2026-06-13 09:23:27,PLN,XOF,154.476607
2026-06-13 09:23:27,PLN,XPF,28.102456
2026-06-13 09:23:27,PLN,YER,64.798907
2026-06-13 09:23:27,PLN,ZAR,4.441284
2026-06-13 09:23:27,PLN,ZMW,4.791174
2026-06-13 09:23:27,PLN,ZWG,7.300765
2026-06-13 09:23:27,PLN,ZWL,7.292664
