timestamp,base_currency,currency,rate
2026-07-13 09:35:52,PLN,LAK,5884.953815
2026-07-13 09:35:52,PLN,LBP,23537.141234
2026-07-13 09:35:52,PLN,LKR,88.52256
2026-07-13 09:35:52,PLN,LRD,47.72468
2026-07-13 09:35:52,PLN,LSL,4.298464
2026-07-13 09:35:52,PLN,LYD,1.68866
2026-07-13 09:35:52,PLN,MAD,2.459846
2026-07-13 09:35:52,PLN,MDL,4.609103
2026-07-13 09:35:52,PLN,MGA,1127.705918
2026-07-13 09:35:52,PLN,MKD,14.304719
2026-07-13 09:35:52,PLN,MMK,553.389262
2026-07-13 09:35:52,PLN,MNT,940.740969
2026-07-13 09:35:52,PLN,MOP,2.123798
2026-07-13 09:35:52,PLN,MRU,10.582688
2026-07-13 09:35:52,PLN,MUR,12.396987
2026-07-13 09:35:52,PLN,MVR,4.069417
2026-07-13 09:35:52,PLN,MWK,459.25503
2026-07-13 09:35:52,PLN,MXN,4.606061
2026-07-13 09:35:52,PLN,MYR,1.070274
2026-07-13 09:35:52,PLN,MZN,16.799846
2026-07-13 09:35:52,PLN,NAD,4.298464
2026-07-13 09:35:52,PLN,NGN,361.87708
2026-07-13 09:35:52,PLN,NIO,9.684277
2026-07-13 09:35:52,PLN,NOK,2.570106
2026-07-13 09:35:52,PLN,NPR,40.117812
2026-07-13 09:35:52,PLN,NZD,0.456691
2026-07-13 09:35:52,PLN,OMR,0.101117
2026-07-13 09:35:52,PLN,PAB,0.262985
2026-07-13 09:35:52,PLN,PEN,0.89405
2026-07-13 09:35:52,PLN,PGK,1.165438
2026-07-13 09:35:52,PLN,PHP,16.179433
2026-07-13 09:35:52,PLN,PKR,73.114688
2026-07-13 09:35:52,PLN,PYG,1596.031354
2026-07-13 09:35:52,PLN,QAR,0.957265
2026-07-13 09:35:52,PLN,RON,1.205057
2026-07-13 09:35:52,PLN,RSD,27.046479
2026-07-13 09:35:52,PLN,RUB,20.228329
2026-07-13 09:35:52,PLN,RWF,387.042226
2026-07-13 09:35:52,PLN,SAR,0.986193
2026-07-13 09:35:52,PLN,SBD,2.089607
2026-07-13 09:35:52,PLN,SCR,3.860389
2026-07-13 09:35:52,PLN,SDG,121.157087
2026-07-13 09:35:52,PLN,SEK,2.544454
2026-07-13 09:35:52,PLN,SGD,0.339876
2026-07-13 09:35:52,PLN,SHP,0.196413
2026-07-13 09:35:52,PLN,SLE,6.447453
2026-07-13 09:35:52,PLN,SLL,6447.453256
2026-07-13 09:35:52,PLN,SOS,151.011455
2026-07-13 09:35:52,PLN,SRD,9.954953
2026-07-13 09:35:52,PLN,SSP,1262.181027
2026-07-13 09:35:52,PLN,STN,5.648623
2026-07-13 09:35:52,PLN,SYP,32.019792
2026-07-13 09:35:52,PLN,SZL,4.298464
2026-07-13 09:35:52,PLN,THB,8.769791
2026-07-13 09:35:52,PLN,TJS,2.434332
2026-07-13 09:35:52,PLN,TMT,0.922963
2026-07-13 09:35:52,PLN,TND,0.776426
2026-07-13 09:35:52,PLN,TOP,0.62427
2026-07-13 09:35:52,PLN,TRY,12.37743
2026-07-13 09:35:52,PLN,TTD,1.784355
2026-07-13 09:35:52,PLN,TVD,0.378694
2026-07-13 09:35:52,PLN,TWD,8.462222
2026-07-13 09:35:52,PLN,TZS,694.653805
2026-07-13 09:35:52,PLN,UAH,11.715068
2026-07-13 09:35:52,PLN,UGX,967.894311
2026-07-13 09:35:52,PLN,USD,0.262997
2026-07-13 09:35:52,PLN,UYU,10.577239
2026-07-13 09:35:52,PLN,UZS,3233.834179
2026-07-13 09:35:52,PLN,VES,189.703356
2026-07-13 09:35:52,PLN,VND,6892.677322
2026-07-13 09:35:52,PLN,VUV,31.361503
2026-07-13 09:35:52,PLN,WST,0.714437
2026-07-13 09:35:52,PLN,XAF,151.234849
2026-07-13 09:35:52,PLN,XCD,0.710059
2026-07-13 09:35:52,PLN,XCG,0.470743
2026-07-13 09:35:52,PLN,XDR,0.19375
2026-07-13 09:35:52,PLN,XOF,151.234849
2026-07-13 09:35:52,PLN,XPF,27.512714
2026-07-13 09:35:52,PLN,YER,62.55435
2026-07-13 09:35:52,PLN,ZAR,4.298645
2026-07-13 09:35:52,PLN,ZMW,4.763051
2026-07-13 09:35:52,PLN,ZWG,7.025877
2026-07-13 09:35:52,PLN,ZWL,7.025891
