timestamp,base_currency,currency,rate
2026-08-10 07:49:03,PLN,LYD,1.710257
2026-08-10 07:49:03,PLN,MAD,2.502868
2026-08-10 07:49:03,PLN,MDL,4.669573
2026-08-10 07:49:03,PLN,MGA,1161.611883
2026-08-10 07:49:03,PLN,MKD,14.294904
2026-08-10 07:49:03,PLN,MMK,563.801739
2026-08-10 07:49:03,PLN,MNT,971.486984
2026-08-10 07:49:03,PLN,MOP,2.170981
2026-08-10 07:49:03,PLN,MRU,10.810689
2026-08-10 07:49:03,PLN,MUR,12.636959
2026-08-10 07:49:03,PLN,MVR,4.149524
2026-08-10 07:49:03,PLN,MWK,467.141817
2026-08-10 07:49:03,PLN,MXN,4.607584
2026-08-10 07:49:03,PLN,MYR,1.099308
2026-08-10 07:49:03,PLN,MZN,17.119041
2026-08-10 07:49:03,PLN,NAD,4.345195
2026-08-10 07:49:03,PLN,NGN,366.36183
2026-08-10 07:49:03,PLN,NIO,9.882199
2026-08-10 07:49:03,PLN,NOK,2.552967
2026-08-10 07:49:03,PLN,NPR,40.932831
2026-08-10 07:49:03,PLN,NZD,0.456636
2026-08-10 07:49:03,PLN,OMR,0.103333
2026-08-10 07:49:03,PLN,PAB,0.268747
2026-08-10 07:49:03,PLN,PEN,0.908913
2026-08-10 07:49:03,PLN,PGK,1.194213
2026-08-10 07:49:03,PLN,PHP,16.348961
2026-08-10 07:49:03,PLN,PKR,74.692145
2026-08-10 07:49:03,PLN,PYG,1594.365536
2026-08-10 07:49:03,PLN,QAR,0.97824
2026-08-10 07:49:03,PLN,RON,1.222097
2026-08-10 07:49:03,PLN,RSD,27.298531
2026-08-10 07:49:03,PLN,RUB,22.02566
2026-08-10 07:49:03,PLN,RWF,395.410995
2026-08-10 07:49:03,PLN,SAR,1.007802
2026-08-10 07:49:03,PLN,SBD,2.121454
2026-08-10 07:49:03,PLN,SCR,3.913467
2026-08-10 07:49:03,PLN,SDG,123.269541
2026-08-10 07:49:03,PLN,SEK,2.547987
2026-08-10 07:49:03,PLN,SGD,0.343779
2026-08-10 07:49:03,PLN,SHP,0.199294
2026-08-10 07:49:03,PLN,SLE,6.591958
2026-08-10 07:49:03,PLN,SLL,6591.957811
2026-08-10 07:49:03,PLN,SOS,153.752908
2026-08-10 07:49:03,PLN,SRD,10.174434
2026-08-10 07:49:03,PLN,SSP,1360.133784
2026-08-10 07:49:03,PLN,STN,5.698876
2026-08-10 07:49:03,PLN,SYP,32.671718
2026-08-10 07:49:03,PLN,SZL,4.345195
2026-08-10 07:49:03,PLN,THB,8.874883
2026-08-10 07:49:03,PLN,TJS,2.470703
2026-08-10 07:49:03,PLN,TMT,0.938243
2026-08-10 07:49:03,PLN,TND,0.784205
2026-08-10 07:49:03,PLN,TOP,0.634968
2026-08-10 07:49:03,PLN,TRY,12.822977
2026-08-10 07:49:03,PLN,TTD,1.818418
2026-08-10 07:49:03,PLN,TVD,0.380515
2026-08-10 07:49:03,PLN,TWD,8.665998
2026-08-10 07:49:03,PLN,TZS,712.493408
2026-08-10 07:49:03,PLN,UAH,12.018624
2026-08-10 07:49:03,PLN,UGX,1006.085767
2026-08-10 07:49:03,PLN,USD,0.26875
2026-08-10 07:49:03,PLN,UYU,10.822618
2026-08-10 07:49:03,PLN,UZS,3181.205311
2026-08-10 07:49:03,PLN,VES,203.587095
2026-08-10 07:49:03,PLN,VND,7032.234719
2026-08-10 07:49:03,PLN,VUV,31.720045
2026-08-10 07:49:03,PLN,WST,0.720213
2026-08-10 07:49:03,PLN,XAF,152.58031
2026-08-10 07:49:03,PLN,XCD,0.725618
2026-08-10 07:49:03,PLN,XCG,0.481058
2026-08-10 07:49:03,PLN,XDR,0.196383
2026-08-10 07:49:03,PLN,XOF,152.58031
2026-08-10 07:49:03,PLN,XPF,27.75748
2026-08-10 07:49:03,PLN,YER,63.697951
2026-08-10 07:49:03,PLN,ZAR,4.34528
2026-08-10 07:49:03,PLN,ZMW,5.065312
2026-08-10 07:49:03,PLN,ZWG,7.149725
2026-08-10 07:49:03,PLN,ZWL,7.14973
