timestamp,base_currency,currency,rate
2026-09-08 10:56:22,PLN,HKD,2.114199
2026-09-08 10:56:22,PLN,HNL,7.229148
2026-09-08 10:56:22,PLN,HRK,1.747676
2026-09-08 10:56:22,PLN,HTG,35.187906
2026-09-08 10:56:22,PLN,HUF,84.195878
2026-09-08 10:56:22,PLN,IDR,4756.321328
2026-09-08 10:56:22,PLN,ILS,0.812108
2026-09-08 10:56:22,PLN,IMP,0.199172
2026-09-08 10:56:22,PLN,INR,25.472927
2026-09-08 10:56:22,PLN,IQD,352.762628
2026-09-08 10:56:22,PLN,IRR,370962.964624
2026-09-08 10:56:22,PLN,ISK,32.660218
2026-09-08 10:56:22,PLN,JEP,0.199172
2026-09-08 10:56:22,PLN,JMD,42.738131
2026-09-08 10:56:22,PLN,JOD,0.19122
2026-09-08 10:56:22,PLN,JPY,41.653268
2026-09-08 10:56:22,PLN,KES,34.87875
2026-09-08 10:56:22,PLN,KGS,23.578983
2026-09-08 10:56:22,PLN,KHR,1086.383801
2026-09-08 10:56:22,PLN,KID,0.373698
2026-09-08 10:56:22,PLN,KMF,114.11509
2026-09-08 10:56:22,PLN,KRW,362.800771
2026-09-08 10:56:22,PLN,KWD,0.083108
2026-09-08 10:56:22,PLN,KYD,0.224753
2026-09-08 10:56:22,PLN,KZT,122.48613
2026-09-08 10:56:22,PLN,LAK,5996.886768
2026-09-08 10:56:22,PLN,LBP,24138.486754
2026-09-08 10:56:22,PLN,LKR,88.476827
2026-09-08 10:56:22,PLN,LRD,47.151528
2026-09-08 10:56:22,PLN,LSL,4.311891
2026-09-08 10:56:22,PLN,LYD,1.707201
2026-09-08 10:56:22,PLN,MAD,2.529873
2026-09-08 10:56:22,PLN,MDL,4.641371
2026-09-08 10:56:22,PLN,MGA,1162.416793
2026-09-08 10:56:22,PLN,MKD,14.207774
2026-09-08 10:56:22,PLN,MMK,565.798919
2026-09-08 10:56:22,PLN,MNT,978.132404
2026-09-08 10:56:22,PLN,MOP,2.177932
2026-09-08 10:56:22,PLN,MRU,10.81745
2026-09-08 10:56:22,PLN,MUR,12.659029
2026-09-08 10:56:22,PLN,MVR,4.164879
2026-09-08 10:56:22,PLN,MWK,470.360846
2026-09-08 10:56:22,PLN,MXN,4.564689
2026-09-08 10:56:22,PLN,MYR,1.090724
2026-09-08 10:56:22,PLN,MZN,17.198078
2026-09-08 10:56:22,PLN,NAD,4.311891
2026-09-08 10:56:22,PLN,NGN,361.978119
2026-09-08 10:56:22,PLN,NIO,9.914497
2026-09-08 10:56:22,PLN,NOK,2.500102
2026-09-08 10:56:22,PLN,NPR,40.767026
2026-09-08 10:56:22,PLN,NZD,0.45863
2026-09-08 10:56:22,PLN,OMR,0.1037
2026-09-08 10:56:22,PLN,PAB,0.269704
2026-09-08 10:56:22,PLN,PEN,0.903847
2026-09-08 10:56:22,PLN,PGK,1.199868
2026-09-08 10:56:22,PLN,PHP,16.892352
2026-09-08 10:56:22,PLN,PKR,74.835533
2026-09-08 10:56:22,PLN,PYG,1614.233786
2026-09-08 10:56:22,PLN,QAR,0.981722
2026-09-08 10:56:22,PLN,RON,1.21807
2026-09-08 10:56:22,PLN,RSD,27.220802
2026-09-08 10:56:22,PLN,RUB,23.228298
2026-09-08 10:56:22,PLN,RWF,397.005277
2026-09-08 10:56:22,PLN,SAR,1.011389
2026-09-08 10:56:22,PLN,SBD,2.112397
2026-09-08 10:56:22,PLN,SCR,3.740115
2026-09-08 10:56:22,PLN,SDG,122.214562
2026-09-08 10:56:22,PLN,SEK,2.587624
2026-09-08 10:56:22,PLN,SGD,0.341318
2026-09-08 10:56:22,PLN,SHP,0.199172
2026-09-08 10:56:22,PLN,SLE,6.60502
2026-09-08 10:56:22,PLN,SLL,6605.019815
2026-09-08 10:56:22,PLN,SOS,153.726523
2026-09-08 10:56:22,PLN,SRD,10.21908
2026-09-08 10:56:22,PLN,SSP,1522.780762
2026-09-08 10:56:22,PLN,STN,5.682933
2026-09-08 10:56:22,PLN,SYP,32.799265
2026-09-08 10:56:22,PLN,SZL,4.311891
2026-09-08 10:56:22,PLN,THB,8.863194
2026-09-08 10:56:22,PLN,TJS,2.487033
2026-09-08 10:56:22,PLN,TMT,0.944185
2026-09-08 10:56:22,PLN,TND,0.784604
2026-09-08 10:56:22,PLN,TOP,0.633055
2026-09-08 10:56:22,PLN,TRY,13.069828
2026-09-08 10:56:22,PLN,TTD,1.827368
2026-09-08 10:56:22,PLN,TVD,0.373698
2026-09-08 10:56:22,PLN,TWD,8.502396
2026-09-08 10:56:22,PLN,TZS,713.972499
2026-09-08 10:56:22,PLN,UAH,11.993086
2026-09-08 10:56:22,PLN,UGX,1019.135128
2026-09-08 10:56:22,PLN,USD,0.269674
2026-09-08 10:56:22,PLN,UYU,10.844616
2026-09-08 10:56:22,PLN,UZS,3177.331429
2026-09-08 10:56:22,PLN,VES,219.725287
2026-09-08 10:56:22,PLN,VND,7005.164718
2026-09-08 10:56:22,PLN,VUV,31.514609
2026-09-08 10:56:22,PLN,WST,0.718842
2026-09-08 10:56:22,PLN,XAF,152.153453
2026-09-08 10:56:22,PLN,XCD,0.7282
2026-09-08 10:56:22,PLN,XCG,0.48277
2026-09-08 10:56:22,PLN,XDR,0.196556
2026-09-08 10:56:22,PLN,XOF,152.153453
2026-09-08 10:56:22,PLN,XPF,27.679826
2026-09-08 10:56:22,PLN,YER,63.84441
2026-09-08 10:56:22,PLN,ZAR,4.311291
2026-09-08 10:56:22,PLN,ZMW,5.163747
2026-09-08 10:56:22,PLN,ZWG,7.242813
2026-09-08 10:56:22,PLN,ZWL,7.242817
