timestamp,base_currency,currency,rate
2026-05-29 10:02:22,PLN,MGA,1154.653607
2026-05-29 10:02:22,PLN,MKD,14.542493
2026-05-29 10:02:22,PLN,MMK,576.209117
2026-05-29 10:02:22,PLN,MNT,982.050911
2026-05-29 10:02:22,PLN,MOP,2.21937
2026-05-29 10:02:22,PLN,MRU,10.977397
2026-05-29 10:02:22,PLN,MUR,13.053057
2026-05-29 10:02:22,PLN,MVR,4.237622
2026-05-29 10:02:22,PLN,MWK,479.213833
2026-05-29 10:02:22,PLN,MXN,4.774277
2026-05-29 10:02:22,PLN,MYR,1.09386
2026-05-29 10:02:22,PLN,MZN,17.590773
2026-05-29 10:02:22,PLN,NAD,4.47867
2026-05-29 10:02:22,PLN,NGN,376.849877
2026-05-29 10:02:22,PLN,NIO,10.07427
2026-05-29 10:02:22,PLN,NOK,2.549507
2026-05-29 10:02:22,PLN,NPR,42.088667
2026-05-29 10:02:22,PLN,NZD,0.464997
2026-05-29 10:02:22,PLN,OMR,0.105806
2026-05-29 10:02:22,PLN,PAB,0.275179
2026-05-29 10:02:22,PLN,PEN,0.938256
2026-05-29 10:02:22,PLN,PGK,1.196497
2026-05-29 10:02:22,PLN,PHP,16.919575
2026-05-29 10:02:22,PLN,PKR,76.680623
2026-05-29 10:02:22,PLN,PYG,1682.763236
2026-05-29 10:02:22,PLN,QAR,1.001652
2026-05-29 10:02:22,PLN,RON,1.239511
2026-05-29 10:02:22,PLN,RSD,27.744249
2026-05-29 10:02:22,PLN,RUB,19.575496
2026-05-29 10:02:22,PLN,RWF,403.638202
2026-05-29 10:02:22,PLN,SAR,1.031922
2026-05-29 10:02:22,PLN,SBD,2.17957
2026-05-29 10:02:22,PLN,SCR,3.877166
2026-05-29 10:02:22,PLN,SDG,161.337456
2026-05-29 10:02:22,PLN,SEK,2.551967
2026-05-29 10:02:22,PLN,SGD,0.35159
2026-05-29 10:02:22,PLN,SHP,0.204949
2026-05-29 10:02:22,PLN,SLE,6.756757
2026-05-29 10:02:22,PLN,SLL,6756.756757
2026-05-29 10:02:22,PLN,SOS,156.928782
2026-05-29 10:02:22,PLN,SRD,10.209096
2026-05-29 10:02:22,PLN,SSP,1289.579278
2026-05-29 10:02:22,PLN,STN,5.792287
2026-05-29 10:02:22,PLN,SYP,30.74186
2026-05-29 10:02:22,PLN,SZL,4.47867
2026-05-29 10:02:22,PLN,THB,8.970186
2026-05-29 10:02:22,PLN,TJS,2.529699
2026-05-29 10:02:22,PLN,TMT,0.960014
2026-05-29 10:02:22,PLN,TND,0.796546
2026-05-29 10:02:22,PLN,TOP,0.645687
2026-05-29 10:02:22,PLN,TRY,12.629662
2026-05-29 10:02:22,PLN,TTD,1.863671
2026-05-29 10:02:22,PLN,TVD,0.385106
2026-05-29 10:02:22,PLN,TWD,8.635098
2026-05-29 10:02:22,PLN,TZS,723.222106
2026-05-29 10:02:22,PLN,UAH,12.141398
2026-05-29 10:02:22,PLN,UGX,1037.361396
2026-05-29 10:02:22,PLN,USD,0.27518
2026-05-29 10:02:22,PLN,UYU,10.982461
2026-05-29 10:02:22,PLN,UZS,3292.068706
2026-05-29 10:02:22,PLN,VES,151.176249
2026-05-29 10:02:22,PLN,VND,7233.732388
2026-05-29 10:02:22,PLN,VUV,32.272457
2026-05-29 10:02:22,PLN,WST,0.73453
2026-05-29 10:02:22,PLN,XAF,155.081262
2026-05-29 10:02:22,PLN,XCD,0.742984
2026-05-29 10:02:22,PLN,XCG,0.492571
2026-05-29 10:02:22,PLN,XDR,0.200783
2026-05-29 10:02:22,PLN,XOF,155.081262
2026-05-29 10:02:22,PLN,XPF,28.212455
2026-05-29 10:02:22,PLN,YER,65.47447
2026-05-29 10:02:22,PLN,ZAR,4.478678
2026-05-29 10:02:22,PLN,ZMW,5.11219
2026-05-29 10:02:22,PLN,ZWG,7.400228
2026-05-29 10:02:22,PLN,ZWL,7.400259
