timestamp,base_currency,currency,rate
2026-08-07 07:22:18,PLN,KRW,382.231013
2026-08-07 07:22:18,PLN,KWD,0.08283
2026-08-07 07:22:18,PLN,KYD,0.223445
2026-08-07 07:22:18,PLN,KZT,125.62434
2026-08-07 07:22:18,PLN,LAK,6013.202972
2026-08-07 07:22:18,PLN,LBP,23997.962121
2026-08-07 07:22:18,PLN,LKR,90.149971
2026-08-07 07:22:18,PLN,LRD,48.458625
2026-08-07 07:22:18,PLN,LSL,4.380855
2026-08-07 07:22:18,PLN,LYD,1.70736
2026-08-07 07:22:18,PLN,MAD,2.499278
2026-08-07 07:22:18,PLN,MDL,4.659299
2026-08-07 07:22:18,PLN,MGA,1153.010442
2026-08-07 07:22:18,PLN,MKD,14.294904
2026-08-07 07:22:18,PLN,MMK,563.877872
2026-08-07 07:22:18,PLN,MNT,957.512684
2026-08-07 07:22:18,PLN,MOP,2.167563
2026-08-07 07:22:18,PLN,MRU,10.776684
2026-08-07 07:22:18,PLN,MUR,12.616566
2026-08-07 07:22:18,PLN,MVR,4.149401
2026-08-07 07:22:18,PLN,MWK,467.38786
2026-08-07 07:22:18,PLN,MXN,4.617986
2026-08-07 07:22:18,PLN,MYR,1.097537
2026-08-07 07:22:18,PLN,MZN,17.125672
2026-08-07 07:22:18,PLN,NAD,4.380855
2026-08-07 07:22:18,PLN,NGN,366.125938
2026-08-07 07:22:18,PLN,NIO,9.872125
2026-08-07 07:22:18,PLN,NOK,2.557869
2026-08-07 07:22:18,PLN,NPR,40.866855
2026-08-07 07:22:18,PLN,NZD,0.456551
2026-08-07 07:22:18,PLN,OMR,0.103097
2026-08-07 07:22:18,PLN,PAB,0.268134
2026-08-07 07:22:18,PLN,PEN,0.907071
2026-08-07 07:22:18,PLN,PGK,1.194326
2026-08-07 07:22:18,PLN,PHP,16.299581
2026-08-07 07:22:18,PLN,PKR,74.462374
2026-08-07 07:22:18,PLN,PYG,1595.008665
2026-08-07 07:22:18,PLN,QAR,0.976007
2026-08-07 07:22:18,PLN,RON,1.221891
2026-08-07 07:22:18,PLN,RSD,27.291458
2026-08-07 07:22:18,PLN,RUB,22.043713
2026-08-07 07:22:18,PLN,RWF,395.26058
2026-08-07 07:22:18,PLN,SAR,1.005501
2026-08-07 07:22:18,PLN,SBD,2.121929
2026-08-07 07:22:18,PLN,SCR,3.888418
2026-08-07 07:22:18,PLN,SDG,137.252033
2026-08-07 07:22:18,PLN,SEK,2.547333
2026-08-07 07:22:18,PLN,SGD,0.344091
2026-08-07 07:22:18,PLN,SHP,0.199269
2026-08-07 07:22:18,PLN,SLE,6.591958
2026-08-07 07:22:18,PLN,SLL,6591.957811
2026-08-07 07:22:18,PLN,SOS,153.397311
2026-08-07 07:22:18,PLN,SRD,10.15406
2026-08-07 07:22:18,PLN,SSP,1358.246618
2026-08-07 07:22:18,PLN,STN,5.698278
2026-08-07 07:22:18,PLN,SYP,32.686287
2026-08-07 07:22:18,PLN,SZL,4.380855
2026-08-07 07:22:18,PLN,THB,8.874374
2026-08-07 07:22:18,PLN,TJS,2.473014
2026-08-07 07:22:18,PLN,TMT,0.938936
2026-08-07 07:22:18,PLN,TND,0.784266
2026-08-07 07:22:18,PLN,TOP,0.628984
2026-08-07 07:22:18,PLN,TRY,12.775978
2026-08-07 07:22:18,PLN,TTD,1.814463
2026-08-07 07:22:18,PLN,TVD,0.381108
2026-08-07 07:22:18,PLN,TWD,8.655361
2026-08-07 07:22:18,PLN,TZS,712.305622
2026-08-07 07:22:18,PLN,UAH,12.027375
2026-08-07 07:22:18,PLN,UGX,1002.343051
2026-08-07 07:22:18,PLN,USD,0.268141
2026-08-07 07:22:18,PLN,UYU,10.794799
2026-08-07 07:22:18,PLN,UZS,3188.531375
2026-08-07 07:22:18,PLN,VES,202.899184
2026-08-07 07:22:18,PLN,VND,7038.121448
2026-08-07 07:22:18,PLN,VUV,31.71981
2026-08-07 07:22:18,PLN,WST,0.719108
2026-08-07 07:22:18,PLN,XAF,152.564312
2026-08-07 07:22:18,PLN,XCD,0.723961
2026-08-07 07:22:18,PLN,XCG,0.479959
2026-08-07 07:22:18,PLN,XDR,0.196703
2026-08-07 07:22:18,PLN,XOF,152.564312
2026-08-07 07:22:18,PLN,XPF,27.75457
2026-08-07 07:22:18,PLN,YER,63.895381
2026-08-07 07:22:18,PLN,ZAR,4.380985
2026-08-07 07:22:18,PLN,ZMW,5.099875
2026-08-07 07:22:18,PLN,ZWG,7.137558
2026-08-07 07:22:18,PLN,ZWL,7.137565
