timestamp,base_currency,currency,rate
2026-06-03 11:09:15,PLN,MZN,17.523944
2026-06-03 11:09:15,PLN,NAD,4.462766
2026-06-03 11:09:15,PLN,NGN,376.379303
2026-06-03 11:09:15,PLN,NIO,10.104421
2026-06-03 11:09:15,PLN,NOK,2.548913
2026-06-03 11:09:15,PLN,NPR,41.873913
2026-06-03 11:09:15,PLN,NZD,0.463425
2026-06-03 11:09:15,PLN,OMR,0.105639
2026-06-03 11:09:15,PLN,PAB,0.274745
2026-06-03 11:09:15,PLN,PEN,0.935475
2026-06-03 11:09:15,PLN,PGK,1.199084
2026-06-03 11:09:15,PLN,PHP,16.953903
2026-06-03 11:09:15,PLN,PKR,76.654834
2026-06-03 11:09:15,PLN,PYG,1654.963925
2026-06-03 11:09:15,PLN,QAR,1.000074
2026-06-03 11:09:15,PLN,RON,1.240831
2026-06-03 11:09:15,PLN,RSD,27.719584
2026-06-03 11:09:15,PLN,RUB,19.891107
2026-06-03 11:09:15,PLN,RWF,402.83212
2026-06-03 11:09:15,PLN,SAR,1.030296
2026-06-03 11:09:15,PLN,SBD,2.161682
2026-06-03 11:09:15,PLN,SCR,4.057987
2026-06-03 11:09:15,PLN,SDG,123.438923
2026-06-03 11:09:15,PLN,SEK,2.556707
2026-06-03 11:09:15,PLN,SGD,0.351508
2026-06-03 11:09:15,PLN,SHP,0.204027
2026-06-03 11:09:15,PLN,SLE,6.756757
2026-06-03 11:09:15,PLN,SLL,6756.756757
2026-06-03 11:09:15,PLN,SOS,156.91833
2026-06-03 11:09:15,PLN,SRD,10.219903
2026-06-03 11:09:15,PLN,SSP,1291.34314
2026-06-03 11:09:15,PLN,STN,5.784711
2026-06-03 11:09:15,PLN,SYP,30.86649
2026-06-03 11:09:15,PLN,SZL,4.462766
2026-06-03 11:09:15,PLN,THB,8.966861
2026-06-03 11:09:15,PLN,TJS,2.53472
2026-06-03 11:09:15,PLN,TMT,0.962479
2026-06-03 11:09:15,PLN,TND,0.799093
2026-06-03 11:09:15,PLN,TOP,0.644738
2026-06-03 11:09:15,PLN,TRY,12.628979
2026-06-03 11:09:15,PLN,TTD,1.866345
2026-06-03 11:09:15,PLN,TVD,0.382872
2026-06-03 11:09:15,PLN,TWD,8.638365
2026-06-03 11:09:15,PLN,TZS,722.681138
2026-06-03 11:09:15,PLN,UAH,12.192256
2026-06-03 11:09:15,PLN,UGX,1037.056661
2026-06-03 11:09:15,PLN,USD,0.274746
2026-06-03 11:09:15,PLN,UYU,11.046651
2026-06-03 11:09:15,PLN,UZS,3266.924024
2026-06-03 11:09:15,PLN,VES,153.48491
2026-06-03 11:09:15,PLN,VND,7229.881316
2026-06-03 11:09:15,PLN,VUV,32.207013
2026-06-03 11:09:15,PLN,WST,0.731879
2026-06-03 11:09:15,PLN,XAF,154.878429
2026-06-03 11:09:15,PLN,XCD,0.741813
2026-06-03 11:09:15,PLN,XCG,0.491794
2026-06-03 11:09:15,PLN,XDR,0.200912
2026-06-03 11:09:15,PLN,XOF,154.878429
2026-06-03 11:09:15,PLN,XPF,28.175555
2026-06-03 11:09:15,PLN,YER,65.568918
2026-06-03 11:09:15,PLN,ZAR,4.462781
2026-06-03 11:09:15,PLN,ZMW,4.9635
2026-06-03 11:09:15,PLN,ZWG,7.387714
2026-06-03 11:09:15,PLN,ZWL,7.387719
