timestamp,base_currency,currency,rate
2026-09-04 10:56:14,PLN,SCR,3.721179
2026-09-04 10:56:14,PLN,SDG,136.840628
2026-09-04 10:56:14,PLN,SEK,2.569744
2026-09-04 10:56:14,PLN,SGD,0.340641
2026-09-04 10:56:14,PLN,SHP,0.19886
2026-09-04 10:56:14,PLN,SLE,6.60502
2026-09-04 10:56:14,PLN,SLL,6605.019815
2026-09-04 10:56:14,PLN,SOS,153.001731
2026-09-04 10:56:14,PLN,SRD,10.15956
2026-09-04 10:56:14,PLN,SSP,1550.037921
2026-09-04 10:56:14,PLN,STN,5.667422
2026-09-04 10:56:14,PLN,SYP,32.633478
2026-09-04 10:56:14,PLN,SZL,4.303294
2026-09-04 10:56:14,PLN,THB,8.853461
2026-09-04 10:56:14,PLN,TJS,2.471876
2026-09-04 10:56:14,PLN,TMT,0.937748
2026-09-04 10:56:14,PLN,TND,0.781003
2026-09-04 10:56:14,PLN,TOP,0.631956
2026-09-04 10:56:14,PLN,TRY,13.014229
2026-09-04 10:56:14,PLN,TTD,1.814224
2026-09-04 10:56:14,PLN,TVD,0.373435
2026-09-04 10:56:14,PLN,TWD,8.518802
2026-09-04 10:56:14,PLN,TZS,710.470953
2026-09-04 10:56:14,PLN,UAH,12.008168
2026-09-04 10:56:14,PLN,UGX,1014.837904
2026-09-04 10:56:14,PLN,USD,0.268801
2026-09-04 10:56:14,PLN,UYU,10.780064
2026-09-04 10:56:14,PLN,UZS,3164.56005
2026-09-04 10:56:14,PLN,VES,217.02272
2026-09-04 10:56:14,PLN,VND,6988.563419
2026-09-04 10:56:14,PLN,VUV,31.541312
2026-09-04 10:56:14,PLN,WST,0.718114
2026-09-04 10:56:14,PLN,XAF,151.738166
2026-09-04 10:56:14,PLN,XCD,0.72575
2026-09-04 10:56:14,PLN,XCG,0.481145
2026-09-04 10:56:14,PLN,XDR,0.195955
2026-09-04 10:56:14,PLN,XOF,151.738166
2026-09-04 10:56:14,PLN,XPF,27.604277
2026-09-04 10:56:14,PLN,YER,63.508088
2026-09-04 10:56:14,PLN,ZAR,4.303367
2026-09-04 10:56:14,PLN,ZMW,5.119921
2026-09-04 10:56:14,PLN,ZWG,7.164464
2026-09-04 10:56:14,PLN,ZWL,7.164479
