timestamp,base_currency,currency,rate
2026-08-06 08:44:09,PLN,IQD,351.72082
2026-08-06 08:44:09,PLN,IRR,368454.257899
2026-08-06 08:44:09,PLN,ISK,32.929855
2026-08-06 08:44:09,PLN,JEP,0.199352
2026-08-06 08:44:09,PLN,JMD,42.487237
2026-08-06 08:44:09,PLN,JOD,0.190382
2026-08-06 08:44:09,PLN,JPY,42.315474
2026-08-06 08:44:09,PLN,KES,34.68635
2026-08-06 08:44:09,PLN,KGS,23.454077
2026-08-06 08:44:09,PLN,KHR,1084.40704
2026-08-06 08:44:09,PLN,KID,0.380589
2026-08-06 08:44:09,PLN,KMF,114.372354
2026-08-06 08:44:09,PLN,KRW,382.044866
2026-08-06 08:44:09,PLN,KWD,0.082804
2026-08-06 08:44:09,PLN,KYD,0.223768
2026-08-06 08:44:09,PLN,KZT,126.070825
2026-08-06 08:44:09,PLN,LAK,6024.289038
2026-08-06 08:44:09,PLN,LBP,24032.675175
2026-08-06 08:44:09,PLN,LKR,90.077894
2026-08-06 08:44:09,PLN,LRD,48.370372
2026-08-06 08:44:09,PLN,LSL,4.385813
2026-08-06 08:44:09,PLN,LYD,1.708021
2026-08-06 08:44:09,PLN,MAD,2.497447
2026-08-06 08:44:09,PLN,MDL,4.669809
2026-08-06 08:44:09,PLN,MGA,1149.268019
2026-08-06 08:44:09,PLN,MKD,14.294904
2026-08-06 08:44:09,PLN,MMK,563.168962
2026-08-06 08:44:09,PLN,MNT,974.325307
2026-08-06 08:44:09,PLN,MOP,2.169268
2026-08-06 08:44:09,PLN,MRU,10.776313
2026-08-06 08:44:09,PLN,MUR,12.597173
2026-08-06 08:44:09,PLN,MVR,4.145441
2026-08-06 08:44:09,PLN,MWK,466.749851
2026-08-06 08:44:09,PLN,MXN,4.626653
2026-08-06 08:44:09,PLN,MYR,1.098861
2026-08-06 08:44:09,PLN,MZN,17.126113
2026-08-06 08:44:09,PLN,NAD,4.385813
2026-08-06 08:44:09,PLN,NGN,365.689768
2026-08-06 08:44:09,PLN,NIO,9.863472
2026-08-06 08:44:09,PLN,NOK,2.556948
2026-08-06 08:44:09,PLN,NPR,40.855274
2026-08-06 08:44:09,PLN,NZD,0.456714
2026-08-06 08:44:09,PLN,OMR,0.103246
2026-08-06 08:44:09,PLN,PAB,0.268522
2026-08-06 08:44:09,PLN,PEN,0.908789
2026-08-06 08:44:09,PLN,PGK,1.191653
2026-08-06 08:44:09,PLN,PHP,16.30338
2026-08-06 08:44:09,PLN,PKR,74.608081
2026-08-06 08:44:09,PLN,PYG,1600.785343
2026-08-06 08:44:09,PLN,QAR,0.977418
2026-08-06 08:44:09,PLN,RON,1.219255
2026-08-06 08:44:09,PLN,RSD,27.259123
2026-08-06 08:44:09,PLN,RUB,21.752826
2026-08-06 08:44:09,PLN,RWF,395.086977
2026-08-06 08:44:09,PLN,SAR,1.006956
2026-08-06 08:44:09,PLN,SBD,2.1262
2026-08-06 08:44:09,PLN,SCR,3.833048
2026-08-06 08:44:09,PLN,SDG,145.940799
2026-08-06 08:44:09,PLN,SEK,2.548439
2026-08-06 08:44:09,PLN,SGD,0.34399
2026-08-06 08:44:09,PLN,SHP,0.199352
2026-08-06 08:44:09,PLN,SLE,6.591958
2026-08-06 08:44:09,PLN,SLL,6591.957811
2026-08-06 08:44:09,PLN,SOS,153.379518
2026-08-06 08:44:09,PLN,SRD,10.224757
2026-08-06 08:44:09,PLN,SSP,1359.244159
2026-08-06 08:44:09,PLN,STN,5.695745
2026-08-06 08:44:09,PLN,SYP,32.661748
2026-08-06 08:44:09,PLN,SZL,4.385813
2026-08-06 08:44:09,PLN,THB,8.89025
2026-08-06 08:44:09,PLN,TJS,2.471705
2026-08-06 08:44:09,PLN,TMT,0.937278
2026-08-06 08:44:09,PLN,TND,0.782682
2026-08-06 08:44:09,PLN,TOP,0.633281
2026-08-06 08:44:09,PLN,TRY,12.782258
2026-08-06 08:44:09,PLN,TTD,1.817332
2026-08-06 08:44:09,PLN,TVD,0.380589
2026-08-06 08:44:09,PLN,TWD,8.670594
2026-08-06 08:44:09,PLN,TZS,711.675733
2026-08-06 08:44:09,PLN,UAH,11.985746
2026-08-06 08:44:09,PLN,UGX,1001.565036
2026-08-06 08:44:09,PLN,USD,0.268414
2026-08-06 08:44:09,PLN,UYU,10.782739
2026-08-06 08:44:09,PLN,UZS,3185.324943
2026-08-06 08:44:09,PLN,VES,202.903772
2026-08-06 08:44:09,PLN,VND,7042.263732
2026-08-06 08:44:09,PLN,VUV,31.850281
2026-08-06 08:44:09,PLN,WST,0.720761
2026-08-06 08:44:09,PLN,XAF,152.496472
2026-08-06 08:44:09,PLN,XCD,0.725008
2026-08-06 08:44:09,PLN,XCG,0.480654
2026-08-06 08:44:09,PLN,XDR,0.195921
2026-08-06 08:44:09,PLN,XOF,152.496472
2026-08-06 08:44:09,PLN,XPF,27.742229
2026-08-06 08:44:09,PLN,YER,63.904867
2026-08-06 08:44:09,PLN,ZAR,4.385644
2026-08-06 08:44:09,PLN,ZMW,5.106572
2026-08-06 08:44:09,PLN,ZWG,7.151076
2026-08-06 08:44:09,PLN,ZWL,7.148552
