timestamp,base_currency,currency,rate
2026-06-26 09:36:02,PLN,ERN,3.979272
2026-06-26 09:36:02,PLN,ETB,42.393971
2026-06-26 09:36:02,PLN,EUR,0.233385
2026-06-26 09:36:02,PLN,FJD,0.597727
2026-06-26 09:36:02,PLN,FKP,0.201119
2026-06-26 09:36:02,PLN,FOK,1.74105
2026-06-26 09:36:02,PLN,GBP,0.201114
2026-06-26 09:36:02,PLN,GEL,0.700591
2026-06-26 09:36:02,PLN,GGP,0.201119
2026-06-26 09:36:02,PLN,GHS,2.982414
2026-06-26 09:36:02,PLN,GIP,0.201119
2026-06-26 09:36:02,PLN,GMD,19.675065
2026-06-26 09:36:02,PLN,GNF,2325.355131
2026-06-26 09:36:02,PLN,GTQ,2.021068
2026-06-26 09:36:02,PLN,GYD,55.434449
2026-06-26 09:36:02,PLN,HKD,2.079617
2026-06-26 09:36:02,PLN,HNL,7.09229
2026-06-26 09:36:02,PLN,HRK,1.758487
2026-06-26 09:36:02,PLN,HTG,34.630428
2026-06-26 09:36:02,PLN,HUF,82.754739
2026-06-26 09:36:02,PLN,IDR,4754.284424
2026-06-26 09:36:02,PLN,ILS,0.79023
2026-06-26 09:36:02,PLN,IMP,0.201119
2026-06-26 09:36:02,PLN,INR,25.02426
2026-06-26 09:36:02,PLN,IQD,347.220951
2026-06-26 09:36:02,PLN,IRR,363243.4995
2026-06-26 09:36:02,PLN,ISK,33.599597
2026-06-26 09:36:02,PLN,JEP,0.201119
2026-06-26 09:36:02,PLN,JMD,41.718834
2026-06-26 09:36:02,PLN,JOD,0.188087
2026-06-26 09:36:02,PLN,JPY,42.910619
2026-06-26 09:36:02,PLN,KES,34.346978
2026-06-26 09:36:02,PLN,KGS,23.164614
2026-06-26 09:36:02,PLN,KHR,1068.865079
2026-06-26 09:36:02,PLN,KID,0.384109
2026-06-26 09:36:02,PLN,KMF,114.820981
2026-06-26 09:36:02,PLN,KRW,408.678798
2026-06-26 09:36:02,PLN,KWD,0.08204
2026-06-26 09:36:02,PLN,KYD,0.221071
2026-06-26 09:36:02,PLN,KZT,128.896927
2026-06-26 09:36:02,PLN,LAK,5841.499793
2026-06-26 09:36:02,PLN,LBP,23742.987104
2026-06-26 09:36:02,PLN,LKR,89.318835
2026-06-26 09:36:02,PLN,LRD,48.234454
2026-06-26 09:36:02,PLN,LSL,4.378446
2026-06-26 09:36:02,PLN,LYD,1.701211
2026-06-26 09:36:02,PLN,MAD,2.4959
2026-06-26 09:36:02,PLN,MDL,4.678803
2026-06-26 09:36:02,PLN,MGA,1129.531947
2026-06-26 09:36:02,PLN,MKD,14.384971
2026-06-26 09:36:02,PLN,MMK,555.986218
2026-06-26 09:36:02,PLN,MNT,952.379303
2026-06-26 09:36:02,PLN,MOP,2.142161
2026-06-26 09:36:02,PLN,MRU,10.577127
2026-06-26 09:36:02,PLN,MUR,12.786784
2026-06-26 09:36:02,PLN,MVR,4.096844
2026-06-26 09:36:02,PLN,MWK,461.116417
2026-06-26 09:36:02,PLN,MXN,4.658922
2026-06-26 09:36:02,PLN,MYR,1.092012
2026-06-26 09:36:02,PLN,MZN,16.93303
2026-06-26 09:36:02,PLN,NAD,4.378446
2026-06-26 09:36:02,PLN,NGN,363.001624
2026-06-26 09:36:02,PLN,NIO,9.74548
2026-06-26 09:36:02,PLN,NOK,2.616667
2026-06-26 09:36:02,PLN,NPR,40.038746
2026-06-26 09:36:02,PLN,NZD,0.469812
2026-06-26 09:36:02,PLN,OMR,0.102001
2026-06-26 09:36:02,PLN,PAB,0.265285
2026-06-26 09:36:02,PLN,PEN,0.904955
2026-06-26 09:36:02,PLN,PGK,1.161481
2026-06-26 09:36:02,PLN,PHP,16.232137
2026-06-26 09:36:02,PLN,PKR,73.77073
2026-06-26 09:36:02,PLN,PYG,1620.008763
2026-06-26 09:36:02,PLN,QAR,0.965637
2026-06-26 09:36:02,PLN,RON,1.220328
2026-06-26 09:36:02,PLN,RSD,27.381213
2026-06-26 09:36:02,PLN,RUB,20.011974
2026-06-26 09:36:02,PLN,RWF,389.29537
2026-06-26 09:36:02,PLN,SAR,0.994818
2026-06-26 09:36:02,PLN,SBD,2.105365
2026-06-26 09:36:02,PLN,SCR,3.822111
2026-06-26 09:36:02,PLN,SDG,135.554306
2026-06-26 09:36:02,PLN,SEK,2.58318
2026-06-26 09:36:02,PLN,SGD,0.343971
2026-06-26 09:36:02,PLN,SHP,0.201119
2026-06-26 09:36:02,PLN,SLE,6.55308
2026-06-26 09:36:02,PLN,SLL,6553.079948
2026-06-26 09:36:02,PLN,SOS,151.416699
2026-06-26 09:36:02,PLN,SRD,9.974523
2026-06-26 09:36:02,PLN,SSP,1247.47674
2026-06-26 09:36:02,PLN,STN,5.718086
2026-06-26 09:36:02,PLN,SYP,29.939601
2026-06-26 09:36:02,PLN,SZL,4.378446
2026-06-26 09:36:02,PLN,THB,8.84978
2026-06-26 09:36:02,PLN,TJS,2.453228
2026-06-26 09:36:02,PLN,TMT,0.92681
2026-06-26 09:36:02,PLN,TND,0.783488
2026-06-26 09:36:02,PLN,TOP,0.628808
2026-06-26 09:36:02,PLN,TRY,12.353417
2026-06-26 09:36:02,PLN,TTD,1.796524
2026-06-26 09:36:02,PLN,TVD,0.384109
2026-06-26 09:36:02,PLN,TWD,8.442801
2026-06-26 09:36:02,PLN,TZS,698.67806
2026-06-26 09:36:02,PLN,UAH,11.910523
2026-06-26 09:36:02,PLN,UGX,980.823267
2026-06-26 09:36:02,PLN,USD,0.265202
2026-06-26 09:36:02,PLN,UYU,10.594966
2026-06-26 09:36:02,PLN,UZS,3168.76398
2026-06-26 09:36:02,PLN,VES,165.012079
2026-06-26 09:36:02,PLN,VND,6963.829401
2026-06-26 09:36:02,PLN,VUV,31.596494
2026-06-26 09:36:02,PLN,WST,0.724241
2026-06-26 09:36:02,PLN,XAF,153.094642
2026-06-26 09:36:02,PLN,XCD,0.716269
2026-06-26 09:36:02,PLN,XCG,0.47486
2026-06-26 09:36:02,PLN,XDR,0.195488
2026-06-26 09:36:02,PLN,XOF,153.094642
2026-06-26 09:36:02,PLN,XPF,27.851048
2026-06-26 09:36:02,PLN,YER,63.239527
2026-06-26 09:36:02,PLN,ZAR,4.378449
2026-06-26 09:36:02,PLN,ZMW,4.785897
2026-06-26 09:36:02,PLN,ZWG,7.102362
2026-06-26 09:36:02,PLN,ZWL,7.100139
