timestamp,base_currency,currency,rate
2026-08-17 07:03:28,PLN,GHS,2.946536
2026-08-17 07:03:28,PLN,GIP,0.198423
2026-08-17 07:03:28,PLN,GMD,20.059378
2026-08-17 07:03:28,PLN,GNF,2357.506022
2026-08-17 07:03:28,PLN,GTQ,2.04697
2026-08-17 07:03:28,PLN,GYD,56.191797
2026-08-17 07:03:28,PLN,HKD,2.107855
2026-08-17 07:03:28,PLN,HNL,7.197879
2026-08-17 07:03:28,PLN,HRK,1.749192
2026-08-17 07:03:28,PLN,HTG,35.146488
2026-08-17 07:03:28,PLN,HUF,84.263227
2026-08-17 07:03:28,PLN,IDR,4783.616296
2026-08-17 07:03:28,PLN,ILS,0.795379
2026-08-17 07:03:28,PLN,IMP,0.198423
2026-08-17 07:03:28,PLN,INR,25.639433
2026-08-17 07:03:28,PLN,IQD,352.465246
2026-08-17 07:03:28,PLN,IRR,369183.535982
2026-08-17 07:03:28,PLN,ISK,33.015077
2026-08-17 07:03:28,PLN,JEP,0.198423
2026-08-17 07:03:28,PLN,JMD,42.402771
2026-08-17 07:03:28,PLN,JOD,0.190473
2026-08-17 07:03:28,PLN,JPY,42.765735
2026-08-17 07:03:28,PLN,KES,34.718631
2026-08-17 07:03:28,PLN,KGS,23.490542
2026-08-17 07:03:28,PLN,KHR,1085.54508
2026-08-17 07:03:28,PLN,KID,0.379236
2026-08-17 07:03:28,PLN,KMF,114.214101
2026-08-17 07:03:28,PLN,KRW,380.104917
2026-08-17 07:03:28,PLN,KWD,0.082734
2026-08-17 07:03:28,PLN,KYD,0.223875
2026-08-17 07:03:28,PLN,KZT,124.433242
2026-08-17 07:03:28,PLN,LAK,5995.418618
2026-08-17 07:03:28,PLN,LBP,24044.141886
2026-08-17 07:03:28,PLN,LKR,89.34592
2026-08-17 07:03:28,PLN,LRD,48.758048
2026-08-17 07:03:28,PLN,LSL,4.347515
2026-08-17 07:03:28,PLN,LYD,1.710106
2026-08-17 07:03:28,PLN,MAD,2.494144
2026-08-17 07:03:28,PLN,MDL,4.647698
2026-08-17 07:03:28,PLN,MGA,1161.32869
2026-08-17 07:03:28,PLN,MKD,14.302878
2026-08-17 07:03:28,PLN,MMK,563.858333
2026-08-17 07:03:28,PLN,MNT,974.792901
2026-08-17 07:03:28,PLN,MOP,2.171202
2026-08-17 07:03:28,PLN,MRU,10.786288
2026-08-17 07:03:28,PLN,MUR,12.612072
2026-08-17 07:03:28,PLN,MVR,4.148861
2026-08-17 07:03:28,PLN,MWK,466.682697
2026-08-17 07:03:28,PLN,MXN,4.573089
2026-08-17 07:03:28,PLN,MYR,1.097607
2026-08-17 07:03:28,PLN,MZN,17.101724
2026-08-17 07:03:28,PLN,NAD,4.347515
2026-08-17 07:03:28,PLN,NGN,365.257521
2026-08-17 07:03:28,PLN,NIO,9.875694
2026-08-17 07:03:28,PLN,NOK,2.537291
2026-08-17 07:03:28,PLN,NPR,41.022306
2026-08-17 07:03:28,PLN,NZD,0.456128
2026-08-17 07:03:28,PLN,OMR,0.103295
2026-08-17 07:03:28,PLN,PAB,0.26865
2026-08-17 07:03:28,PLN,PEN,0.905183
2026-08-17 07:03:28,PLN,PGK,1.194352
2026-08-17 07:03:28,PLN,PHP,16.505488
2026-08-17 07:03:28,PLN,PKR,74.584079
2026-08-17 07:03:28,PLN,PYG,1605.982711
2026-08-17 07:03:28,PLN,QAR,0.977885
2026-08-17 07:03:28,PLN,RON,1.217233
2026-08-17 07:03:28,PLN,RSD,27.238432
2026-08-17 07:03:28,PLN,RUB,22.409084
2026-08-17 07:03:28,PLN,RWF,395.221805
2026-08-17 07:03:28,PLN,SAR,1.007436
2026-08-17 07:03:28,PLN,SBD,2.135096
2026-08-17 07:03:28,PLN,SCR,3.747145
2026-08-17 07:03:28,PLN,SDG,123.150478
2026-08-17 07:03:28,PLN,SEK,2.557644
2026-08-17 07:03:28,PLN,SGD,0.343574
2026-08-17 07:03:28,PLN,SHP,0.198423
2026-08-17 07:03:28,PLN,SLE,6.609385
2026-08-17 07:03:28,PLN,SLL,6609.385327
2026-08-17 07:03:28,PLN,SOS,153.60141
2026-08-17 07:03:28,PLN,SRD,10.253754
2026-08-17 07:03:28,PLN,SSP,1470.986866
2026-08-17 07:03:28,PLN,STN,5.687864
2026-08-17 07:03:28,PLN,SYP,32.663592
2026-08-17 07:03:28,PLN,SZL,4.347515
2026-08-17 07:03:28,PLN,THB,8.898986
2026-08-17 07:03:28,PLN,TJS,2.470971
2026-08-17 07:03:28,PLN,TMT,0.938313
2026-08-17 07:03:28,PLN,TND,0.784067
2026-08-17 07:03:28,PLN,TOP,0.635189
2026-08-17 07:03:28,PLN,TRY,12.861221
2026-08-17 07:03:28,PLN,TTD,1.817358
2026-08-17 07:03:28,PLN,TVD,0.379236
2026-08-17 07:03:28,PLN,TWD,8.595845
2026-08-17 07:03:28,PLN,TZS,711.625485
2026-08-17 07:03:28,PLN,UAH,12.00287
2026-08-17 07:03:28,PLN,UGX,994.694228
2026-08-17 07:03:28,PLN,USD,0.26864
2026-08-17 07:03:28,PLN,UYU,10.754097
2026-08-17 07:03:28,PLN,UZS,3178.719146
2026-08-17 07:03:28,PLN,VES,207.543762
2026-08-17 07:03:28,PLN,VND,6927.528395
2026-08-17 07:03:28,PLN,VUV,31.607297
2026-08-17 07:03:28,PLN,WST,0.721351
2026-08-17 07:03:28,PLN,XAF,152.285468
2026-08-17 07:03:28,PLN,XCD,0.725354
2026-08-17 07:03:28,PLN,XCG,0.480883
2026-08-17 07:03:28,PLN,XDR,0.195932
2026-08-17 07:03:28,PLN,XOF,152.285468
2026-08-17 07:03:28,PLN,XPF,27.703843
2026-08-17 07:03:28,PLN,YER,63.648777
2026-08-17 07:03:28,PLN,ZAR,4.348719
2026-08-17 07:03:28,PLN,ZMW,5.055801
2026-08-17 07:03:28,PLN,ZWG,7.135524
2026-08-17 07:03:28,PLN,ZWL,7.137298
