timestamp,base_currency,currency,rate
2026-05-27 10:03:30,PLN,DKK,1.761379
2026-05-27 10:03:30,PLN,DOP,16.178169
2026-05-27 10:03:30,PLN,DZD,36.49614
2026-05-27 10:03:30,PLN,EGP,14.346274
2026-05-27 10:03:30,PLN,ERN,4.118887
2026-05-27 10:03:30,PLN,ETB,43.531649
2026-05-27 10:03:30,PLN,EUR,0.236123
2026-05-27 10:03:30,PLN,FJD,0.60544
2026-05-27 10:03:30,PLN,FKP,0.204125
2026-05-27 10:03:30,PLN,FOK,1.761437
2026-05-27 10:03:30,PLN,GBP,0.204125
2026-05-27 10:03:30,PLN,GEL,0.733748
2026-05-27 10:03:30,PLN,GGP,0.204125
2026-05-27 10:03:30,PLN,GHS,3.206995
2026-05-27 10:03:30,PLN,GIP,0.204125
2026-05-27 10:03:30,PLN,GMD,20.361419
2026-05-27 10:03:30,PLN,GNF,2404.895933
2026-05-27 10:03:30,PLN,GTQ,2.096191
2026-05-27 10:03:30,PLN,GYD,57.435943
2026-05-27 10:03:30,PLN,HKD,2.152402
2026-05-27 10:03:30,PLN,HNL,7.312916
2026-05-27 10:03:30,PLN,HRK,1.778879
2026-05-27 10:03:30,PLN,HTG,35.954145
2026-05-27 10:03:30,PLN,HUF,84.042021
2026-05-27 10:03:30,PLN,IDR,4894.305608
2026-05-27 10:03:30,PLN,ILS,0.784785
2026-05-27 10:03:30,PLN,IMP,0.204125
2026-05-27 10:03:30,PLN,INR,26.274608
2026-05-27 10:03:30,PLN,IQD,359.83006
2026-05-27 10:03:30,PLN,IRR,363845.963505
2026-05-27 10:03:30,PLN,ISK,33.932008
2026-05-27 10:03:30,PLN,JEP,0.204125
2026-05-27 10:03:30,PLN,JMD,43.321063
2026-05-27 10:03:30,PLN,JOD,0.194686
2026-05-27 10:03:30,PLN,JPY,43.727692
2026-05-27 10:03:30,PLN,KES,35.601216
2026-05-27 10:03:30,PLN,KGS,24.040787
2026-05-27 10:03:30,PLN,KHR,1107.819467
2026-05-27 10:03:30,PLN,KID,0.383218
2026-05-27 10:03:30,PLN,KMF,116.152482
2026-05-27 10:03:30,PLN,KRW,413.727379
2026-05-27 10:03:30,PLN,KWD,0.084851
2026-05-27 10:03:30,PLN,KYD,0.228827
2026-05-27 10:03:30,PLN,KZT,131.593282
2026-05-27 10:03:30,PLN,LAK,6034.191439
2026-05-27 10:03:30,PLN,LBP,24576.024983
2026-05-27 10:03:30,PLN,LKR,88.875378
2026-05-27 10:03:30,PLN,LRD,50.281721
2026-05-27 10:03:30,PLN,LSL,4.496567
2026-05-27 10:03:30,PLN,LYD,1.749597
2026-05-27 10:03:30,PLN,MAD,2.524983
2026-05-27 10:03:30,PLN,MDL,4.766052
2026-05-27 10:03:30,PLN,MGA,1153.433462
2026-05-27 10:03:30,PLN,MKD,14.478485
2026-05-27 10:03:30,PLN,MMK,577.364395
2026-05-27 10:03:30,PLN,MNT,985.213719
2026-05-27 10:03:30,PLN,MOP,2.216972
2026-05-27 10:03:30,PLN,MRU,10.980614
2026-05-27 10:03:30,PLN,MUR,13.02129
2026-05-27 10:03:30,PLN,MVR,4.246934
2026-05-27 10:03:30,PLN,MWK,479.288763
2026-05-27 10:03:30,PLN,MXN,4.752782
2026-05-27 10:03:30,PLN,MYR,1.089187
2026-05-27 10:03:30,PLN,MZN,17.525815
2026-05-27 10:03:30,PLN,NAD,4.496567
2026-05-27 10:03:30,PLN,NGN,376.697372
2026-05-27 10:03:30,PLN,NIO,10.115004
2026-05-27 10:03:30,PLN,NOK,2.544686
2026-05-27 10:03:30,PLN,NPR,42.039331
2026-05-27 10:03:30,PLN,NZD,0.470195
2026-05-27 10:03:30,PLN,OMR,0.10558
2026-05-27 10:03:30,PLN,PAB,0.274592
2026-05-27 10:03:30,PLN,PEN,0.93631
2026-05-27 10:03:30,PLN,PGK,1.198785
2026-05-27 10:03:30,PLN,PHP,16.904333
2026-05-27 10:03:30,PLN,PKR,76.561548
2026-05-27 10:03:30,PLN,PYG,1681.08526
2026-05-27 10:03:30,PLN,QAR,0.999517
2026-05-27 10:03:30,PLN,RON,1.237383
2026-05-27 10:03:30,PLN,RSD,27.730018
2026-05-27 10:03:30,PLN,RUB,19.759432
2026-05-27 10:03:30,PLN,RWF,402.919677
2026-05-27 10:03:30,PLN,SAR,1.029722
2026-05-27 10:03:30,PLN,SBD,2.16171
2026-05-27 10:03:30,PLN,SCR,3.921552
2026-05-27 10:03:30,PLN,SDG,124.13641
2026-05-27 10:03:30,PLN,SEK,2.555851
2026-05-27 10:03:30,PLN,SGD,0.350845
2026-05-27 10:03:30,PLN,SHP,0.204125
2026-05-27 10:03:30,PLN,SLE,6.6357
2026-05-27 10:03:30,PLN,SLL,6635.700066
2026-05-27 10:03:30,PLN,SOS,156.804107
2026-05-27 10:03:30,PLN,SRD,10.260514
2026-05-27 10:03:30,PLN,SSP,1340.133818
2026-05-27 10:03:30,PLN,STN,5.784395
2026-05-27 10:03:30,PLN,SYP,30.663429
2026-05-27 10:03:30,PLN,SZL,4.496567
2026-05-27 10:03:30,PLN,THB,8.96793
2026-05-27 10:03:30,PLN,TJS,2.549171
2026-05-27 10:03:30,PLN,TMT,0.962346
2026-05-27 10:03:30,PLN,TND,0.797329
2026-05-27 10:03:30,PLN,TOP,0.645258
2026-05-27 10:03:30,PLN,TRY,12.605922
2026-05-27 10:03:30,PLN,TTD,1.866106
2026-05-27 10:03:30,PLN,TVD,0.383218
2026-05-27 10:03:30,PLN,TWD,8.63562
2026-05-27 10:03:30,PLN,TZS,723.167687
2026-05-27 10:03:30,PLN,UAH,12.169717
2026-05-27 10:03:30,PLN,UGX,1036.610179
2026-05-27 10:03:30,PLN,USD,0.274593
2026-05-27 10:03:30,PLN,UYU,10.983355
2026-05-27 10:03:30,PLN,UZS,3278.469394
2026-05-27 10:03:30,PLN,VES,148.291922
2026-05-27 10:03:30,PLN,VND,7220.912068
2026-05-27 10:03:30,PLN,VUV,32.18859
2026-05-27 10:03:30,PLN,WST,0.733503
2026-05-27 10:03:30,PLN,XAF,154.869975
2026-05-27 10:03:30,PLN,XCD,0.7414
2026-05-27 10:03:30,PLN,XCG,0.49152
2026-05-27 10:03:30,PLN,XDR,0.200361
2026-05-27 10:03:30,PLN,XOF,154.869975
2026-05-27 10:03:30,PLN,XPF,28.174017
2026-05-27 10:03:30,PLN,YER,65.6081
2026-05-27 10:03:30,PLN,ZAR,4.496568
2026-05-27 10:03:30,PLN,ZMW,5.157996
2026-05-27 10:03:30,PLN,ZWG,7.25303
2026-05-27 10:03:30,PLN,ZWL,7.253038
