timestamp,base_currency,currency,rate
2026-08-13 07:40:17,PLN,IQD,351.541903
2026-08-13 07:40:17,PLN,IRR,368363.331548
2026-08-13 07:40:17,PLN,ISK,32.990154
2026-08-13 07:40:17,PLN,JEP,0.198384
2026-08-13 07:40:17,PLN,JMD,42.392188
2026-08-13 07:40:17,PLN,JOD,0.189994
2026-08-13 07:40:17,PLN,JPY,42.670998
2026-08-13 07:40:17,PLN,KES,34.666404
2026-08-13 07:40:17,PLN,KGS,23.463803
2026-08-13 07:40:17,PLN,KHR,1085.105607
2026-08-13 07:40:17,PLN,KID,0.379178
2026-08-13 07:40:17,PLN,KMF,114.28246
2026-08-13 07:40:17,PLN,KRW,379.863685
2026-08-13 07:40:17,PLN,KWD,0.082709
2026-08-13 07:40:17,PLN,KYD,0.223312
2026-08-13 07:40:17,PLN,KZT,124.816332
2026-08-13 07:40:17,PLN,LAK,6009.938849
2026-08-13 07:40:17,PLN,LBP,23983.768409
2026-08-13 07:40:17,PLN,LKR,89.682778
2026-08-13 07:40:17,PLN,LRD,48.662528
2026-08-13 07:40:17,PLN,LSL,4.324234
2026-08-13 07:40:17,PLN,LYD,1.706574
2026-08-13 07:40:17,PLN,MAD,2.493943
2026-08-13 07:40:17,PLN,MDL,4.64592
2026-08-13 07:40:17,PLN,MGA,1155.925285
2026-08-13 07:40:17,PLN,MKD,14.302878
2026-08-13 07:40:17,PLN,MMK,563.146481
2026-08-13 07:40:17,PLN,MNT,970.542333
2026-08-13 07:40:17,PLN,MOP,2.166796
2026-08-13 07:40:17,PLN,MRU,10.77786
2026-08-13 07:40:17,PLN,MUR,12.632393
2026-08-13 07:40:17,PLN,MVR,4.143565
2026-08-13 07:40:17,PLN,MWK,466.670638
2026-08-13 07:40:17,PLN,MXN,4.570666
2026-08-13 07:40:17,PLN,MYR,1.095652
2026-08-13 07:40:17,PLN,MZN,17.11812
2026-08-13 07:40:17,PLN,NAD,4.324234
2026-08-13 07:40:17,PLN,NGN,365.424653
2026-08-13 07:40:17,PLN,NIO,9.866114
2026-08-13 07:40:17,PLN,NOK,2.541337
2026-08-13 07:40:17,PLN,NPR,40.907298
2026-08-13 07:40:17,PLN,NZD,0.457009
2026-08-13 07:40:17,PLN,OMR,0.103036
2026-08-13 07:40:17,PLN,PAB,0.267975
2026-08-13 07:40:17,PLN,PEN,0.903653
2026-08-13 07:40:17,PLN,PGK,1.189058
2026-08-13 07:40:17,PLN,PHP,16.40057
2026-08-13 07:40:17,PLN,PKR,74.431903
2026-08-13 07:40:17,PLN,PYG,1601.56866
2026-08-13 07:40:17,PLN,QAR,0.975429
2026-08-13 07:40:17,PLN,RON,1.217594
2026-08-13 07:40:17,PLN,RSD,27.252214
2026-08-13 07:40:17,PLN,RUB,22.203802
2026-08-13 07:40:17,PLN,RWF,395.556783
2026-08-13 07:40:17,PLN,SAR,1.004906
2026-08-13 07:40:17,PLN,SBD,2.115599
2026-08-13 07:40:17,PLN,SCR,3.829072
2026-08-13 07:40:17,PLN,SDG,145.869638
2026-08-13 07:40:17,PLN,SEK,2.560236
2026-08-13 07:40:17,PLN,SGD,0.342946
2026-08-13 07:40:17,PLN,SHP,0.198384
2026-08-13 07:40:17,PLN,SLE,6.609385
2026-08-13 07:40:17,PLN,SLL,6609.385327
2026-08-13 07:40:17,PLN,SOS,153.192682
2026-08-13 07:40:17,PLN,SRD,10.225304
2026-08-13 07:40:17,PLN,SSP,1406.09516
2026-08-13 07:40:17,PLN,STN,5.691268
2026-08-13 07:40:17,PLN,SYP,32.667272
2026-08-13 07:40:17,PLN,SZL,4.324234
2026-08-13 07:40:17,PLN,THB,8.865662
2026-08-13 07:40:17,PLN,TJS,2.472159
2026-08-13 07:40:17,PLN,TMT,0.93799
2026-08-13 07:40:17,PLN,TND,0.785506
2026-08-13 07:40:17,PLN,TOP,0.630011
2026-08-13 07:40:17,PLN,TRY,12.809195
2026-08-13 07:40:17,PLN,TTD,1.816985
2026-08-13 07:40:17,PLN,TVD,0.379178
2026-08-13 07:40:17,PLN,TWD,8.639277
2026-08-13 07:40:17,PLN,TZS,711.623037
2026-08-13 07:40:17,PLN,UAH,11.993129
2026-08-13 07:40:17,PLN,UGX,994.331679
2026-08-13 07:40:17,PLN,USD,0.267998
2026-08-13 07:40:17,PLN,UYU,10.787257
2026-08-13 07:40:17,PLN,UZS,3193.299951
2026-08-13 07:40:17,PLN,VES,205.499585
2026-08-13 07:40:17,PLN,VND,6963.78201
2026-08-13 07:40:17,PLN,VUV,31.450761
2026-08-13 07:40:17,PLN,WST,0.719149
2026-08-13 07:40:17,PLN,XAF,152.376613
2026-08-13 07:40:17,PLN,XCD,0.723533
2026-08-13 07:40:17,PLN,XCG,0.479675
2026-08-13 07:40:17,PLN,XDR,0.196306
2026-08-13 07:40:17,PLN,XOF,152.376613
2026-08-13 07:40:17,PLN,XPF,27.720424
2026-08-13 07:40:17,PLN,YER,63.588263
2026-08-13 07:40:17,PLN,ZAR,4.324375
2026-08-13 07:40:17,PLN,ZMW,5.039435
2026-08-13 07:40:17,PLN,ZWG,7.121036
2026-08-13 07:40:17,PLN,ZWL,7.12104
