timestamp,base_currency,currency,rate
2026-07-08 08:35:56,PLN,MGA,1138.98822
2026-07-08 08:35:56,PLN,MKD,14.347614
2026-07-08 08:35:56,PLN,MMK,559.73458
2026-07-08 08:35:56,PLN,MNT,958.689986
2026-07-08 08:35:56,PLN,MOP,2.148053
2026-07-08 08:35:56,PLN,MRU,10.653575
2026-07-08 08:35:56,PLN,MUR,12.54835
2026-07-08 08:35:56,PLN,MVR,4.116489
2026-07-08 08:35:56,PLN,MWK,464.901482
2026-07-08 08:35:56,PLN,MXN,4.645712
2026-07-08 08:35:56,PLN,MYR,1.08373
2026-07-08 08:35:56,PLN,MZN,17.02791
2026-07-08 08:35:56,PLN,NAD,4.325089
2026-07-08 08:35:56,PLN,NGN,363.981133
2026-07-08 08:35:56,PLN,NIO,9.793318
2026-07-08 08:35:56,PLN,NOK,2.604994
2026-07-08 08:35:56,PLN,NPR,40.413594
2026-07-08 08:35:56,PLN,NZD,0.467653
2026-07-08 08:35:56,PLN,OMR,0.10218
2026-07-08 08:35:56,PLN,PAB,0.26575
2026-07-08 08:35:56,PLN,PEN,0.904995
2026-07-08 08:35:56,PLN,PGK,1.16886
2026-07-08 08:35:56,PLN,PHP,16.328642
2026-07-08 08:35:56,PLN,PKR,73.890145
2026-07-08 08:35:56,PLN,PYG,1610.023409
2026-07-08 08:35:56,PLN,QAR,0.967329
2026-07-08 08:35:56,PLN,RON,1.218944
2026-07-08 08:35:56,PLN,RSD,27.336918
2026-07-08 08:35:56,PLN,RUB,20.31694
2026-07-08 08:35:56,PLN,RWF,391.093482
2026-07-08 08:35:56,PLN,SAR,0.996561
2026-07-08 08:35:56,PLN,SBD,2.131088
2026-07-08 08:35:56,PLN,SCR,3.769783
2026-07-08 08:35:56,PLN,SDG,119.78813
2026-07-08 08:35:56,PLN,SEK,2.571278
2026-07-08 08:35:56,PLN,SGD,0.343448
2026-07-08 08:35:56,PLN,SHP,0.19876
2026-07-08 08:35:56,PLN,SLE,6.459948
2026-07-08 08:35:56,PLN,SLL,6459.94832
2026-07-08 08:35:56,PLN,SOS,152.438018
2026-07-08 08:35:56,PLN,SRD,10.106364
2026-07-08 08:35:56,PLN,SSP,1253.955911
2026-07-08 08:35:56,PLN,STN,5.700419
2026-07-08 08:35:56,PLN,SYP,31.628072
2026-07-08 08:35:56,PLN,SZL,4.325089
2026-07-08 08:35:56,PLN,THB,8.854569
2026-07-08 08:35:56,PLN,TJS,2.460295
2026-07-08 08:35:56,PLN,TMT,0.931604
2026-07-08 08:35:56,PLN,TND,0.784712
2026-07-08 08:35:56,PLN,TOP,0.630059
2026-07-08 08:35:56,PLN,TRY,12.45482
2026-07-08 08:35:56,PLN,TTD,1.802964
2026-07-08 08:35:56,PLN,TVD,0.383169
2026-07-08 08:35:56,PLN,TWD,8.535573
2026-07-08 08:35:56,PLN,TZS,701.60023
2026-07-08 08:35:56,PLN,UAH,11.861855
2026-07-08 08:35:56,PLN,UGX,976.642312
2026-07-08 08:35:56,PLN,USD,0.265739
2026-07-08 08:35:56,PLN,UYU,10.701978
2026-07-08 08:35:56,PLN,UZS,3234.640985
2026-07-08 08:35:56,PLN,VES,182.289541
2026-07-08 08:35:56,PLN,VND,6966.988675
2026-07-08 08:35:56,PLN,VUV,31.602341
2026-07-08 08:35:56,PLN,WST,0.723502
2026-07-08 08:35:56,PLN,XAF,152.621625
2026-07-08 08:35:56,PLN,XCD,0.717524
2026-07-08 08:35:56,PLN,XCG,0.475692
2026-07-08 08:35:56,PLN,XDR,0.19584
2026-07-08 08:35:56,PLN,XOF,152.621625
2026-07-08 08:35:56,PLN,XPF,27.764996
2026-07-08 08:35:56,PLN,YER,63.271977
2026-07-08 08:35:56,PLN,ZAR,4.324924
2026-07-08 08:35:56,PLN,ZMW,4.896184
2026-07-08 08:35:56,PLN,ZWG,7.121161
2026-07-08 08:35:56,PLN,ZWL,7.12118
