timestamp,base_currency,currency,rate
2026-09-19 10:36:23,PLN,KRW,364.677003
2026-09-19 10:36:23,PLN,KWD,0.080949
2026-09-19 10:36:23,PLN,KYD,0.219331
2026-09-19 10:36:23,PLN,KZT,117.282704
2026-09-19 10:36:23,PLN,LAK,5867.718281
2026-09-19 10:36:23,PLN,LBP,23556.162718
2026-09-19 10:36:23,PLN,LKR,87.23255
2026-09-19 10:36:23,PLN,LRD,45.84222
2026-09-19 10:36:23,PLN,LSL,4.278376
2026-09-19 10:36:23,PLN,LYD,1.676985
2026-09-19 10:36:23,PLN,MAD,2.500917
2026-09-19 10:36:23,PLN,MDL,4.607574
2026-09-19 10:36:23,PLN,MGA,1151.303342
2026-09-19 10:36:23,PLN,MKD,14.172938
2026-09-19 10:36:23,PLN,MMK,554.540637
2026-09-19 10:36:23,PLN,MNT,938.087212
2026-09-19 10:36:23,PLN,MOP,2.126412
2026-09-19 10:36:23,PLN,MRU,10.632813
2026-09-19 10:36:23,PLN,MUR,12.543591
2026-09-19 10:36:23,PLN,MVR,4.077245
2026-09-19 10:36:23,PLN,MWK,459.428516
2026-09-19 10:36:23,PLN,MXN,4.524
2026-09-19 10:36:23,PLN,MYR,1.073579
2026-09-19 10:36:23,PLN,MZN,16.796042
2026-09-19 10:36:23,PLN,NAD,4.278376
2026-09-19 10:36:23,PLN,NGN,356.388872
2026-09-19 10:36:23,PLN,NIO,9.701139
2026-09-19 10:36:23,PLN,NOK,2.477802
2026-09-19 10:36:23,PLN,NPR,40.335373
2026-09-19 10:36:23,PLN,NZD,0.459815
2026-09-19 10:36:23,PLN,OMR,0.101199
2026-09-19 10:36:23,PLN,PAB,0.263197
2026-09-19 10:36:23,PLN,PEN,0.885169
2026-09-19 10:36:23,PLN,PGK,1.183178
2026-09-19 10:36:23,PLN,PHP,16.509051
2026-09-19 10:36:23,PLN,PKR,72.91579
2026-09-19 10:36:23,PLN,PYG,1565.656121
2026-09-19 10:36:23,PLN,QAR,0.958038
2026-09-19 10:36:23,PLN,RON,1.206519
2026-09-19 10:36:23,PLN,RSD,26.907942
2026-09-19 10:36:23,PLN,RUB,22.179919
2026-09-19 10:36:23,PLN,RWF,388.701999
2026-09-19 10:36:23,PLN,SAR,0.98699
2026-09-19 10:36:23,PLN,SBD,2.078777
2026-09-19 10:36:23,PLN,SCR,3.867915
2026-09-19 10:36:23,PLN,SDG,134.879149
2026-09-19 10:36:23,PLN,SEK,2.588807
2026-09-19 10:36:23,PLN,SGD,0.335803
2026-09-19 10:36:23,PLN,SHP,0.196828
2026-09-19 10:36:23,PLN,SLE,6.55308
2026-09-19 10:36:23,PLN,SLL,6553.079948
2026-09-19 10:36:23,PLN,SOS,150.864618
2026-09-19 10:36:23,PLN,SRD,9.989539
2026-09-19 10:36:23,PLN,SSP,1485.797064
2026-09-19 10:36:23,PLN,STN,5.617388
2026-09-19 10:36:23,PLN,SYP,32.150147
2026-09-19 10:36:23,PLN,SZL,4.278376
2026-09-19 10:36:23,PLN,THB,8.765362
2026-09-19 10:36:23,PLN,TJS,2.432839
2026-09-19 10:36:23,PLN,TMT,0.922331
2026-09-19 10:36:23,PLN,TND,0.771184
2026-09-19 10:36:23,PLN,TOP,0.624193
2026-09-19 10:36:23,PLN,TRY,12.827081
2026-09-19 10:36:23,PLN,TTD,1.796977
2026-09-19 10:36:23,PLN,TVD,0.36926
2026-09-19 10:36:23,PLN,TWD,8.370649
2026-09-19 10:36:23,PLN,TZS,697.518546
2026-09-19 10:36:23,PLN,UAH,11.756861
2026-09-19 10:36:23,PLN,UGX,1032.759213
2026-09-19 10:36:23,PLN,USD,0.263134
2026-09-19 10:36:23,PLN,UYU,10.631765
2026-09-19 10:36:23,PLN,UZS,3113.942598
2026-09-19 10:36:23,PLN,VES,223.60429
2026-09-19 10:36:23,PLN,VND,6811.846278
2026-09-19 10:36:23,PLN,VUV,30.943928
2026-09-19 10:36:23,PLN,WST,0.712433
2026-09-19 10:36:23,PLN,XAF,150.398568
2026-09-19 10:36:23,PLN,XCD,0.710633
2026-09-19 10:36:23,PLN,XCG,0.471123
2026-09-19 10:36:23,PLN,XDR,0.19266
2026-09-19 10:36:23,PLN,XOF,150.398568
2026-09-19 10:36:23,PLN,XPF,27.360577
2026-09-19 10:36:23,PLN,YER,62.402292
2026-09-19 10:36:23,PLN,ZAR,4.278242
2026-09-19 10:36:23,PLN,ZMW,5.173485
2026-09-19 10:36:23,PLN,ZWG,7.01363
2026-09-19 10:36:23,PLN,ZWL,7.013671
