timestamp,base_currency,currency,rate
2026-07-10 09:43:17,PLN,PEN,0.900715
2026-07-10 09:43:17,PLN,PGK,1.165388
2026-07-10 09:43:17,PLN,PHP,16.3351
2026-07-10 09:43:17,PLN,PKR,73.475317
2026-07-10 09:43:17,PLN,PYG,1607.540523
2026-07-10 09:43:17,PLN,QAR,0.962811
2026-07-10 09:43:17,PLN,RON,1.214803
2026-07-10 09:43:17,PLN,RSD,27.235256
2026-07-10 09:43:17,PLN,RUB,20.143144
2026-07-10 09:43:17,PLN,RWF,389.188005
2026-07-10 09:43:17,PLN,SAR,0.991907
2026-07-10 09:43:17,PLN,SBD,2.102701
2026-07-10 09:43:17,PLN,SCR,3.765484
2026-07-10 09:43:17,PLN,SDG,135.724682
2026-07-10 09:43:17,PLN,SEK,2.557677
2026-07-10 09:43:17,PLN,SGD,0.341916
2026-07-10 09:43:17,PLN,SHP,0.197201
2026-07-10 09:43:17,PLN,SLE,6.447453
2026-07-10 09:43:17,PLN,SLL,6447.453256
2026-07-10 09:43:17,PLN,SOS,151.644009
2026-07-10 09:43:17,PLN,SRD,9.994937
2026-07-10 09:43:17,PLN,SSP,1252.288658
2026-07-10 09:43:17,PLN,STN,5.666007
2026-07-10 09:43:17,PLN,SYP,32.296577
2026-07-10 09:43:17,PLN,SZL,4.320152
2026-07-10 09:43:17,PLN,THB,8.839021
2026-07-10 09:43:17,PLN,TJS,2.451088
2026-07-10 09:43:17,PLN,TMT,0.92835
2026-07-10 09:43:17,PLN,TND,0.779708
2026-07-10 09:43:17,PLN,TOP,0.628164
2026-07-10 09:43:17,PLN,TRY,12.408261
2026-07-10 09:43:17,PLN,TTD,1.799941
2026-07-10 09:43:17,PLN,TVD,0.381649
2026-07-10 09:43:17,PLN,TWD,8.509793
2026-07-10 09:43:17,PLN,TZS,697.68992
2026-07-10 09:43:17,PLN,UAH,11.814431
2026-07-10 09:43:17,PLN,UGX,977.374051
2026-07-10 09:43:17,PLN,USD,0.264509
2026-07-10 09:43:17,PLN,UYU,10.669184
2026-07-10 09:43:17,PLN,UZS,3170.020485
2026-07-10 09:43:17,PLN,VES,187.619928
2026-07-10 09:43:17,PLN,VND,6935.37403
2026-07-10 09:43:17,PLN,VUV,31.60174
2026-07-10 09:43:17,PLN,WST,0.720507
2026-07-10 09:43:17,PLN,XAF,151.700289
2026-07-10 09:43:17,PLN,XCD,0.714173
2026-07-10 09:43:17,PLN,XCG,0.47347
2026-07-10 09:43:17,PLN,XDR,0.195145
2026-07-10 09:43:17,PLN,XOF,151.700289
2026-07-10 09:43:17,PLN,XPF,27.597387
2026-07-10 09:43:17,PLN,YER,63.069249
2026-07-10 09:43:17,PLN,ZAR,4.323536
2026-07-10 09:43:17,PLN,ZMW,4.831433
2026-07-10 09:43:17,PLN,ZWG,7.077533
2026-07-10 09:43:17,PLN,ZWL,7.073762
