timestamp,base_currency,currency,rate
2026-07-04 08:43:45,PLN,HUF,82.492391
2026-07-04 08:43:45,PLN,IDR,4795.429503
2026-07-04 08:43:45,PLN,ILS,0.800286
2026-07-04 08:43:45,PLN,IMP,0.199809
2026-07-04 08:43:45,PLN,INR,25.433631
2026-07-04 08:43:45,PLN,IQD,347.600949
2026-07-04 08:43:45,PLN,IRR,367040.950266
2026-07-04 08:43:45,PLN,ISK,33.567321
2026-07-04 08:43:45,PLN,JEP,0.199809
2026-07-04 08:43:45,PLN,JMD,41.719124
2026-07-04 08:43:45,PLN,JOD,0.189279
2026-07-04 08:43:45,PLN,JPY,43.037743
2026-07-04 08:43:45,PLN,KES,34.431503
2026-07-04 08:43:45,PLN,KGS,23.300987
2026-07-04 08:43:45,PLN,KHR,1072.166659
2026-07-04 08:43:45,PLN,KID,0.384769
2026-07-04 08:43:45,PLN,KMF,114.748256
2026-07-04 08:43:45,PLN,KRW,408.836622
2026-07-04 08:43:45,PLN,KWD,0.082606
2026-07-04 08:43:45,PLN,KYD,0.222472
2026-07-04 08:43:45,PLN,KZT,126.555156
2026-07-04 08:43:45,PLN,LAK,5917.795226
2026-07-04 08:43:45,PLN,LBP,23893.527778
2026-07-04 08:43:45,PLN,LKR,89.449964
2026-07-04 08:43:45,PLN,LRD,48.197556
2026-07-04 08:43:45,PLN,LSL,4.33103
2026-07-04 08:43:45,PLN,LYD,1.700948
2026-07-04 08:43:45,PLN,MAD,2.49709
2026-07-04 08:43:45,PLN,MDL,4.693773
2026-07-04 08:43:45,PLN,MGA,1132.120654
2026-07-04 08:43:45,PLN,MKD,14.347614
2026-07-04 08:43:45,PLN,MMK,556.834958
2026-07-04 08:43:45,PLN,MNT,949.443575
2026-07-04 08:43:45,PLN,MOP,2.157899
2026-07-04 08:43:45,PLN,MRU,10.590362
2026-07-04 08:43:45,PLN,MUR,12.569794
2026-07-04 08:43:45,PLN,MVR,4.104186
2026-07-04 08:43:45,PLN,MWK,464.388859
2026-07-04 08:43:45,PLN,MXN,4.660086
2026-07-04 08:43:45,PLN,MYR,1.087102
2026-07-04 08:43:45,PLN,MZN,17.005454
2026-07-04 08:43:45,PLN,NAD,4.33103
2026-07-04 08:43:45,PLN,NGN,364.634508
2026-07-04 08:43:45,PLN,NIO,9.763301
2026-07-04 08:43:45,PLN,NOK,2.623703
2026-07-04 08:43:45,PLN,NPR,40.686821
2026-07-04 08:43:45,PLN,NZD,0.467541
2026-07-04 08:43:45,PLN,OMR,0.102648
2026-07-04 08:43:45,PLN,PAB,0.266967
2026-07-04 08:43:45,PLN,PEN,0.90715
2026-07-04 08:43:45,PLN,PGK,1.165185
2026-07-04 08:43:45,PLN,PHP,16.40665
2026-07-04 08:43:45,PLN,PKR,74.147833
2026-07-04 08:43:45,PLN,PYG,1609.379897
2026-07-04 08:43:45,PLN,QAR,0.971759
2026-07-04 08:43:45,PLN,RON,1.220143
2026-07-04 08:43:45,PLN,RSD,27.35862
2026-07-04 08:43:45,PLN,RUB,20.664057
2026-07-04 08:43:45,PLN,RWF,391.172643
2026-07-04 08:43:45,PLN,SAR,1.001125
2026-07-04 08:43:45,PLN,SBD,2.115708
2026-07-04 08:43:45,PLN,SCR,3.903922
2026-07-04 08:43:45,PLN,SDG,135.439746
2026-07-04 08:43:45,PLN,SEK,2.574176
2026-07-04 08:43:45,PLN,SGD,0.344554
2026-07-04 08:43:45,PLN,SHP,0.199809
2026-07-04 08:43:45,PLN,SLE,6.459948
2026-07-04 08:43:45,PLN,SLL,6459.94832
2026-07-04 08:43:45,PLN,SOS,151.587059
2026-07-04 08:43:45,PLN,SRD,9.983064
2026-07-04 08:43:45,PLN,SSP,1255.365626
2026-07-04 08:43:45,PLN,STN,5.714465
2026-07-04 08:43:45,PLN,SYP,30.256235
2026-07-04 08:43:45,PLN,SZL,4.33103
2026-07-04 08:43:45,PLN,THB,8.852225
2026-07-04 08:43:45,PLN,TJS,2.468022
2026-07-04 08:43:45,PLN,TMT,0.93375
2026-07-04 08:43:45,PLN,TND,0.784601
2026-07-04 08:43:45,PLN,TOP,0.631382
2026-07-04 08:43:45,PLN,TRY,12.491158
2026-07-04 08:43:45,PLN,TTD,1.802519
2026-07-04 08:43:45,PLN,TVD,0.384769
2026-07-04 08:43:45,PLN,TWD,8.521599
2026-07-04 08:43:45,PLN,TZS,701.513554
2026-07-04 08:43:45,PLN,UAH,11.923482
2026-07-04 08:43:45,PLN,UGX,973.664638
2026-07-04 08:43:45,PLN,USD,0.266968
2026-07-04 08:43:45,PLN,UYU,10.663818
2026-07-04 08:43:45,PLN,UZS,3181.008095
2026-07-04 08:43:45,PLN,VES,178.080876
2026-07-04 08:43:45,PLN,VND,6987.597403
2026-07-04 08:43:45,PLN,VUV,31.813137
2026-07-04 08:43:45,PLN,WST,0.725149
2026-07-04 08:43:45,PLN,XAF,152.997675
2026-07-04 08:43:45,PLN,XCD,0.72081
2026-07-04 08:43:45,PLN,XCG,0.477871
2026-07-04 08:43:45,PLN,XDR,0.195913
2026-07-04 08:43:45,PLN,XOF,152.997675
2026-07-04 08:43:45,PLN,XPF,27.833408
2026-07-04 08:43:45,PLN,YER,63.326845
2026-07-04 08:43:45,PLN,ZAR,4.331036
2026-07-04 08:43:45,PLN,ZMW,4.885158
2026-07-04 08:43:45,PLN,ZWG,7.158634
2026-07-04 08:43:45,PLN,ZWL,7.158662
