timestamp,base_currency,currency,rate
2026-05-08 20:00:19,PLN,KID,0.38392
2026-05-08 20:00:19,PLN,KMF,116.325412
2026-05-08 20:00:19,PLN,KRW,404.100593
2026-05-08 20:00:19,PLN,KWD,0.085516
2026-05-08 20:00:19,PLN,KYD,0.231467
2026-05-08 20:00:19,PLN,KZT,128.834889
2026-05-08 20:00:19,PLN,LAK,6097.23739
2026-05-08 20:00:19,PLN,LBP,24859.55744
2026-05-08 20:00:19,PLN,LKR,89.334556
2026-05-08 20:00:19,PLN,LRD,50.985698
2026-05-08 20:00:19,PLN,LSL,4.552685
2026-05-08 20:00:19,PLN,LYD,1.75726
2026-05-08 20:00:19,PLN,MAD,2.548198
2026-05-08 20:00:19,PLN,MDL,4.781051
2026-05-08 20:00:19,PLN,MGA,1160.464877
2026-05-08 20:00:19,PLN,MKD,14.561552
2026-05-08 20:00:19,PLN,MMK,583.324158
2026-05-08 20:00:19,PLN,MNT,986.506195
2026-05-08 20:00:19,PLN,MOP,2.243564
2026-05-08 20:00:19,PLN,MRU,11.111707
2026-05-08 20:00:19,PLN,MUR,13.019016
2026-05-08 20:00:19,PLN,MVR,4.29621
2026-05-08 20:00:19,PLN,MWK,483.442167
2026-05-08 20:00:19,PLN,MXN,4.793814
2026-05-08 20:00:19,PLN,MYR,1.088154
2026-05-08 20:00:19,PLN,MZN,17.737389
2026-05-08 20:00:19,PLN,NAD,4.552685
2026-05-08 20:00:19,PLN,NGN,377.759018
2026-05-08 20:00:19,PLN,NIO,10.231511
2026-05-08 20:00:19,PLN,NOK,2.577453
2026-05-08 20:00:19,PLN,NPR,41.97351
2026-05-08 20:00:19,PLN,NZD,0.466213
2026-05-08 20:00:19,PLN,OMR,0.106798
2026-05-08 20:00:19,PLN,PAB,0.27776
2026-05-08 20:00:19,PLN,PEN,0.963084
2026-05-08 20:00:19,PLN,PGK,1.210135
2026-05-08 20:00:19,PLN,PHP,16.795661
2026-05-08 20:00:19,PLN,PKR,77.460433
2026-05-08 20:00:19,PLN,PYG,1712.887925
2026-05-08 20:00:19,PLN,QAR,1.011048
2026-05-08 20:00:19,PLN,RON,1.245115
2026-05-08 20:00:19,PLN,RSD,27.761318
2026-05-08 20:00:19,PLN,RUB,20.735826
2026-05-08 20:00:19,PLN,RWF,406.640301
2026-05-08 20:00:19,PLN,SAR,1.041602
2026-05-08 20:00:19,PLN,SBD,2.187855
2026-05-08 20:00:19,PLN,SCR,3.997405
2026-05-08 20:00:19,PLN,SDG,141.931269
2026-05-08 20:00:19,PLN,SEK,2.567233
2026-05-08 20:00:19,PLN,SGD,0.352225
2026-05-08 20:00:19,PLN,SHP,0.204457
2026-05-08 20:00:19,PLN,SLE,6.844627
2026-05-08 20:00:19,PLN,SLL,6844.626968
2026-05-08 20:00:19,PLN,SOS,158.516608
2026-05-08 20:00:19,PLN,SRD,10.396217
2026-05-08 20:00:19,PLN,SSP,1289.848277
2026-05-08 20:00:19,PLN,STN,5.793007
2026-05-08 20:00:19,PLN,SYP,31.392787
2026-05-08 20:00:19,PLN,SZL,4.552685
2026-05-08 20:00:19,PLN,THB,8.948212
2026-05-08 20:00:19,PLN,TJS,2.603039
2026-05-08 20:00:19,PLN,TMT,0.972494
2026-05-08 20:00:19,PLN,TND,0.800347
2026-05-08 20:00:19,PLN,TOP,0.652996
2026-05-08 20:00:19,PLN,TRY,12.588512
2026-05-08 20:00:19,PLN,TTD,1.882092
2026-05-08 20:00:19,PLN,TVD,0.38392
2026-05-08 20:00:19,PLN,TWD,8.727785
2026-05-08 20:00:19,PLN,TZS,724.674683
2026-05-08 20:00:19,PLN,UAH,12.193379
2026-05-08 20:00:19,PLN,UGX,1045.500844
2026-05-08 20:00:19,PLN,USD,0.277761
2026-05-08 20:00:19,PLN,UYU,11.121806
2026-05-08 20:00:19,PLN,UZS,3373.872325
2026-05-08 20:00:19,PLN,VES,138.84209
2026-05-08 20:00:19,PLN,VND,7274.899358
2026-05-08 20:00:19,PLN,VUV,32.600971
2026-05-08 20:00:19,PLN,WST,0.738988
2026-05-08 20:00:19,PLN,XAF,155.10055
2026-05-08 20:00:19,PLN,XCD,0.749953
2026-05-08 20:00:19,PLN,XCG,0.497191
2026-05-08 20:00:19,PLN,XDR,0.202008
2026-05-08 20:00:19,PLN,XOF,155.10055
2026-05-08 20:00:19,PLN,XPF,28.215964
2026-05-08 20:00:19,PLN,YER,66.295131
2026-05-08 20:00:19,PLN,ZAR,4.552723
2026-05-08 20:00:19,PLN,ZMW,5.289494
2026-05-08 20:00:19,PLN,ZWG,7.093282
2026-05-08 20:00:19,PLN,ZWL,7.093307
