timestamp,base_currency,currency,rate
2026-07-19 08:25:28,PLN,ETB,42.461958
2026-07-19 08:25:28,PLN,EUR,0.230416
2026-07-19 08:25:28,PLN,FJD,0.591602
2026-07-19 08:25:28,PLN,FKP,0.195923
2026-07-19 08:25:28,PLN,FOK,1.718991
2026-07-19 08:25:28,PLN,GBP,0.195923
2026-07-19 08:25:28,PLN,GEL,0.69343
2026-07-19 08:25:28,PLN,GGP,0.195923
2026-07-19 08:25:28,PLN,GHS,3.049232
2026-07-19 08:25:28,PLN,GIP,0.195923
2026-07-19 08:25:28,PLN,GMD,19.597492
2026-07-19 08:25:28,PLN,GNF,2314.172903
2026-07-19 08:25:28,PLN,GTQ,2.018068
2026-07-19 08:25:28,PLN,GYD,55.341872
2026-07-19 08:25:28,PLN,HKD,2.067315
2026-07-19 08:25:28,PLN,HNL,7.08147
2026-07-19 08:25:28,PLN,HRK,1.736069
2026-07-19 08:25:28,PLN,HTG,34.567614
2026-07-19 08:25:28,PLN,HUF,83.609146
2026-07-19 08:25:28,PLN,IDR,4730.795455
2026-07-19 08:25:28,PLN,ILS,0.800993
2026-07-19 08:25:28,PLN,IMP,0.195923
2026-07-19 08:25:28,PLN,INR,25.377849
2026-07-19 08:25:28,PLN,IQD,346.324091
2026-07-19 08:25:28,PLN,IRR,362456.575428
2026-07-19 08:25:28,PLN,ISK,32.997408
2026-07-19 08:25:28,PLN,JEP,0.195923
2026-07-19 08:25:28,PLN,JMD,41.890682
2026-07-19 08:25:28,PLN,JOD,0.186924
2026-07-19 08:25:28,PLN,JPY,42.803526
2026-07-19 08:25:28,PLN,KES,34.122905
2026-07-19 08:25:28,PLN,KGS,23.050345
2026-07-19 08:25:28,PLN,KHR,1069.625502
2026-07-19 08:25:28,PLN,KID,0.377514
2026-07-19 08:25:28,PLN,KMF,113.35724
2026-07-19 08:25:28,PLN,KRW,391.643951
2026-07-19 08:25:28,PLN,KWD,0.081389
2026-07-19 08:25:28,PLN,KYD,0.219704
2026-07-19 08:25:28,PLN,KZT,124.141892
2026-07-19 08:25:28,PLN,LAK,5897.646838
2026-07-19 08:25:28,PLN,LBP,23596.193077
2026-07-19 08:25:28,PLN,LKR,88.783238
2026-07-19 08:25:28,PLN,LRD,47.894147
2026-07-19 08:25:28,PLN,LSL,4.348954
2026-07-19 08:25:28,PLN,LYD,1.692731
2026-07-19 08:25:28,PLN,MAD,2.464329
2026-07-19 08:25:28,PLN,MDL,4.63157
2026-07-19 08:25:28,PLN,MGA,1140.94661
2026-07-19 08:25:28,PLN,MKD,14.232242
2026-07-19 08:25:28,PLN,MMK,556.382442
2026-07-19 08:25:28,PLN,MNT,955.485908
2026-07-19 08:25:28,PLN,MOP,2.129325
2026-07-19 08:25:28,PLN,MRU,10.607308
2026-07-19 08:25:28,PLN,MUR,12.456528
2026-07-19 08:25:28,PLN,MVR,4.091551
2026-07-19 08:25:28,PLN,MWK,460.121266
2026-07-19 08:25:28,PLN,MXN,4.61262
2026-07-19 08:25:28,PLN,MYR,1.077087
2026-07-19 08:25:28,PLN,MZN,16.83604
2026-07-19 08:25:28,PLN,NAD,4.348954
2026-07-19 08:25:28,PLN,NGN,361.922615
2026-07-19 08:25:28,PLN,NIO,9.733301
2026-07-19 08:25:28,PLN,NOK,2.544685
2026-07-19 08:25:28,PLN,NPR,40.604441
2026-07-19 08:25:28,PLN,NZD,0.451401
2026-07-19 08:25:28,PLN,OMR,0.101371
2026-07-19 08:25:28,PLN,PAB,0.263645
2026-07-19 08:25:28,PLN,PEN,0.895913
2026-07-19 08:25:28,PLN,PGK,1.172982
2026-07-19 08:25:28,PLN,PHP,16.244635
2026-07-19 08:25:28,PLN,PKR,73.44787
2026-07-19 08:25:28,PLN,PYG,1598.554209
2026-07-19 08:25:28,PLN,QAR,0.959666
2026-07-19 08:25:28,PLN,RON,1.207258
2026-07-19 08:25:28,PLN,RSD,27.075795
2026-07-19 08:25:28,PLN,RUB,20.632654
2026-07-19 08:25:28,PLN,RWF,388.216411
2026-07-19 08:25:28,PLN,SAR,0.988667
2026-07-19 08:25:28,PLN,SBD,2.096154
2026-07-19 08:25:28,PLN,SCR,3.878432
2026-07-19 08:25:28,PLN,SDG,134.51559
2026-07-19 08:25:28,PLN,SEK,2.542882
2026-07-19 08:25:28,PLN,SGD,0.340329
2026-07-19 08:25:28,PLN,SHP,0.195923
2026-07-19 08:25:28,PLN,SLE,6.426735
2026-07-19 08:25:28,PLN,SLL,6426.735219
2026-07-19 08:25:28,PLN,SOS,151.200537
2026-07-19 08:25:28,PLN,SRD,10.014207
2026-07-19 08:25:28,PLN,SSP,1274.607933
2026-07-19 08:25:28,PLN,STN,5.645192
2026-07-19 08:25:28,PLN,SYP,32.259601
2026-07-19 08:25:28,PLN,SZL,4.348954
2026-07-19 08:25:28,PLN,THB,8.860171
2026-07-19 08:25:28,PLN,TJS,2.427832
2026-07-19 08:25:28,PLN,TMT,0.92101
2026-07-19 08:25:28,PLN,TND,0.777527
2026-07-19 08:25:28,PLN,TOP,0.624777
2026-07-19 08:25:28,PLN,TRY,12.429467
2026-07-19 08:25:28,PLN,TTD,1.793351
2026-07-19 08:25:28,PLN,TVD,0.377514
2026-07-19 08:25:28,PLN,TWD,8.522126
2026-07-19 08:25:28,PLN,TZS,695.93375
2026-07-19 08:25:28,PLN,UAH,11.771739
2026-07-19 08:25:28,PLN,UGX,976.417152
2026-07-19 08:25:28,PLN,USD,0.263646
2026-07-19 08:25:28,PLN,UYU,10.627221
2026-07-19 08:25:28,PLN,UZS,3196.541604
2026-07-19 08:25:28,PLN,VES,194.289321
2026-07-19 08:25:28,PLN,VND,6913.548793
2026-07-19 08:25:28,PLN,VUV,31.39738
2026-07-19 08:25:28,PLN,WST,0.712777
2026-07-19 08:25:28,PLN,XAF,151.142986
2026-07-19 08:25:28,PLN,XCD,0.71184
2026-07-19 08:25:28,PLN,XCG,0.471924
2026-07-19 08:25:28,PLN,XDR,0.194035
2026-07-19 08:25:28,PLN,XOF,151.142986
2026-07-19 08:25:28,PLN,XPF,27.496002
2026-07-19 08:25:28,PLN,YER,63.008223
2026-07-19 08:25:28,PLN,ZAR,4.348967
2026-07-19 08:25:28,PLN,ZMW,4.794375
2026-07-19 08:25:28,PLN,ZWG,7.035304
2026-07-19 08:25:28,PLN,ZWL,7.035328
