timestamp,base_currency,currency,rate
2026-06-28 09:17:42,PLN,MOP,2.14842
2026-06-28 09:17:42,PLN,MRU,10.577313
2026-06-28 09:17:42,PLN,MUR,12.694427
2026-06-28 09:17:42,PLN,MVR,4.097097
2026-06-28 09:17:42,PLN,MWK,463.188403
2026-06-28 09:17:42,PLN,MXN,4.653719
2026-06-28 09:17:42,PLN,MYR,1.086931
2026-06-28 09:17:42,PLN,MZN,16.978512
2026-06-28 09:17:42,PLN,NAD,4.375857
2026-06-28 09:17:42,PLN,NGN,363.288597
2026-06-28 09:17:42,PLN,NIO,9.748356
2026-06-28 09:17:42,PLN,NOK,2.636866
2026-06-28 09:17:42,PLN,NPR,40.159712
2026-06-28 09:17:42,PLN,NZD,0.470753
2026-06-28 09:17:42,PLN,OMR,0.102215
2026-06-28 09:17:42,PLN,PAB,0.265841
2026-06-28 09:17:42,PLN,PEN,0.905394
2026-06-28 09:17:42,PLN,PGK,1.161631
2026-06-28 09:17:42,PLN,PHP,16.298111
2026-06-28 09:17:42,PLN,PKR,73.849546
2026-06-28 09:17:42,PLN,PYG,1622.300437
2026-06-28 09:17:42,PLN,QAR,0.967662
2026-06-28 09:17:42,PLN,RON,1.222085
2026-06-28 09:17:42,PLN,RSD,27.374648
2026-06-28 09:17:42,PLN,RUB,20.221623
2026-06-28 09:17:42,PLN,RWF,390.416492
2026-06-28 09:17:42,PLN,SAR,0.996904
2026-06-28 09:17:42,PLN,SBD,2.107142
2026-06-28 09:17:42,PLN,SCR,3.850612
2026-06-28 09:17:42,PLN,SDG,134.865701
2026-06-28 09:17:42,PLN,SEK,2.583646
2026-06-28 09:17:42,PLN,SGD,0.343891
2026-06-28 09:17:42,PLN,SHP,0.201208
2026-06-28 09:17:42,PLN,SLE,6.55308
2026-06-28 09:17:42,PLN,SLL,6553.079948
2026-06-28 09:17:42,PLN,SOS,151.418525
2026-06-28 09:17:42,PLN,SRD,9.974653
2026-06-28 09:17:42,PLN,SSP,1251.978693
2026-06-28 09:17:42,PLN,STN,5.715036
2026-06-28 09:17:42,PLN,SYP,30.197803
2026-06-28 09:17:42,PLN,SZL,4.375857
2026-06-28 09:17:42,PLN,THB,8.871492
2026-06-28 09:17:42,PLN,TJS,2.464942
2026-06-28 09:17:42,PLN,TMT,0.930782
2026-06-28 09:17:42,PLN,TND,0.783881
2026-06-28 09:17:42,PLN,TOP,0.628534
2026-06-28 09:17:42,PLN,TRY,12.393137
2026-06-28 09:17:42,PLN,TTD,1.796305
2026-06-28 09:17:42,PLN,TVD,0.385247
2026-06-28 09:17:42,PLN,TWD,8.464037
2026-06-28 09:17:42,PLN,TZS,700.532662
2026-06-28 09:17:42,PLN,UAH,11.940275
2026-06-28 09:17:42,PLN,UGX,977.818056
2026-06-28 09:17:42,PLN,USD,0.265842
2026-06-28 09:17:42,PLN,UYU,10.601745
2026-06-28 09:17:42,PLN,UZS,3182.078347
2026-06-28 09:17:42,PLN,VES,165.625306
2026-06-28 09:17:42,PLN,VND,6966.099519
2026-06-28 09:17:42,PLN,VUV,31.642538
2026-06-28 09:17:42,PLN,WST,0.724795
2026-06-28 09:17:42,PLN,XAF,153.012969
2026-06-28 09:17:42,PLN,XCD,0.717771
2026-06-28 09:17:42,PLN,XCG,0.475856
2026-06-28 09:17:42,PLN,XDR,0.1955
2026-06-28 09:17:42,PLN,XOF,153.012969
2026-06-28 09:17:42,PLN,XPF,27.83619
2026-06-28 09:17:42,PLN,YER,63.24353
2026-06-28 09:17:42,PLN,ZAR,4.375859
2026-06-28 09:17:42,PLN,ZMW,4.799071
2026-06-28 09:17:42,PLN,ZWG,7.131774
2026-06-28 09:17:42,PLN,ZWL,7.131788
