timestamp,base_currency,currency,rate
2026-06-05 10:00:46,PLN,RUB,20.27776
2026-06-05 10:00:46,PLN,RWF,401.622841
2026-06-05 10:00:46,PLN,SAR,1.02841
2026-06-05 10:00:46,PLN,SBD,2.158457
2026-06-05 10:00:46,PLN,SCR,3.919153
2026-06-05 10:00:46,PLN,SDG,139.895134
2026-06-05 10:00:46,PLN,SEK,2.569216
2026-06-05 10:00:46,PLN,SGD,0.352085
2026-06-05 10:00:46,PLN,SHP,0.20415
2026-06-05 10:00:46,PLN,SLE,6.734007
2026-06-05 10:00:46,PLN,SLL,6734.006734
2026-06-05 10:00:46,PLN,SOS,156.386956
2026-06-05 10:00:46,PLN,SRD,10.175781
2026-06-05 10:00:46,PLN,SSP,1289.250783
2026-06-05 10:00:46,PLN,STN,5.781678
2026-06-05 10:00:46,PLN,SYP,30.948758
2026-06-05 10:00:46,PLN,SZL,4.467353
2026-06-05 10:00:46,PLN,THB,8.957187
2026-06-05 10:00:46,PLN,TJS,2.536429
2026-06-05 10:00:46,PLN,TMT,0.959516
2026-06-05 10:00:46,PLN,TND,0.7984
2026-06-05 10:00:46,PLN,TOP,0.64366
2026-06-05 10:00:46,PLN,TRY,12.623958
2026-06-05 10:00:46,PLN,TTD,1.858936
2026-06-05 10:00:46,PLN,TVD,0.384236
2026-06-05 10:00:46,PLN,TWD,8.633952
2026-06-05 10:00:46,PLN,TZS,720.499698
2026-06-05 10:00:46,PLN,UAH,12.164718
2026-06-05 10:00:46,PLN,UGX,1030.511963
2026-06-05 10:00:46,PLN,USD,0.274239
2026-06-05 10:00:46,PLN,UYU,11.045092
2026-06-05 10:00:46,PLN,UZS,3266.856104
2026-06-05 10:00:46,PLN,VES,154.478026
2026-06-05 10:00:46,PLN,VND,7216.044036
2026-06-05 10:00:46,PLN,VUV,32.210859
2026-06-05 10:00:46,PLN,WST,0.731863
2026-06-05 10:00:46,PLN,XAF,154.797229
2026-06-05 10:00:46,PLN,XCD,0.740455
2026-06-05 10:00:46,PLN,XCG,0.490894
2026-06-05 10:00:46,PLN,XDR,0.200521
2026-06-05 10:00:46,PLN,XOF,154.797229
2026-06-05 10:00:46,PLN,XPF,28.160783
2026-06-05 10:00:46,PLN,YER,65.360459
2026-06-05 10:00:46,PLN,ZAR,4.467927
2026-06-05 10:00:46,PLN,ZMW,4.861891
2026-06-05 10:00:46,PLN,ZWG,7.372765
2026-06-05 10:00:46,PLN,ZWL,7.372772
