timestamp,base_currency,currency,rate
2026-05-30 08:33:25,PLN,VND,7244.828484
2026-05-30 08:33:25,PLN,VUV,32.322349
2026-05-30 08:33:25,PLN,WST,0.734646
2026-05-30 08:33:25,PLN,XAF,155.099027
2026-05-30 08:33:25,PLN,XCD,0.744198
2026-05-30 08:33:25,PLN,XCG,0.493376
2026-05-30 08:33:25,PLN,XDR,0.200844
2026-05-30 08:33:25,PLN,XOF,155.099027
2026-05-30 08:33:25,PLN,XPF,28.215687
2026-05-30 08:33:25,PLN,YER,65.485502
2026-05-30 08:33:25,PLN,ZAR,4.474911
2026-05-30 08:33:25,PLN,ZMW,5.074413
2026-05-30 08:33:25,PLN,ZWG,7.419407
2026-05-30 08:33:25,PLN,ZWL,7.419421
