timestamp,base_currency,currency,rate
2026-08-14 07:38:03,PLN,INR,25.552624
2026-08-14 07:38:03,PLN,IQD,351.23264
2026-08-14 07:38:03,PLN,IRR,369099.542375
2026-08-14 07:38:03,PLN,ISK,32.994393
2026-08-14 07:38:03,PLN,JEP,0.198458
2026-08-14 07:38:03,PLN,JMD,42.390412
2026-08-14 07:38:03,PLN,JOD,0.189795
2026-08-14 07:38:03,PLN,JPY,42.6643
2026-08-14 07:38:03,PLN,KES,34.634297
2026-08-14 07:38:03,PLN,KGS,23.437495
2026-08-14 07:38:03,PLN,KHR,1083.242523
2026-08-14 07:38:03,PLN,KID,0.379538
2026-08-14 07:38:03,PLN,KMF,114.213809
2026-08-14 07:38:03,PLN,KRW,380.204016
2026-08-14 07:38:03,PLN,KWD,0.082589
2026-08-14 07:38:03,PLN,KYD,0.223078
2026-08-14 07:38:03,PLN,KZT,124.648427
2026-08-14 07:38:03,PLN,LAK,6000.805842
2026-08-14 07:38:03,PLN,LBP,23958.556227
2026-08-14 07:38:03,PLN,LKR,89.437903
2026-08-14 07:38:03,PLN,LRD,48.686375
2026-08-14 07:38:03,PLN,LSL,4.328595
2026-08-14 07:38:03,PLN,LYD,1.70671
2026-08-14 07:38:03,PLN,MAD,2.490274
2026-08-14 07:38:03,PLN,MDL,4.637829
2026-08-14 07:38:03,PLN,MGA,1155.800543
2026-08-14 07:38:03,PLN,MKD,14.302878
2026-08-14 07:38:03,PLN,MMK,562.774393
2026-08-14 07:38:03,PLN,MNT,970.01201
2026-08-14 07:38:03,PLN,MOP,2.164076
2026-08-14 07:38:03,PLN,MRU,10.76596
2026-08-14 07:38:03,PLN,MUR,12.632934
2026-08-14 07:38:03,PLN,MVR,4.140543
2026-08-14 07:38:03,PLN,MWK,466.466897
2026-08-14 07:38:03,PLN,MXN,4.561895
2026-08-14 07:38:03,PLN,MYR,1.09457
2026-08-14 07:38:03,PLN,MZN,17.087827
2026-08-14 07:38:03,PLN,NAD,4.328595
2026-08-14 07:38:03,PLN,NGN,364.920019
2026-08-14 07:38:03,PLN,NIO,9.859758
2026-08-14 07:38:03,PLN,NOK,2.544313
2026-08-14 07:38:03,PLN,NPR,40.882391
2026-08-14 07:38:03,PLN,NZD,0.458019
2026-08-14 07:38:03,PLN,OMR,0.102927
2026-08-14 07:38:03,PLN,PAB,0.267693
2026-08-14 07:38:03,PLN,PEN,0.903221
2026-08-14 07:38:03,PLN,PGK,1.184287
2026-08-14 07:38:03,PLN,PHP,16.412574
2026-08-14 07:38:03,PLN,PKR,74.345891
2026-08-14 07:38:03,PLN,PYG,1602.942151
2026-08-14 07:38:03,PLN,QAR,0.974404
2026-08-14 07:38:03,PLN,RON,1.217716
2026-08-14 07:38:03,PLN,RSD,27.239804
2026-08-14 07:38:03,PLN,RUB,22.327772
2026-08-14 07:38:03,PLN,RWF,395.081605
2026-08-14 07:38:03,PLN,SAR,1.00385
2026-08-14 07:38:03,PLN,SBD,2.111511
2026-08-14 07:38:03,PLN,SCR,3.851309
2026-08-14 07:38:03,PLN,SDG,137.034808
2026-08-14 07:38:03,PLN,SEK,2.559371
2026-08-14 07:38:03,PLN,SGD,0.342788
2026-08-14 07:38:03,PLN,SHP,0.198458
2026-08-14 07:38:03,PLN,SLE,6.609385
2026-08-14 07:38:03,PLN,SLL,6609.385327
2026-08-14 07:38:03,PLN,SOS,152.960769
2026-08-14 07:38:03,PLN,SRD,10.152139
2026-08-14 07:38:03,PLN,SSP,1459.909119
2026-08-14 07:38:03,PLN,STN,5.687849
2026-08-14 07:38:03,PLN,SYP,32.615705
2026-08-14 07:38:03,PLN,SZL,4.328595
2026-08-14 07:38:03,PLN,THB,8.875127
2026-08-14 07:38:03,PLN,TJS,2.471074
2026-08-14 07:38:03,PLN,TMT,0.937883
2026-08-14 07:38:03,PLN,TND,0.785197
2026-08-14 07:38:03,PLN,TOP,0.63376
2026-08-14 07:38:03,PLN,TRY,12.799682
2026-08-14 07:38:03,PLN,TTD,1.817698
2026-08-14 07:38:03,PLN,TVD,0.379538
2026-08-14 07:38:03,PLN,TWD,8.601665
2026-08-14 07:38:03,PLN,TZS,710.724041
2026-08-14 07:38:03,PLN,UAH,11.971237
2026-08-14 07:38:03,PLN,UGX,993.606914
2026-08-14 07:38:03,PLN,USD,0.267691
2026-08-14 07:38:03,PLN,UYU,10.752921
2026-08-14 07:38:03,PLN,UZS,3187.694446
2026-08-14 07:38:03,PLN,VES,206.410775
2026-08-14 07:38:03,PLN,VND,6961.910049
2026-08-14 07:38:03,PLN,VUV,31.479644
2026-08-14 07:38:03,PLN,WST,0.718232
2026-08-14 07:38:03,PLN,XAF,152.285079
2026-08-14 07:38:03,PLN,XCD,0.722772
2026-08-14 07:38:03,PLN,XCG,0.479171
2026-08-14 07:38:03,PLN,XDR,0.196271
2026-08-14 07:38:03,PLN,XOF,152.285079
2026-08-14 07:38:03,PLN,XPF,27.703772
2026-08-14 07:38:03,PLN,YER,63.525202
2026-08-14 07:38:03,PLN,ZAR,4.328068
2026-08-14 07:38:03,PLN,ZMW,5.026017
2026-08-14 07:38:03,PLN,ZWG,7.117726
2026-08-14 07:38:03,PLN,ZWL,7.117728
