timestamp,base_currency,currency,rate
2026-05-24 08:35:56,PLN,SSP,1314.8328
2026-05-24 08:35:56,PLN,STN,5.776411
2026-05-24 08:35:56,PLN,SYP,31.138297
2026-05-24 08:35:56,PLN,SZL,4.506463
2026-05-24 08:35:56,PLN,THB,8.93427
2026-05-24 08:35:56,PLN,TJS,2.531259
2026-05-24 08:35:56,PLN,TMT,0.955886
2026-05-24 08:35:56,PLN,TND,0.796108
2026-05-24 08:35:56,PLN,TOP,0.642299
2026-05-24 08:35:56,PLN,TRY,12.508741
2026-05-24 08:35:56,PLN,TTD,1.851764
2026-05-24 08:35:56,PLN,TVD,0.383691
2026-05-24 08:35:56,PLN,TWD,8.61183
2026-05-24 08:35:56,PLN,TZS,721.060607
2026-05-24 08:35:56,PLN,UAH,12.102649
2026-05-24 08:35:56,PLN,UGX,1035.663518
2026-05-24 08:35:56,PLN,USD,0.273566
2026-05-24 08:35:56,PLN,UYU,11.019983
2026-05-24 08:35:56,PLN,UZS,3308.927112
2026-05-24 08:35:56,PLN,VES,145.128084
2026-05-24 08:35:56,PLN,VND,7205.888776
2026-05-24 08:35:56,PLN,VUV,32.213
2026-05-24 08:35:56,PLN,WST,0.7324
2026-05-24 08:35:56,PLN,XAF,154.656203
2026-05-24 08:35:56,PLN,XCD,0.738628
2026-05-24 08:35:56,PLN,XCG,0.489683
2026-05-24 08:35:56,PLN,XDR,0.199912
2026-05-24 08:35:56,PLN,XOF,154.656203
2026-05-24 08:35:56,PLN,XPF,28.135128
2026-05-24 08:35:56,PLN,YER,65.202138
2026-05-24 08:35:56,PLN,ZAR,4.506469
2026-05-24 08:35:56,PLN,ZMW,5.158993
2026-05-24 08:35:56,PLN,ZWG,7.20069
2026-05-24 08:35:56,PLN,ZWL,7.200697
