timestamp,base_currency,currency,rate
2026-07-25 08:12:15,PLN,MKD,14.226775
2026-07-25 08:12:15,PLN,MMK,553.449155
2026-07-25 08:12:15,PLN,MNT,942.200271
2026-07-25 08:12:15,PLN,MOP,2.130914
2026-07-25 08:12:15,PLN,MRU,10.585563
2026-07-25 08:12:15,PLN,MUR,12.505211
2026-07-25 08:12:15,PLN,MVR,4.079553
2026-07-25 08:12:15,PLN,MWK,460.030763
2026-07-25 08:12:15,PLN,MXN,4.608978
2026-07-25 08:12:15,PLN,MYR,1.078356
2026-07-25 08:12:15,PLN,MZN,16.825572
2026-07-25 08:12:15,PLN,NAD,4.434262
2026-07-25 08:12:15,PLN,NGN,360.804617
2026-07-25 08:12:15,PLN,NIO,9.710321
2026-07-25 08:12:15,PLN,NOK,2.524774
2026-07-25 08:12:15,PLN,NPR,40.743651
2026-07-25 08:12:15,PLN,NZD,0.455284
2026-07-25 08:12:15,PLN,OMR,0.101324
2026-07-25 08:12:15,PLN,PAB,0.263524
2026-07-25 08:12:15,PLN,PEN,0.896983
2026-07-25 08:12:15,PLN,PGK,1.175615
2026-07-25 08:12:15,PLN,PHP,16.30253
2026-07-25 08:12:15,PLN,PKR,73.248578
2026-07-25 08:12:15,PLN,PYG,1596.396715
2026-07-25 08:12:15,PLN,QAR,0.959228
2026-07-25 08:12:15,PLN,RON,1.211481
2026-07-25 08:12:15,PLN,RSD,27.166102
2026-07-25 08:12:15,PLN,RUB,20.63642
2026-07-25 08:12:15,PLN,RWF,388.098848
2026-07-25 08:12:15,PLN,SAR,0.988216
2026-07-25 08:12:15,PLN,SBD,2.116721
2026-07-25 08:12:15,PLN,SCR,3.811964
2026-07-25 08:12:15,PLN,SDG,134.585989
2026-07-25 08:12:15,PLN,SEK,2.560437
2026-07-25 08:12:15,PLN,SGD,0.340156
2026-07-25 08:12:15,PLN,SHP,0.19775
2026-07-25 08:12:15,PLN,SLE,6.418485
2026-07-25 08:12:15,PLN,SLL,6418.485237
2026-07-25 08:12:15,PLN,SOS,150.730151
2026-07-25 08:12:15,PLN,SRD,9.974317
2026-07-25 08:12:15,PLN,SSP,1290.271967
2026-07-25 08:12:15,PLN,STN,5.675338
2026-07-25 08:12:15,PLN,SYP,32.162105
2026-07-25 08:12:15,PLN,SZL,4.434262
2026-07-25 08:12:15,PLN,THB,8.878603
2026-07-25 08:12:15,PLN,TJS,2.431666
2026-07-25 08:12:15,PLN,TMT,0.922877
2026-07-25 08:12:15,PLN,TND,0.779268
2026-07-25 08:12:15,PLN,TOP,0.6194
2026-07-25 08:12:15,PLN,TRY,12.474816
2026-07-25 08:12:15,PLN,TTD,1.789758
2026-07-25 08:12:15,PLN,TVD,0.377274
2026-07-25 08:12:15,PLN,TWD,8.53058
2026-07-25 08:12:15,PLN,TZS,696.222809
2026-07-25 08:12:15,PLN,UAH,11.807301
2026-07-25 08:12:15,PLN,UGX,990.613652
2026-07-25 08:12:15,PLN,USD,0.263525
2026-07-25 08:12:15,PLN,UYU,10.591828
2026-07-25 08:12:15,PLN,UZS,3196.507812
2026-07-25 08:12:15,PLN,VES,195.595658
2026-07-25 08:12:15,PLN,VND,6907.349213
2026-07-25 08:12:15,PLN,VUV,30.925024
2026-07-25 08:12:15,PLN,WST,0.712979
2026-07-25 08:12:15,PLN,XAF,151.950098
2026-07-25 08:12:15,PLN,XCD,0.711516
2026-07-25 08:12:15,PLN,XCG,0.471708
2026-07-25 08:12:15,PLN,XDR,0.194039
2026-07-25 08:12:15,PLN,XOF,151.950098
2026-07-25 08:12:15,PLN,XPF,27.642832
2026-07-25 08:12:15,PLN,YER,62.858713
2026-07-25 08:12:15,PLN,ZAR,4.434296
2026-07-25 08:12:15,PLN,ZMW,4.885575
2026-07-25 08:12:15,PLN,ZWG,7.023001
2026-07-25 08:12:15,PLN,ZWL,7.02301
