timestamp,base_currency,currency,rate
2026-07-11 08:02:53,PLN,RWF,387.94542
2026-07-11 08:02:53,PLN,SAR,0.98929
2026-07-11 08:02:53,PLN,SBD,2.105225
2026-07-11 08:02:53,PLN,SCR,3.877862
2026-07-11 08:02:53,PLN,SDG,135.450552
2026-07-11 08:02:53,PLN,SEK,2.546773
2026-07-11 08:02:53,PLN,SGD,0.340483
2026-07-11 08:02:53,PLN,SHP,0.196655
2026-07-11 08:02:53,PLN,SLE,6.447453
2026-07-11 08:02:53,PLN,SLL,6447.453256
2026-07-11 08:02:53,PLN,SOS,151.64471
2026-07-11 08:02:53,PLN,SRD,9.994994
2026-07-11 08:02:53,PLN,SSP,1262.101798
2026-07-11 08:02:53,PLN,STN,5.654335
2026-07-11 08:02:53,PLN,SYP,32.320302
2026-07-11 08:02:53,PLN,SZL,4.30171
2026-07-11 08:02:53,PLN,THB,8.782726
2026-07-11 08:02:53,PLN,TJS,2.431118
2026-07-11 08:02:53,PLN,TMT,0.921965
2026-07-11 08:02:53,PLN,TND,0.778833
2026-07-11 08:02:53,PLN,TOP,0.628091
2026-07-11 08:02:53,PLN,TRY,12.385491
2026-07-11 08:02:53,PLN,TTD,1.800366
2026-07-11 08:02:53,PLN,TVD,0.379186
2026-07-11 08:02:53,PLN,TWD,8.479853
2026-07-11 08:02:53,PLN,TZS,696.662016
2026-07-11 08:02:53,PLN,UAH,11.723618
2026-07-11 08:02:53,PLN,UGX,973.739971
2026-07-11 08:02:53,PLN,USD,0.263812
2026-07-11 08:02:53,PLN,UYU,10.669913
2026-07-11 08:02:53,PLN,UZS,3168.392135
2026-07-11 08:02:53,PLN,VES,187.225855
2026-07-11 08:02:53,PLN,VND,6902.130047
2026-07-11 08:02:53,PLN,VUV,31.648419
2026-07-11 08:02:53,PLN,WST,0.72111
2026-07-11 08:02:53,PLN,XAF,151.387791
2026-07-11 08:02:53,PLN,XCD,0.712289
2026-07-11 08:02:53,PLN,XCG,0.472221
2026-07-11 08:02:53,PLN,XDR,0.19375
2026-07-11 08:02:53,PLN,XOF,151.387791
2026-07-11 08:02:53,PLN,XPF,27.540537
2026-07-11 08:02:53,PLN,YER,63.144027
2026-07-11 08:02:53,PLN,ZAR,4.301725
2026-07-11 08:02:53,PLN,ZMW,4.785211
2026-07-11 08:02:53,PLN,ZWG,7.047943
2026-07-11 08:02:53,PLN,ZWL,7.047982
