timestamp,base_currency,currency,rate
2026-07-17 08:17:43,PLN,GIP,0.1961
2026-07-17 08:17:43,PLN,GMD,19.651705
2026-07-17 08:17:43,PLN,GNF,2320.478603
2026-07-17 08:17:43,PLN,GTQ,2.017844
2026-07-17 08:17:43,PLN,GYD,55.338285
2026-07-17 08:17:43,PLN,HKD,2.074226
2026-07-17 08:17:43,PLN,HNL,7.080018
2026-07-17 08:17:43,PLN,HRK,1.74028
2026-07-17 08:17:43,PLN,HTG,34.565092
2026-07-17 08:17:43,PLN,HUF,83.439773
2026-07-17 08:17:43,PLN,IDR,4756.422962
2026-07-17 08:17:43,PLN,ILS,0.7965
2026-07-17 08:17:43,PLN,IMP,0.1961
2026-07-17 08:17:43,PLN,INR,25.487275
2026-07-17 08:17:43,PLN,IQD,346.307968
2026-07-17 08:17:43,PLN,IRR,362971.725193
2026-07-17 08:17:43,PLN,ISK,33.081089
2026-07-17 08:17:43,PLN,JEP,0.1961
2026-07-17 08:17:43,PLN,JMD,41.854472
2026-07-17 08:17:43,PLN,JOD,0.187504
2026-07-17 08:17:43,PLN,JPY,42.928714
2026-07-17 08:17:43,PLN,KES,34.209908
2026-07-17 08:17:43,PLN,KGS,23.149761
2026-07-17 08:17:43,PLN,KHR,1069.52069
2026-07-17 08:17:43,PLN,KID,0.377843
2026-07-17 08:17:43,PLN,KMF,113.632175
2026-07-17 08:17:43,PLN,KRW,391.381612
2026-07-17 08:17:43,PLN,KWD,0.081684
2026-07-17 08:17:43,PLN,KYD,0.220385
2026-07-17 08:17:43,PLN,KZT,124.406275
2026-07-17 08:17:43,PLN,LAK,5914.161106
2026-07-17 08:17:43,PLN,LBP,23669.355848
2026-07-17 08:17:43,PLN,LKR,89.02957
2026-07-17 08:17:43,PLN,LRD,47.883218
2026-07-17 08:17:43,PLN,LSL,4.336728
2026-07-17 08:17:43,PLN,LYD,1.692685
2026-07-17 08:17:43,PLN,MAD,2.466904
2026-07-17 08:17:43,PLN,MDL,4.642726
2026-07-17 08:17:43,PLN,MGA,1140.657649
2026-07-17 08:17:43,PLN,MKD,14.232242
2026-07-17 08:17:43,PLN,MMK,556.254046
2026-07-17 08:17:43,PLN,MNT,951.520712
2026-07-17 08:17:43,PLN,MOP,2.136395
2026-07-17 08:17:43,PLN,MRU,10.606224
2026-07-17 08:17:43,PLN,MUR,12.461601
2026-07-17 08:17:43,PLN,MVR,4.092204
2026-07-17 08:17:43,PLN,MWK,460.713055
2026-07-17 08:17:43,PLN,MXN,4.606714
2026-07-17 08:17:43,PLN,MYR,1.077883
2026-07-17 08:17:43,PLN,MZN,16.873946
2026-07-17 08:17:43,PLN,NAD,4.336728
2026-07-17 08:17:43,PLN,NGN,363.668816
2026-07-17 08:17:43,PLN,NIO,9.73056
2026-07-17 08:17:43,PLN,NOK,2.555186
2026-07-17 08:17:43,PLN,NPR,40.746707
2026-07-17 08:17:43,PLN,NZD,0.452406
2026-07-17 08:17:43,PLN,OMR,0.101685
2026-07-17 08:17:43,PLN,PAB,0.264462
2026-07-17 08:17:43,PLN,PEN,0.896667
2026-07-17 08:17:43,PLN,PGK,1.171667
2026-07-17 08:17:43,PLN,PHP,16.301904
2026-07-17 08:17:43,PLN,PKR,73.446637
2026-07-17 08:17:43,PLN,PYG,1598.60973
2026-07-17 08:17:43,PLN,QAR,0.962642
2026-07-17 08:17:43,PLN,RON,1.210569
2026-07-17 08:17:43,PLN,RSD,27.105665
2026-07-17 08:17:43,PLN,RUB,20.661188
2026-07-17 08:17:43,PLN,RWF,388.358101
2026-07-17 08:17:43,PLN,SAR,0.991733
2026-07-17 08:17:43,PLN,SBD,2.094527
2026-07-17 08:17:43,PLN,SCR,3.776063
2026-07-17 08:17:43,PLN,SDG,135.22613
2026-07-17 08:17:43,PLN,SEK,2.547661
2026-07-17 08:17:43,PLN,SGD,0.341245
2026-07-17 08:17:43,PLN,SHP,0.1961
2026-07-17 08:17:43,PLN,SLE,6.426735
2026-07-17 08:17:43,PLN,SLL,6426.735219
2026-07-17 08:17:43,PLN,SOS,151.19019
2026-07-17 08:17:43,PLN,SRD,10.013191
2026-07-17 08:17:43,PLN,SSP,1266.844793
2026-07-17 08:17:43,PLN,STN,5.658884
2026-07-17 08:17:43,PLN,SYP,32.24107
2026-07-17 08:17:43,PLN,SZL,4.336728
2026-07-17 08:17:43,PLN,THB,8.877679
2026-07-17 08:17:43,PLN,TJS,2.441272
2026-07-17 08:17:43,PLN,TMT,0.925773
2026-07-17 08:17:43,PLN,TND,0.778824
2026-07-17 08:17:43,PLN,TOP,0.625607
2026-07-17 08:17:43,PLN,TRY,12.462409
2026-07-17 08:17:43,PLN,TTD,1.793876
2026-07-17 08:17:43,PLN,TVD,0.377843
2026-07-17 08:17:43,PLN,TWD,8.521209
2026-07-17 08:17:43,PLN,TZS,697.542696
2026-07-17 08:17:43,PLN,UAH,11.829035
2026-07-17 08:17:43,PLN,UGX,978.807755
2026-07-17 08:17:43,PLN,USD,0.264462
2026-07-17 08:17:43,PLN,UYU,10.621818
2026-07-17 08:17:43,PLN,UZS,3219.463962
2026-07-17 08:17:43,PLN,VES,193.713127
2026-07-17 08:17:43,PLN,VND,6920.160078
2026-07-17 08:17:43,PLN,VUV,31.341097
2026-07-17 08:17:43,PLN,WST,0.712402
2026-07-17 08:17:43,PLN,XAF,151.509567
2026-07-17 08:17:43,PLN,XCD,0.714048
2026-07-17 08:17:43,PLN,XCG,0.473387
2026-07-17 08:17:43,PLN,XDR,0.194118
2026-07-17 08:17:43,PLN,XOF,151.509567
2026-07-17 08:17:43,PLN,XPF,27.56269
2026-07-17 08:17:43,PLN,YER,62.939041
2026-07-17 08:17:43,PLN,ZAR,4.336733
2026-07-17 08:17:43,PLN,ZMW,4.82416
2026-07-17 08:17:43,PLN,ZWG,7.037918
2026-07-17 08:17:43,PLN,ZWL,7.037928
