timestamp,base_currency,currency,rate
2026-06-21 09:56:40,PLN,GTQ,2.0803
2026-06-21 09:56:40,PLN,GYD,57.192486
2026-06-21 09:56:40,PLN,HKD,2.111559
2026-06-21 09:56:40,PLN,HNL,7.297554
2026-06-21 09:56:40,PLN,HRK,1.768873
2026-06-21 09:56:40,PLN,HTG,35.671295
2026-06-21 09:56:40,PLN,HUF,82.678935
2026-06-21 09:56:40,PLN,IDR,4784.803021
2026-06-21 09:56:40,PLN,ILS,0.796268
2026-06-21 09:56:40,PLN,IMP,0.20351
2026-06-21 09:56:40,PLN,INR,25.400558
2026-06-21 09:56:40,PLN,IQD,358.004887
2026-06-21 09:56:40,PLN,IRR,373570.657547
2026-06-21 09:56:40,PLN,ISK,33.80544
2026-06-21 09:56:40,PLN,JEP,0.20351
2026-06-21 09:56:40,PLN,JMD,43.162531
2026-06-21 09:56:40,PLN,JOD,0.190984
2026-06-21 09:56:40,PLN,JPY,43.416023
2026-06-21 09:56:40,PLN,KES,35.211563
2026-06-21 09:56:40,PLN,KGS,23.773318
2026-06-21 09:56:40,PLN,KHR,1098.613641
2026-06-21 09:56:40,PLN,KID,0.383767
2026-06-21 09:56:40,PLN,KMF,115.499185
2026-06-21 09:56:40,PLN,KRW,411.900608
2026-06-21 09:56:40,PLN,KWD,0.082917
2026-06-21 09:56:40,PLN,KYD,0.224475
2026-06-21 09:56:40,PLN,KZT,131.42048
2026-06-21 09:56:40,PLN,LAK,6003.835446
2026-06-21 09:56:40,PLN,LBP,24108.643
2026-06-21 09:56:40,PLN,LKR,90.687121
2026-06-21 09:56:40,PLN,LRD,49.644619
2026-06-21 09:56:40,PLN,LSL,4.43052
2026-06-21 09:56:40,PLN,LYD,1.738718
2026-06-21 09:56:40,PLN,MAD,2.517737
2026-06-21 09:56:40,PLN,MDL,4.748849
2026-06-21 09:56:40,PLN,MGA,1144.925943
2026-06-21 09:56:40,PLN,MKD,14.543762
2026-06-21 09:56:40,PLN,MMK,573.433591
2026-06-21 09:56:40,PLN,MNT,967.739354
2026-06-21 09:56:40,PLN,MOP,2.174897
2026-06-21 09:56:40,PLN,MRU,10.911997
2026-06-21 09:56:40,PLN,MUR,12.889499
2026-06-21 09:56:40,PLN,MVR,4.220322
2026-06-21 09:56:40,PLN,MWK,473.169487
2026-06-21 09:56:40,PLN,MXN,4.667203
2026-06-21 09:56:40,PLN,MYR,1.112892
2026-06-21 09:56:40,PLN,MZN,17.383038
2026-06-21 09:56:40,PLN,NAD,4.43052
2026-06-21 09:56:40,PLN,NGN,369.484597
2026-06-21 09:56:40,PLN,NIO,10.048298
2026-06-21 09:56:40,PLN,NOK,2.609354
2026-06-21 09:56:40,PLN,NPR,40.640867
2026-06-21 09:56:40,PLN,NZD,0.468706
2026-06-21 09:56:40,PLN,OMR,0.103572
2026-06-21 09:56:40,PLN,PAB,0.26937
2026-06-21 09:56:40,PLN,PEN,0.921044
2026-06-21 09:56:40,PLN,PGK,1.195942
2026-06-21 09:56:40,PLN,PHP,16.347595
2026-06-21 09:56:40,PLN,PKR,75.541523
2026-06-21 09:56:40,PLN,PYG,1665.773605
2026-06-21 09:56:40,PLN,QAR,0.980508
2026-06-21 09:56:40,PLN,RON,1.229975
2026-06-21 09:56:40,PLN,RSD,27.56923
2026-06-21 09:56:40,PLN,RUB,19.834483
2026-06-21 09:56:40,PLN,RWF,398.892885
2026-06-21 09:56:40,PLN,SAR,1.010139
2026-06-21 09:56:40,PLN,SBD,2.165197
2026-06-21 09:56:40,PLN,SCR,3.836014
2026-06-21 09:56:40,PLN,SDG,156.739552
2026-06-21 09:56:40,PLN,SEK,2.578671
2026-06-21 09:56:40,PLN,SGD,0.347655
2026-06-21 09:56:40,PLN,SHP,0.20351
2026-06-21 09:56:40,PLN,SLE,6.775068
2026-06-21 09:56:40,PLN,SLL,6775.067751
2026-06-21 09:56:40,PLN,SOS,156.231097
2026-06-21 09:56:40,PLN,SRD,10.231754
2026-06-21 09:56:40,PLN,SSP,1279.881463
2026-06-21 09:56:40,PLN,STN,5.751861
2026-06-21 09:56:40,PLN,SYP,31.365759
2026-06-21 09:56:40,PLN,SZL,4.43052
2026-06-21 09:56:40,PLN,THB,8.85616
2026-06-21 09:56:40,PLN,TJS,2.521676
2026-06-21 09:56:40,PLN,TMT,0.952495
2026-06-21 09:56:40,PLN,TND,0.794677
2026-06-21 09:56:40,PLN,TOP,0.643251
2026-06-21 09:56:40,PLN,TRY,12.509106
2026-06-21 09:56:40,PLN,TTD,1.855615
2026-06-21 09:56:40,PLN,TVD,0.383767
2026-06-21 09:56:40,PLN,TWD,8.519909
2026-06-21 09:56:40,PLN,TZS,715.594778
2026-06-21 09:56:40,PLN,UAH,12.089959
2026-06-21 09:56:40,PLN,UGX,992.681176
2026-06-21 09:56:40,PLN,USD,0.269371
2026-06-21 09:56:40,PLN,UYU,11.00811
2026-06-21 09:56:40,PLN,UZS,3287.480449
2026-06-21 09:56:40,PLN,VES,164.971807
2026-06-21 09:56:40,PLN,VND,7065.460691
2026-06-21 09:56:40,PLN,VUV,31.911745
2026-06-21 09:56:40,PLN,WST,0.736455
2026-06-21 09:56:40,PLN,XAF,153.998913
2026-06-21 09:56:40,PLN,XCD,0.7273
2026-06-21 09:56:40,PLN,XCG,0.482173
2026-06-21 09:56:40,PLN,XDR,0.197894
2026-06-21 09:56:40,PLN,XOF,153.998913
2026-06-21 09:56:40,PLN,XPF,28.015553
2026-06-21 09:56:40,PLN,YER,65.118387
2026-06-21 09:56:40,PLN,ZAR,4.430522
2026-06-21 09:56:40,PLN,ZMW,4.838696
2026-06-21 09:56:40,PLN,ZWG,7.211366
2026-06-21 09:56:40,PLN,ZWL,7.211388
