timestamp,base_currency,currency,rate
2026-06-25 09:31:37,PLN,ERN,3.971328
2026-06-25 09:31:37,PLN,ETB,42.402382
2026-06-25 09:31:37,PLN,EUR,0.23323
2026-06-25 09:31:37,PLN,FJD,0.595222
2026-06-25 09:31:37,PLN,FKP,0.201086
2026-06-25 09:31:37,PLN,FOK,1.739968
2026-06-25 09:31:37,PLN,GBP,0.201086
2026-06-25 09:31:37,PLN,GEL,0.6998
2026-06-25 09:31:37,PLN,GGP,0.201086
2026-06-25 09:31:37,PLN,GHS,2.977095
2026-06-25 09:31:37,PLN,GIP,0.201086
2026-06-25 09:31:37,PLN,GMD,19.653483
2026-06-25 09:31:37,PLN,GNF,2322.999468
2026-06-25 09:31:37,PLN,GTQ,2.019267
2026-06-25 09:31:37,PLN,GYD,55.442444
2026-06-25 09:31:37,PLN,HKD,2.075067
2026-06-25 09:31:37,PLN,HNL,7.080719
2026-06-25 09:31:37,PLN,HRK,1.75727
2026-06-25 09:31:37,PLN,HTG,34.638687
2026-06-25 09:31:37,PLN,HUF,83.040999
2026-06-25 09:31:37,PLN,IDR,4751.448589
2026-06-25 09:31:37,PLN,ILS,0.789709
2026-06-25 09:31:37,PLN,IMP,0.201086
2026-06-25 09:31:37,PLN,INR,25.051422
2026-06-25 09:31:37,PLN,IQD,347.265546
2026-06-25 09:31:37,PLN,IRR,363219.849192
2026-06-25 09:31:37,PLN,ISK,33.536552
2026-06-25 09:31:37,PLN,JEP,0.201086
2026-06-25 09:31:37,PLN,JMD,41.696555
2026-06-25 09:31:37,PLN,JOD,0.187711
2026-06-25 09:31:37,PLN,JPY,42.816813
2026-06-25 09:31:37,PLN,KES,34.285859
2026-06-25 09:31:37,PLN,KGS,23.15948
2026-06-25 09:31:37,PLN,KHR,1061.480364
2026-06-25 09:31:37,PLN,KID,0.383669
2026-06-25 09:31:37,PLN,KMF,114.741538
2026-06-25 09:31:37,PLN,KRW,408.869198
2026-06-25 09:31:37,PLN,KWD,0.081781
2026-06-25 09:31:37,PLN,KYD,0.220629
2026-06-25 09:31:37,PLN,KZT,128.764686
2026-06-25 09:31:37,PLN,LAK,5839.351405
2026-06-25 09:31:37,PLN,LBP,23695.592748
2026-06-25 09:31:37,PLN,LKR,89.094686
2026-06-25 09:31:37,PLN,LRD,48.267563
2026-06-25 09:31:37,PLN,LSL,4.389296
2026-06-25 09:31:37,PLN,LYD,1.696303
2026-06-25 09:31:37,PLN,MAD,2.488744
2026-06-25 09:31:37,PLN,MDL,4.669243
2026-06-25 09:31:37,PLN,MGA,1122.07966
2026-06-25 09:31:37,PLN,MKD,14.384971
2026-06-25 09:31:37,PLN,MMK,555.595425
2026-06-25 09:31:37,PLN,MNT,950.147904
2026-06-25 09:31:37,PLN,MOP,2.137317
2026-06-25 09:31:37,PLN,MRU,10.578848
2026-06-25 09:31:37,PLN,MUR,12.75734
2026-06-25 09:31:37,PLN,MVR,4.092843
2026-06-25 09:31:37,PLN,MWK,460.404747
2026-06-25 09:31:37,PLN,MXN,4.663544
2026-06-25 09:31:37,PLN,MYR,1.095199
2026-06-25 09:31:37,PLN,MZN,16.942417
2026-06-25 09:31:37,PLN,NAD,4.389296
2026-06-25 09:31:37,PLN,NGN,362.241586
2026-06-25 09:31:37,PLN,NIO,9.745111
2026-06-25 09:31:37,PLN,NOK,2.607725
2026-06-25 09:31:37,PLN,NPR,40.082225
2026-06-25 09:31:37,PLN,NZD,0.468948
2026-06-25 09:31:37,PLN,OMR,0.101798
2026-06-25 09:31:37,PLN,PAB,0.264755
2026-06-25 09:31:37,PLN,PEN,0.900728
2026-06-25 09:31:37,PLN,PGK,1.161104
2026-06-25 09:31:37,PLN,PHP,16.217342
2026-06-25 09:31:37,PLN,PKR,73.637182
2026-06-25 09:31:37,PLN,PYG,1612.309414
2026-06-25 09:31:37,PLN,QAR,0.963709
2026-06-25 09:31:37,PLN,RON,1.22125
2026-06-25 09:31:37,PLN,RSD,27.360673
2026-06-25 09:31:37,PLN,RUB,19.812077
2026-06-25 09:31:37,PLN,RWF,389.062705
2026-06-25 09:31:37,PLN,SAR,0.992832
2026-06-25 09:31:37,PLN,SBD,2.103278
2026-06-25 09:31:37,PLN,SCR,3.798567
2026-06-25 09:31:37,PLN,SDG,144.098147
2026-06-25 09:31:37,PLN,SEK,2.584448
2026-06-25 09:31:37,PLN,SGD,0.343556
2026-06-25 09:31:37,PLN,SHP,0.201086
2026-06-25 09:31:37,PLN,SLE,6.55308
2026-06-25 09:31:37,PLN,SLL,6553.079948
2026-06-25 09:31:37,PLN,SOS,151.451549
2026-06-25 09:31:37,PLN,SRD,9.976694
2026-06-25 09:31:37,PLN,SSP,1300.146335
2026-06-25 09:31:37,PLN,STN,5.71413
2026-06-25 09:31:37,PLN,SYP,30.051505
2026-06-25 09:31:37,PLN,SZL,4.389296
2026-06-25 09:31:37,PLN,THB,8.843602
2026-06-25 09:31:37,PLN,TJS,2.453956
2026-06-25 09:31:37,PLN,TMT,0.926535
2026-06-25 09:31:37,PLN,TND,0.781778
2026-06-25 09:31:37,PLN,TOP,0.627714
2026-06-25 09:31:37,PLN,TRY,12.313744
2026-06-25 09:31:37,PLN,TTD,1.794409
2026-06-25 09:31:37,PLN,TVD,0.383669
2026-06-25 09:31:37,PLN,TWD,8.411694
2026-06-25 09:31:37,PLN,TZS,697.898795
2026-06-25 09:31:37,PLN,UAH,11.879881
2026-06-25 09:31:37,PLN,UGX,974.843142
2026-06-25 09:31:37,PLN,USD,0.264755
2026-06-25 09:31:37,PLN,UYU,10.593746
2026-06-25 09:31:37,PLN,UZS,3171.974747
2026-06-25 09:31:37,PLN,VES,164.553434
2026-06-25 09:31:37,PLN,VND,6959.078887
2026-06-25 09:31:37,PLN,VUV,31.615048
2026-06-25 09:31:37,PLN,WST,0.721811
2026-06-25 09:31:37,PLN,XAF,152.988717
2026-06-25 09:31:37,PLN,XCD,0.714839
2026-06-25 09:31:37,PLN,XCG,0.473912
2026-06-25 09:31:37,PLN,XDR,0.195929
2026-06-25 09:31:37,PLN,XOF,152.988717
2026-06-25 09:31:37,PLN,XPF,27.831778
2026-06-25 09:31:37,PLN,YER,63.172246
2026-06-25 09:31:37,PLN,ZAR,4.389264
2026-06-25 09:31:37,PLN,ZMW,4.778705
2026-06-25 09:31:37,PLN,ZWG,7.105659
2026-06-25 09:31:37,PLN,ZWL,7.105666
