timestamp,base_currency,currency,rate
2026-07-12 08:23:59,PLN,ETB,42.276067
2026-07-12 08:23:59,PLN,EUR,0.230756
2026-07-12 08:23:59,PLN,FJD,0.591174
2026-07-12 08:23:59,PLN,FKP,0.196627
2026-07-12 08:23:59,PLN,FOK,1.721521
2026-07-12 08:23:59,PLN,GBP,0.196628
2026-07-12 08:23:59,PLN,GEL,0.695175
2026-07-12 08:23:59,PLN,GGP,0.196627
2026-07-12 08:23:59,PLN,GHS,3.023836
2026-07-12 08:23:59,PLN,GIP,0.196627
2026-07-12 08:23:59,PLN,GMD,19.611945
2026-07-12 08:23:59,PLN,GNF,2317.284803
2026-07-12 08:23:59,PLN,GTQ,2.023326
2026-07-12 08:23:59,PLN,GYD,55.478147
2026-07-12 08:23:59,PLN,HKD,2.067524
2026-07-12 08:23:59,PLN,HNL,7.09842
2026-07-12 08:23:59,PLN,HRK,1.738624
2026-07-12 08:23:59,PLN,HTG,34.707373
2026-07-12 08:23:59,PLN,HUF,82.157204
2026-07-12 08:23:59,PLN,IDR,4761.302351
2026-07-12 08:23:59,PLN,ILS,0.793033
2026-07-12 08:23:59,PLN,IMP,0.196627
2026-07-12 08:23:59,PLN,INR,25.131611
2026-07-12 08:23:59,PLN,IQD,347.347175
2026-07-12 08:23:59,PLN,IRR,361991.505481
2026-07-12 08:23:59,PLN,ISK,33.050468
2026-07-12 08:23:59,PLN,JEP,0.196627
2026-07-12 08:23:59,PLN,JMD,42.065376
2026-07-12 08:23:59,PLN,JOD,0.186983
2026-07-12 08:23:59,PLN,JPY,42.627441
2026-07-12 08:23:59,PLN,KES,34.151757
2026-07-12 08:23:59,PLN,KGS,23.078665
2026-07-12 08:23:59,PLN,KHR,1071.598689
2026-07-12 08:23:59,PLN,KID,0.379059
2026-07-12 08:23:59,PLN,KMF,113.524077
2026-07-12 08:23:59,PLN,KRW,395.922423
2026-07-12 08:23:59,PLN,KWD,0.081606
2026-07-12 08:23:59,PLN,KYD,0.219773
2026-07-12 08:23:59,PLN,KZT,124.738788
2026-07-12 08:23:59,PLN,LAK,5911.530048
2026-07-12 08:23:59,PLN,LBP,23603.607438
2026-07-12 08:23:59,PLN,LKR,88.741292
2026-07-12 08:23:59,PLN,LRD,48.100006
2026-07-12 08:23:59,PLN,LSL,4.301324
2026-07-12 08:23:59,PLN,LYD,1.698082
2026-07-12 08:23:59,PLN,MAD,2.469749
2026-07-12 08:23:59,PLN,MDL,4.629979
2026-07-12 08:23:59,PLN,MGA,1129.458616
2026-07-12 08:23:59,PLN,MKD,14.304719
2026-07-12 08:23:59,PLN,MMK,557.819132
2026-07-12 08:23:59,PLN,MNT,944.579512
2026-07-12 08:23:59,PLN,MOP,2.129534
2026-07-12 08:23:59,PLN,MRU,10.603121
2026-07-12 08:23:59,PLN,MUR,12.474166
2026-07-12 08:23:59,PLN,MVR,4.100111
2026-07-12 08:23:59,PLN,MWK,460.884449
2026-07-12 08:23:59,PLN,MXN,4.61236
2026-07-12 08:23:59,PLN,MYR,1.073711
2026-07-12 08:23:59,PLN,MZN,16.860177
2026-07-12 08:23:59,PLN,NAD,4.301324
2026-07-12 08:23:59,PLN,NGN,361.896732
2026-07-12 08:23:59,PLN,NIO,9.75773
2026-07-12 08:23:59,PLN,NOK,2.575752
2026-07-12 08:23:59,PLN,NPR,40.210402
2026-07-12 08:23:59,PLN,NZD,0.457419
2026-07-12 08:23:59,PLN,OMR,0.101402
2026-07-12 08:23:59,PLN,PAB,0.263727
2026-07-12 08:23:59,PLN,PEN,0.897443
2026-07-12 08:23:59,PLN,PGK,1.165298
2026-07-12 08:23:59,PLN,PHP,16.224857
2026-07-12 08:23:59,PLN,PKR,73.449468
2026-07-12 08:23:59,PLN,PYG,1606.625349
2026-07-12 08:23:59,PLN,QAR,0.959968
2026-07-12 08:23:59,PLN,RON,1.206876
2026-07-12 08:23:59,PLN,RSD,27.154748
2026-07-12 08:23:59,PLN,RUB,20.130175
2026-07-12 08:23:59,PLN,RWF,388.010208
2026-07-12 08:23:59,PLN,SAR,0.988978
2026-07-12 08:23:59,PLN,SBD,2.104848
2026-07-12 08:23:59,PLN,SCR,3.875603
2026-07-12 08:23:59,PLN,SDG,135.034278
2026-07-12 08:23:59,PLN,SEK,2.54578
2026-07-12 08:23:59,PLN,SGD,0.340415
2026-07-12 08:23:59,PLN,SHP,0.196627
2026-07-12 08:23:59,PLN,SLE,6.447453
2026-07-12 08:23:59,PLN,SLL,6447.453256
2026-07-12 08:23:59,PLN,SOS,151.645774
2026-07-12 08:23:59,PLN,SRD,9.995082
2026-07-12 08:23:59,PLN,SSP,1262.115046
2026-07-12 08:23:59,PLN,STN,5.6535
2026-07-12 08:23:59,PLN,SYP,32.319235
2026-07-12 08:23:59,PLN,SZL,4.301324
2026-07-12 08:23:59,PLN,THB,8.781879
2026-07-12 08:23:59,PLN,TJS,2.431658
2026-07-12 08:23:59,PLN,TMT,0.922133
2026-07-12 08:23:59,PLN,TND,0.778982
2026-07-12 08:23:59,PLN,TOP,0.627993
2026-07-12 08:23:59,PLN,TRY,12.384992
2026-07-12 08:23:59,PLN,TTD,1.800328
2026-07-12 08:23:59,PLN,TVD,0.379059
2026-07-12 08:23:59,PLN,TWD,8.483753
2026-07-12 08:23:59,PLN,TZS,696.687661
2026-07-12 08:23:59,PLN,UAH,11.724767
2026-07-12 08:23:59,PLN,UGX,974.090301
2026-07-12 08:23:59,PLN,USD,0.263729
2026-07-12 08:23:59,PLN,UYU,10.669723
2026-07-12 08:23:59,PLN,UZS,3167.6054
2026-07-12 08:23:59,PLN,VES,190.23967
2026-07-12 08:23:59,PLN,VND,6898.717572
2026-07-12 08:23:59,PLN,VUV,31.639032
2026-07-12 08:23:59,PLN,WST,0.72099
2026-07-12 08:23:59,PLN,XAF,151.365436
2026-07-12 08:23:59,PLN,XCD,0.712064
2026-07-12 08:23:59,PLN,XCG,0.472072
2026-07-12 08:23:59,PLN,XDR,0.19375
2026-07-12 08:23:59,PLN,XOF,151.365436
2026-07-12 08:23:59,PLN,XPF,27.53647
2026-07-12 08:23:59,PLN,YER,63.140624
2026-07-12 08:23:59,PLN,ZAR,4.301342
2026-07-12 08:23:59,PLN,ZMW,4.789174
2026-07-12 08:23:59,PLN,ZWG,7.045717
2026-07-12 08:23:59,PLN,ZWL,7.045755
