timestamp,base_currency,currency,rate
2026-07-06 10:46:36,PLN,LRD,48.44478
2026-07-06 10:46:36,PLN,LSL,4.325658
2026-07-06 10:46:36,PLN,LYD,1.707809
2026-07-06 10:46:36,PLN,MAD,2.497574
2026-07-06 10:46:36,PLN,MDL,4.69214
2026-07-06 10:46:36,PLN,MGA,1137.962967
2026-07-06 10:46:36,PLN,MKD,14.347614
2026-07-06 10:46:36,PLN,MMK,560.783937
2026-07-06 10:46:36,PLN,MNT,949.349698
2026-07-06 10:46:36,PLN,MOP,2.154308
2026-07-06 10:46:36,PLN,MRU,10.63473
2026-07-06 10:46:36,PLN,MUR,12.552635
2026-07-06 10:46:36,PLN,MVR,4.124325
2026-07-06 10:46:36,PLN,MWK,463.569163
2026-07-06 10:46:36,PLN,MXN,4.658182
2026-07-06 10:46:36,PLN,MYR,1.087209
2026-07-06 10:46:36,PLN,MZN,16.966061
2026-07-06 10:46:36,PLN,NAD,4.325658
2026-07-06 10:46:36,PLN,NGN,365.147299
2026-07-06 10:46:36,PLN,NIO,9.800862
2026-07-06 10:46:36,PLN,NOK,2.621504
2026-07-06 10:46:36,PLN,NPR,40.631037
2026-07-06 10:46:36,PLN,NZD,0.467469
2026-07-06 10:46:36,PLN,OMR,0.10251
2026-07-06 10:46:36,PLN,PAB,0.266608
2026-07-06 10:46:36,PLN,PEN,0.908082
2026-07-06 10:46:36,PLN,PGK,1.170279
2026-07-06 10:46:36,PLN,PHP,16.394808
2026-07-06 10:46:36,PLN,PKR,74.042397
2026-07-06 10:46:36,PLN,PYG,1613.294055
2026-07-06 10:46:36,PLN,QAR,0.970454
2026-07-06 10:46:36,PLN,RON,1.221757
2026-07-06 10:46:36,PLN,RSD,27.374614
2026-07-06 10:46:36,PLN,RUB,20.612873
2026-07-06 10:46:36,PLN,RWF,390.607513
2026-07-06 10:46:36,PLN,SAR,0.999781
2026-07-06 10:46:36,PLN,SBD,2.138582
2026-07-06 10:46:36,PLN,SCR,3.790863
2026-07-06 10:46:36,PLN,SDG,122.194364
2026-07-06 10:46:36,PLN,SEK,2.572085
2026-07-06 10:46:36,PLN,SGD,0.344364
2026-07-06 10:46:36,PLN,SHP,0.199685
2026-07-06 10:46:36,PLN,SLE,6.459948
2026-07-06 10:46:36,PLN,SLL,6459.94832
2026-07-06 10:46:36,PLN,SOS,152.336355
2026-07-06 10:46:36,PLN,SRD,10.0379
2026-07-06 10:46:36,PLN,SSP,1254.319238
2026-07-06 10:46:36,PLN,STN,5.709693
2026-07-06 10:46:36,PLN,SYP,29.991372
2026-07-06 10:46:36,PLN,SZL,4.325658
2026-07-06 10:46:36,PLN,THB,8.84303
2026-07-06 10:46:36,PLN,TJS,2.466709
2026-07-06 10:46:36,PLN,TMT,0.932937
2026-07-06 10:46:36,PLN,TND,0.78472
2026-07-06 10:46:36,PLN,TOP,0.632901
2026-07-06 10:46:36,PLN,TRY,12.48244
2026-07-06 10:46:36,PLN,TTD,1.807559
2026-07-06 10:46:36,PLN,TVD,0.384797
2026-07-06 10:46:36,PLN,TWD,8.514898
2026-07-06 10:46:36,PLN,TZS,700.91759
2026-07-06 10:46:36,PLN,UAH,11.898819
2026-07-06 10:46:36,PLN,UGX,975.572002
2026-07-06 10:46:36,PLN,USD,0.26661
2026-07-06 10:46:36,PLN,UYU,10.693995
2026-07-06 10:46:36,PLN,UZS,3160.440053
2026-07-06 10:46:36,PLN,VES,177.841406
2026-07-06 10:46:36,PLN,VND,6986.780441
2026-07-06 10:46:36,PLN,VUV,31.699597
2026-07-06 10:46:36,PLN,WST,0.727064
2026-07-06 10:46:36,PLN,XAF,152.869913
2026-07-06 10:46:36,PLN,XCD,0.719843
2026-07-06 10:46:36,PLN,XCG,0.477229
2026-07-06 10:46:36,PLN,XDR,0.195913
2026-07-06 10:46:36,PLN,XOF,152.869913
2026-07-06 10:46:36,PLN,XPF,27.810165
2026-07-06 10:46:36,PLN,YER,63.371337
2026-07-06 10:46:36,PLN,ZAR,4.325652
2026-07-06 10:46:36,PLN,ZMW,4.905026
2026-07-06 10:46:36,PLN,ZWG,7.149025
2026-07-06 10:46:36,PLN,ZWL,7.149035
