timestamp,base_currency,currency,rate
2026-09-26 11:05:35,PLN,IQD,341.509981
2026-09-26 11:05:35,PLN,IRR,357961.54176
2026-09-26 11:05:35,PLN,ISK,31.303613
2026-09-26 11:05:35,PLN,JEP,0.196684
2026-09-26 11:05:35,PLN,JMD,41.085748
2026-09-26 11:05:35,PLN,JOD,0.184832
2026-09-26 11:05:35,PLN,JPY,41.061109
2026-09-26 11:05:35,PLN,KES,33.921594
2026-09-26 11:05:35,PLN,KGS,22.798952
2026-09-26 11:05:35,PLN,KHR,1056.639911
2026-09-26 11:05:35,PLN,KID,0.370492
2026-09-26 11:05:35,PLN,KMF,112.490483
2026-09-26 11:05:35,PLN,KRW,353.818211
2026-09-26 11:05:35,PLN,KWD,0.08036
2026-09-26 11:05:35,PLN,KYD,0.217245
2026-09-26 11:05:35,PLN,KZT,115.864422
2026-09-26 11:05:35,PLN,LAK,5797.236525
2026-09-26 11:05:35,PLN,LBP,23332.137352
2026-09-26 11:05:35,PLN,LKR,86.408274
2026-09-26 11:05:35,PLN,LRD,44.929275
2026-09-26 11:05:35,PLN,LSL,4.253911
2026-09-26 11:05:35,PLN,LYD,1.663287
2026-09-26 11:05:35,PLN,MAD,2.500425
2026-09-26 11:05:35,PLN,MDL,4.604883
2026-09-26 11:05:35,PLN,MGA,1145.94766
2026-09-26 11:05:35,PLN,MKD,14.092248
2026-09-26 11:05:35,PLN,MMK,547.540762
2026-09-26 11:05:35,PLN,MNT,932.113367
2026-09-26 11:05:35,PLN,MOP,2.106494
2026-09-26 11:05:35,PLN,MRU,10.497598
2026-09-26 11:05:35,PLN,MUR,12.520582
2026-09-26 11:05:35,PLN,MVR,4.025898
2026-09-26 11:05:35,PLN,MWK,458.305792
2026-09-26 11:05:35,PLN,MXN,4.608212
2026-09-26 11:05:35,PLN,MYR,1.061814
2026-09-26 11:05:35,PLN,MZN,16.759081
2026-09-26 11:05:35,PLN,NAD,4.253911
2026-09-26 11:05:35,PLN,NGN,354.928398
2026-09-26 11:05:35,PLN,NIO,9.587719
2026-09-26 11:05:35,PLN,NOK,2.475343
2026-09-26 11:05:35,PLN,NPR,39.917342
2026-09-26 11:05:35,PLN,NZD,0.459716
2026-09-26 11:05:35,PLN,OMR,0.100236
2026-09-26 11:05:35,PLN,PAB,0.260694
2026-09-26 11:05:35,PLN,PEN,0.887893
2026-09-26 11:05:35,PLN,PGK,1.168379
2026-09-26 11:05:35,PLN,PHP,16.278621
2026-09-26 11:05:35,PLN,PKR,72.12079
2026-09-26 11:05:35,PLN,PYG,1543.28341
2026-09-26 11:05:35,PLN,QAR,0.948927
2026-09-26 11:05:35,PLN,RON,1.205477
2026-09-26 11:05:35,PLN,RSD,26.845961
2026-09-26 11:05:35,PLN,RUB,22.077651
2026-09-26 11:05:35,PLN,RWF,388.100311
2026-09-26 11:05:35,PLN,SAR,0.977604
2026-09-26 11:05:35,PLN,SBD,2.076296
2026-09-26 11:05:35,PLN,SCR,3.85312
2026-09-26 11:05:35,PLN,SDG,133.25449
2026-09-26 11:05:35,PLN,SEK,2.582007
2026-09-26 11:05:35,PLN,SGD,0.33283
2026-09-26 11:05:35,PLN,SHP,0.196684
2026-09-26 11:05:35,PLN,SLE,6.455778
2026-09-26 11:05:35,PLN,SLL,6455.777921
2026-09-26 11:05:35,PLN,SOS,149.099933
2026-09-26 11:05:35,PLN,SRD,9.889381
2026-09-26 11:05:35,PLN,SSP,1485.140154
2026-09-26 11:05:35,PLN,STN,5.602027
2026-09-26 11:05:35,PLN,SYP,31.733664
2026-09-26 11:05:35,PLN,SZL,4.253911
2026-09-26 11:05:35,PLN,THB,8.693598
2026-09-26 11:05:35,PLN,TJS,2.406216
2026-09-26 11:05:35,PLN,TMT,0.912621
2026-09-26 11:05:35,PLN,TND,0.770355
2026-09-26 11:05:35,PLN,TOP,0.616541
2026-09-26 11:05:35,PLN,TRY,12.738413
2026-09-26 11:05:35,PLN,TTD,1.772995
2026-09-26 11:05:35,PLN,TVD,0.370492
2026-09-26 11:05:35,PLN,TWD,8.27224
2026-09-26 11:05:35,PLN,TZS,695.586727
2026-09-26 11:05:35,PLN,UAH,11.681528
2026-09-26 11:05:35,PLN,UGX,1030.022586
2026-09-26 11:05:35,PLN,USD,0.260705
2026-09-26 11:05:35,PLN,UYU,10.448716
2026-09-26 11:05:35,PLN,UZS,3081.742835
2026-09-26 11:05:35,PLN,VES,223.417692
2026-09-26 11:05:35,PLN,VND,6730.699295
2026-09-26 11:05:35,PLN,VUV,30.546486
2026-09-26 11:05:35,PLN,WST,0.707109
2026-09-26 11:05:35,PLN,XAF,149.987311
2026-09-26 11:05:35,PLN,XCD,0.703875
2026-09-26 11:05:35,PLN,XCG,0.466643
2026-09-26 11:05:35,PLN,XDR,0.191227
2026-09-26 11:05:35,PLN,XOF,149.987311
2026-09-26 11:05:35,PLN,XPF,27.285761
2026-09-26 11:05:35,PLN,YER,61.595152
2026-09-26 11:05:35,PLN,ZAR,4.253927
2026-09-26 11:05:35,PLN,ZMW,5.160237
2026-09-26 11:05:35,PLN,ZWG,6.942132
2026-09-26 11:05:35,PLN,ZWL,6.942169
