timestamp,base_currency,currency,rate
2026-06-08 11:06:26,PLN,GBP,0.203535
2026-06-08 11:06:26,PLN,GEL,0.724466
2026-06-08 11:06:26,PLN,GGP,0.203549
2026-06-08 11:06:26,PLN,GHS,3.214206
2026-06-08 11:06:26,PLN,GIP,0.203549
2026-06-08 11:06:26,PLN,GMD,20.168082
2026-06-08 11:06:26,PLN,GNF,2385.79686
2026-06-08 11:06:26,PLN,GTQ,2.085244
2026-06-08 11:06:26,PLN,GYD,56.821715
2026-06-08 11:06:26,PLN,HKD,2.133264
2026-06-08 11:06:26,PLN,HNL,7.283472
2026-06-08 11:06:26,PLN,HRK,1.774961
2026-06-08 11:06:26,PLN,HTG,35.522933
2026-06-08 11:06:26,PLN,HUF,83.690356
2026-06-08 11:06:26,PLN,IDR,4949.281229
2026-06-08 11:06:26,PLN,ILS,0.800314
2026-06-08 11:06:26,PLN,IMP,0.203549
2026-06-08 11:06:26,PLN,INR,26.08766
2026-06-08 11:06:26,PLN,IQD,356.651751
2026-06-08 11:06:26,PLN,IRR,377071.663247
2026-06-08 11:06:26,PLN,ISK,33.877192
2026-06-08 11:06:26,PLN,JEP,0.203549
2026-06-08 11:06:26,PLN,JMD,43.22808
2026-06-08 11:06:26,PLN,JOD,0.192906
2026-06-08 11:06:26,PLN,JPY,43.554025
2026-06-08 11:06:26,PLN,KES,35.382153
2026-06-08 11:06:26,PLN,KGS,23.806252
2026-06-08 11:06:26,PLN,KHR,1097.611986
2026-06-08 11:06:26,PLN,KID,0.385231
2026-06-08 11:06:26,PLN,KMF,115.896702
2026-06-08 11:06:26,PLN,KRW,423.485352
2026-06-08 11:06:26,PLN,KWD,0.084229
2026-06-08 11:06:26,PLN,KYD,0.226735
2026-06-08 11:06:26,PLN,KZT,132.440856
2026-06-08 11:06:26,PLN,LAK,6004.669785
2026-06-08 11:06:26,PLN,LBP,24351.31308
2026-06-08 11:06:26,PLN,LKR,91.897068
2026-06-08 11:06:26,PLN,LRD,49.958352
2026-06-08 11:06:26,PLN,LSL,4.490084
2026-06-08 11:06:26,PLN,LYD,1.727539
2026-06-08 11:06:26,PLN,MAD,2.51961
2026-06-08 11:06:26,PLN,MDL,4.732666
2026-06-08 11:06:26,PLN,MGA,1143.315389
2026-06-08 11:06:26,PLN,MKD,14.530026
2026-06-08 11:06:26,PLN,MMK,574.704186
2026-06-08 11:06:26,PLN,MNT,962.220462
2026-06-08 11:06:26,PLN,MOP,2.207353
2026-06-08 11:06:26,PLN,MRU,10.867349
2026-06-08 11:06:26,PLN,MUR,13.008953
2026-06-08 11:06:26,PLN,MVR,4.228013
2026-06-08 11:06:26,PLN,MWK,472.478684
2026-06-08 11:06:26,PLN,MXN,4.742836
2026-06-08 11:06:26,PLN,MYR,1.109395
2026-06-08 11:06:26,PLN,MZN,17.30575
2026-06-08 11:06:26,PLN,NAD,4.490084
2026-06-08 11:06:26,PLN,NGN,372.301269
2026-06-08 11:06:26,PLN,NIO,10.060922
2026-06-08 11:06:26,PLN,NOK,2.563274
2026-06-08 11:06:26,PLN,NPR,41.36806
2026-06-08 11:06:26,PLN,NZD,0.467957
2026-06-08 11:06:26,PLN,OMR,0.104615
2026-06-08 11:06:26,PLN,PAB,0.272082
2026-06-08 11:06:26,PLN,PEN,0.938235
2026-06-08 11:06:26,PLN,PGK,1.194701
2026-06-08 11:06:26,PLN,PHP,16.861668
2026-06-08 11:06:26,PLN,PKR,75.713156
2026-06-08 11:06:26,PLN,PYG,1670.274489
2026-06-08 11:06:26,PLN,QAR,0.990377
2026-06-08 11:06:26,PLN,RON,1.238157
2026-06-08 11:06:26,PLN,RSD,27.681263
2026-06-08 11:06:26,PLN,RUB,20.124493
2026-06-08 11:06:26,PLN,RWF,398.051233
2026-06-08 11:06:26,PLN,SAR,1.020306
2026-06-08 11:06:26,PLN,SBD,2.151409
2026-06-08 11:06:26,PLN,SCR,4.020853
2026-06-08 11:06:26,PLN,SDG,124.642239
2026-06-08 11:06:26,PLN,SEK,2.569392
2026-06-08 11:06:26,PLN,SGD,0.350563
2026-06-08 11:06:26,PLN,SHP,0.203549
2026-06-08 11:06:26,PLN,SLE,6.734007
2026-06-08 11:06:26,PLN,SLL,6734.006734
2026-06-08 11:06:26,PLN,SOS,155.156625
2026-06-08 11:06:26,PLN,SRD,10.138628
2026-06-08 11:06:26,PLN,SSP,1286.44786
2026-06-08 11:06:26,PLN,STN,5.771657
2026-06-08 11:06:26,PLN,SYP,30.744427
2026-06-08 11:06:26,PLN,SZL,4.490084
2026-06-08 11:06:26,PLN,THB,8.92509
2026-06-08 11:06:26,PLN,TJS,2.543094
2026-06-08 11:06:26,PLN,TMT,0.961049
2026-06-08 11:06:26,PLN,TND,0.796476
2026-06-08 11:06:26,PLN,TOP,0.641299
2026-06-08 11:06:26,PLN,TRY,12.532054
2026-06-08 11:06:26,PLN,TTD,1.861009
2026-06-08 11:06:26,PLN,TVD,0.385231
2026-06-08 11:06:26,PLN,TWD,8.617706
2026-06-08 11:06:26,PLN,TZS,714.217802
2026-06-08 11:06:26,PLN,UAH,12.148248
2026-06-08 11:06:26,PLN,UGX,1019.915234
2026-06-08 11:06:26,PLN,USD,0.271798
2026-06-08 11:06:26,PLN,UYU,11.028321
2026-06-08 11:06:26,PLN,UZS,3227.729688
2026-06-08 11:06:26,PLN,VES,154.295636
2026-06-08 11:06:26,PLN,VND,7149.844181
2026-06-08 11:06:26,PLN,VUV,32.028412
2026-06-08 11:06:26,PLN,WST,0.729858
2026-06-08 11:06:26,PLN,XAF,154.528936
2026-06-08 11:06:26,PLN,XCD,0.734621
2026-06-08 11:06:26,PLN,XCG,0.487026
2026-06-08 11:06:26,PLN,XDR,0.200924
2026-06-08 11:06:26,PLN,XOF,154.528936
2026-06-08 11:06:26,PLN,XPF,28.111975
2026-06-08 11:06:26,PLN,YER,65.268135
2026-06-08 11:06:26,PLN,ZAR,4.490816
2026-06-08 11:06:26,PLN,ZMW,4.77358
2026-06-08 11:06:26,PLN,ZWG,7.287746
2026-06-08 11:06:26,PLN,ZWL,7.280164
