timestamp,base_currency,currency,rate
2026-05-23 08:25:29,PLN,GHS,3.175628
2026-05-23 08:25:29,PLN,GIP,0.2037
2026-05-23 08:25:29,PLN,GMD,20.286128
2026-05-23 08:25:29,PLN,GNF,2396.717565
2026-05-23 08:25:29,PLN,GTQ,2.083382
2026-05-23 08:25:29,PLN,GYD,57.141926
2026-05-23 08:25:29,PLN,HKD,2.143678
2026-05-23 08:25:29,PLN,HNL,7.268923
2026-05-23 08:25:29,PLN,HRK,1.776563
2026-05-23 08:25:29,PLN,HTG,35.769374
2026-05-23 08:25:29,PLN,HUF,84.637234
2026-05-23 08:25:29,PLN,IDR,4842.779165
2026-05-23 08:25:29,PLN,ILS,0.793184
2026-05-23 08:25:29,PLN,IMP,0.2037
2026-05-23 08:25:29,PLN,INR,26.200521
2026-05-23 08:25:29,PLN,IQD,357.946069
2026-05-23 08:25:29,PLN,IRR,361461.202652
2026-05-23 08:25:29,PLN,ISK,33.86355
2026-05-23 08:25:29,PLN,JEP,0.2037
2026-05-23 08:25:29,PLN,JMD,43.159113
2026-05-23 08:25:29,PLN,JOD,0.193982
2026-05-23 08:25:29,PLN,JPY,43.543919
2026-05-23 08:25:29,PLN,KES,35.467156
2026-05-23 08:25:29,PLN,KGS,23.903143
2026-05-23 08:25:29,PLN,KHR,1101.122805
2026-05-23 08:25:29,PLN,KID,0.38373
2026-05-23 08:25:29,PLN,KMF,116.001311
2026-05-23 08:25:29,PLN,KRW,415.225838
2026-05-23 08:25:29,PLN,KWD,0.084667
2026-05-23 08:25:29,PLN,KYD,0.227999
2026-05-23 08:25:29,PLN,KZT,129.027785
2026-05-23 08:25:29,PLN,LAK,5984.411545
2026-05-23 08:25:29,PLN,LBP,24487.142766
2026-05-23 08:25:29,PLN,LKR,90.867463
2026-05-23 08:25:29,PLN,LRD,49.988364
2026-05-23 08:25:29,PLN,LSL,4.505274
2026-05-23 08:25:29,PLN,LYD,1.738546
2026-05-23 08:25:29,PLN,MAD,2.524549
2026-05-23 08:25:29,PLN,MDL,4.743543
2026-05-23 08:25:29,PLN,MGA,1147.458402
2026-05-23 08:25:29,PLN,MKD,14.478485
2026-05-23 08:25:29,PLN,MMK,573.963862
2026-05-23 08:25:29,PLN,MNT,987.993555
2026-05-23 08:25:29,PLN,MOP,2.207986
2026-05-23 08:25:29,PLN,MRU,10.935673
2026-05-23 08:25:29,PLN,MUR,12.982096
2026-05-23 08:25:29,PLN,MVR,4.22329
2026-05-23 08:25:29,PLN,MWK,477.144503
2026-05-23 08:25:29,PLN,MXN,4.7403
2026-05-23 08:25:29,PLN,MYR,1.085341
2026-05-23 08:25:29,PLN,MZN,17.465311
2026-05-23 08:25:29,PLN,NAD,4.505274
2026-05-23 08:25:29,PLN,NGN,374.891254
2026-05-23 08:25:29,PLN,NIO,10.057635
2026-05-23 08:25:29,PLN,NOK,2.535134
2026-05-23 08:25:29,PLN,NPR,41.920764
2026-05-23 08:25:29,PLN,NZD,0.467196
2026-05-23 08:25:29,PLN,OMR,0.105198
2026-05-23 08:25:29,PLN,PAB,0.273599
2026-05-23 08:25:29,PLN,PEN,0.934917
2026-05-23 08:25:29,PLN,PGK,1.190895
2026-05-23 08:25:29,PLN,PHP,16.859285
2026-05-23 08:25:29,PLN,PKR,76.231761
2026-05-23 08:25:29,PLN,PYG,1681.081751
2026-05-23 08:25:29,PLN,QAR,0.995902
2026-05-23 08:25:29,PLN,RON,1.237195
2026-05-23 08:25:29,PLN,RSD,27.655779
2026-05-23 08:25:29,PLN,RUB,19.495386
2026-05-23 08:25:29,PLN,RWF,401.466753
2026-05-23 08:25:29,PLN,SAR,1.025998
2026-05-23 08:25:29,PLN,SBD,2.164874
2026-05-23 08:25:29,PLN,SCR,3.815979
2026-05-23 08:25:29,PLN,SDG,139.452525
2026-05-23 08:25:29,PLN,SEK,2.561487
2026-05-23 08:25:29,PLN,SGD,0.350218
2026-05-23 08:25:29,PLN,SHP,0.2037
2026-05-23 08:25:29,PLN,SLE,6.6357
2026-05-23 08:25:29,PLN,SLL,6635.700066
2026-05-23 08:25:29,PLN,SOS,156.059207
2026-05-23 08:25:29,PLN,SRD,10.20222
2026-05-23 08:25:29,PLN,SSP,1315.682378
2026-05-23 08:25:29,PLN,STN,5.776867
2026-05-23 08:25:29,PLN,SYP,31.149866
2026-05-23 08:25:29,PLN,SZL,4.505274
2026-05-23 08:25:29,PLN,THB,8.935209
2026-05-23 08:25:29,PLN,TJS,2.531384
2026-05-23 08:25:29,PLN,TMT,0.955959
2026-05-23 08:25:29,PLN,TND,0.796216
2026-05-23 08:25:29,PLN,TOP,0.642322
2026-05-23 08:25:29,PLN,TRY,12.509717
2026-05-23 08:25:29,PLN,TTD,1.85161
2026-05-23 08:25:29,PLN,TVD,0.38373
2026-05-23 08:25:29,PLN,TWD,8.611586
2026-05-23 08:25:29,PLN,TZS,721.417062
2026-05-23 08:25:29,PLN,UAH,12.102338
2026-05-23 08:25:29,PLN,UGX,1035.804129
2026-05-23 08:25:29,PLN,USD,0.2736
2026-05-23 08:25:29,PLN,UYU,11.019487
2026-05-23 08:25:29,PLN,UZS,3307.410199
2026-05-23 08:25:29,PLN,VES,145.145849
2026-05-23 08:25:29,PLN,VND,7204.935589
2026-05-23 08:25:29,PLN,VUV,32.221028
2026-05-23 08:25:29,PLN,WST,0.732551
2026-05-23 08:25:29,PLN,XAF,154.668415
2026-05-23 08:25:29,PLN,XCD,0.738718
2026-05-23 08:25:29,PLN,XCG,0.489743
2026-05-23 08:25:29,PLN,XDR,0.199912
2026-05-23 08:25:29,PLN,XOF,154.668415
2026-05-23 08:25:29,PLN,XPF,28.137349
2026-05-23 08:25:29,PLN,YER,65.198906
2026-05-23 08:25:29,PLN,ZAR,4.50528
2026-05-23 08:25:29,PLN,ZMW,5.158896
2026-05-23 08:25:29,PLN,ZWG,7.201573
2026-05-23 08:25:29,PLN,ZWL,7.201578
