timestamp,base_currency,currency,rate
2026-07-05 09:12:14,PLN,KYD,0.222414
2026-07-05 09:12:14,PLN,KZT,126.525929
2026-07-05 09:12:14,PLN,LAK,5918.0419
2026-07-05 09:12:14,PLN,LBP,23887.266686
2026-07-05 09:12:14,PLN,LKR,89.390683
2026-07-05 09:12:14,PLN,LRD,48.200334
2026-07-05 09:12:14,PLN,LSL,4.330677
2026-07-05 09:12:14,PLN,LYD,1.700948
2026-07-05 09:12:14,PLN,MAD,2.496898
2026-07-05 09:12:14,PLN,MDL,4.693066
2026-07-05 09:12:14,PLN,MGA,1132.181198
2026-07-05 09:12:14,PLN,MKD,14.347614
2026-07-05 09:12:14,PLN,MMK,556.842371
2026-07-05 09:12:14,PLN,MNT,949.534308
2026-07-05 09:12:14,PLN,MOP,2.157689
2026-07-05 09:12:14,PLN,MRU,10.590312
2026-07-05 09:12:14,PLN,MUR,12.567166
2026-07-05 09:12:14,PLN,MVR,4.104264
2026-07-05 09:12:14,PLN,MWK,464.101205
2026-07-05 09:12:14,PLN,MXN,4.6595
2026-07-05 09:12:14,PLN,MYR,1.087408
2026-07-05 09:12:14,PLN,MZN,16.999514
2026-07-05 09:12:14,PLN,NAD,4.330677
2026-07-05 09:12:14,PLN,NGN,364.665447
2026-07-05 09:12:14,PLN,NIO,9.763256
2026-07-05 09:12:14,PLN,NOK,2.624097
2026-07-05 09:12:14,PLN,NPR,40.688229
2026-07-05 09:12:14,PLN,NZD,0.467601
2026-07-05 09:12:14,PLN,OMR,0.102621
2026-07-05 09:12:14,PLN,PAB,0.266897
2026-07-05 09:12:14,PLN,PEN,0.907174
2026-07-05 09:12:14,PLN,PGK,1.165193
2026-07-05 09:12:14,PLN,PHP,16.406518
2026-07-05 09:12:14,PLN,PKR,74.082262
2026-07-05 09:12:14,PLN,PYG,1609.395876
2026-07-05 09:12:14,PLN,QAR,0.971504
2026-07-05 09:12:14,PLN,RON,1.2205
2026-07-05 09:12:14,PLN,RSD,27.357032
2026-07-05 09:12:14,PLN,RUB,20.65763
2026-07-05 09:12:14,PLN,RWF,391.048991
2026-07-05 09:12:14,PLN,SAR,1.000863
2026-07-05 09:12:14,PLN,SBD,2.115482
2026-07-05 09:12:14,PLN,SCR,3.899249
2026-07-05 09:12:14,PLN,SDG,135.022451
2026-07-05 09:12:14,PLN,SEK,2.574642
2026-07-05 09:12:14,PLN,SGD,0.344548
2026-07-05 09:12:14,PLN,SHP,0.199808
2026-07-05 09:12:14,PLN,SLE,6.459948
2026-07-05 09:12:14,PLN,SLL,6459.94832
2026-07-05 09:12:14,PLN,SOS,151.586306
2026-07-05 09:12:14,PLN,SRD,9.983117
2026-07-05 09:12:14,PLN,SSP,1255.190642
2026-07-05 09:12:14,PLN,STN,5.714154
2026-07-05 09:12:14,PLN,SYP,30.244087
2026-07-05 09:12:14,PLN,SZL,4.330677
2026-07-05 09:12:14,PLN,THB,8.852963
2026-07-05 09:12:14,PLN,TJS,2.467802
2026-07-05 09:12:14,PLN,TMT,0.933614
2026-07-05 09:12:14,PLN,TND,0.784345
2026-07-05 09:12:14,PLN,TOP,0.631358
2026-07-05 09:12:14,PLN,TRY,12.491714
2026-07-05 09:12:14,PLN,TTD,1.802565
2026-07-05 09:12:14,PLN,TVD,0.384834
2026-07-05 09:12:14,PLN,TWD,8.518739
2026-07-05 09:12:14,PLN,TZS,701.30052
2026-07-05 09:12:14,PLN,UAH,11.924255
2026-07-05 09:12:14,PLN,UGX,973.603595
2026-07-05 09:12:14,PLN,USD,0.266898
2026-07-05 09:12:14,PLN,UYU,10.664058
2026-07-05 09:12:14,PLN,UZS,3179.220027
2026-07-05 09:12:14,PLN,VES,178.034147
2026-07-05 09:12:14,PLN,VND,6986.693278
2026-07-05 09:12:14,PLN,VUV,31.80576
2026-07-05 09:12:14,PLN,WST,0.725066
2026-07-05 09:12:14,PLN,XAF,152.989366
2026-07-05 09:12:14,PLN,XCD,0.720621
2026-07-05 09:12:14,PLN,XCG,0.477745
2026-07-05 09:12:14,PLN,XDR,0.195913
2026-07-05 09:12:14,PLN,XOF,152.989366
2026-07-05 09:12:14,PLN,XPF,27.831896
2026-07-05 09:12:14,PLN,YER,63.32814
2026-07-05 09:12:14,PLN,ZAR,4.330684
2026-07-05 09:12:14,PLN,ZMW,4.881859
2026-07-05 09:12:14,PLN,ZWG,7.156758
2026-07-05 09:12:14,PLN,ZWL,7.156783
