timestamp,base_currency,currency,rate
2026-08-19 06:50:56,PLN,IQD,351.951255
2026-08-19 06:50:56,PLN,IRR,368604.4275
2026-08-19 06:50:56,PLN,ISK,32.916875
2026-08-19 06:50:56,PLN,JEP,0.197927
2026-08-19 06:50:56,PLN,JMD,42.434026
2026-08-19 06:50:56,PLN,JOD,0.189917
2026-08-19 06:50:56,PLN,JPY,42.751009
2026-08-19 06:50:56,PLN,KES,34.717521
2026-08-19 06:50:56,PLN,KGS,23.443251
2026-08-19 06:50:56,PLN,KHR,1083.701349
2026-08-19 06:50:56,PLN,KID,0.377216
2026-08-19 06:50:56,PLN,KMF,113.838905
2026-08-19 06:50:56,PLN,KRW,378.0567
2026-08-19 06:50:56,PLN,KWD,0.082649
2026-08-19 06:50:56,PLN,KYD,0.223222
2026-08-19 06:50:56,PLN,KZT,123.693389
2026-08-19 06:50:56,PLN,LAK,5987.121925
2026-08-19 06:50:56,PLN,LBP,23974.065614
2026-08-19 06:50:56,PLN,LKR,89.085114
2026-08-19 06:50:56,PLN,LRD,48.675204
2026-08-19 06:50:56,PLN,LSL,4.352165
2026-08-19 06:50:56,PLN,LYD,1.703163
2026-08-19 06:50:56,PLN,MAD,2.491642
2026-08-19 06:50:56,PLN,MDL,4.609654
2026-08-19 06:50:56,PLN,MGA,1159.891177
2026-08-19 06:50:56,PLN,MKD,14.302878
2026-08-19 06:50:56,PLN,MMK,563.331252
2026-08-19 06:50:56,PLN,MNT,969.822959
2026-08-19 06:50:56,PLN,MOP,2.16422
2026-08-19 06:50:56,PLN,MRU,10.768801
2026-08-19 06:50:56,PLN,MUR,12.603928
2026-08-19 06:50:56,PLN,MVR,4.145024
2026-08-19 06:50:56,PLN,MWK,467.299345
2026-08-19 06:50:56,PLN,MXN,4.568803
2026-08-19 06:50:56,PLN,MYR,1.087075
2026-08-19 06:50:56,PLN,MZN,17.093009
2026-08-19 06:50:56,PLN,NAD,4.352165
2026-08-19 06:50:56,PLN,NGN,363.468075
2026-08-19 06:50:56,PLN,NIO,9.867278
2026-08-19 06:50:56,PLN,NOK,2.521806
2026-08-19 06:50:56,PLN,NPR,41.010514
2026-08-19 06:50:56,PLN,NZD,0.45562
2026-08-19 06:50:56,PLN,OMR,0.102994
2026-08-19 06:50:56,PLN,PAB,0.267867
2026-08-19 06:50:56,PLN,PEN,0.901648
2026-08-19 06:50:56,PLN,PGK,1.18857
2026-08-19 06:50:56,PLN,PHP,16.543012
2026-08-19 06:50:56,PLN,PKR,74.366531
2026-08-19 06:50:56,PLN,PYG,1615.781119
2026-08-19 06:50:56,PLN,QAR,0.975035
2026-08-19 06:50:56,PLN,RON,1.213328
2026-08-19 06:50:56,PLN,RSD,27.157823
2026-08-19 06:50:56,PLN,RUB,22.781515
2026-08-19 06:50:56,PLN,RWF,395.440302
2026-08-19 06:50:56,PLN,SAR,1.0045
2026-08-19 06:50:56,PLN,SBD,2.106736
2026-08-19 06:50:56,PLN,SCR,3.898154
2026-08-19 06:50:56,PLN,SDG,120.472384
2026-08-19 06:50:56,PLN,SEK,2.552956
2026-08-19 06:50:56,PLN,SGD,0.342356
2026-08-19 06:50:56,PLN,SHP,0.197927
2026-08-19 06:50:56,PLN,SLE,6.609385
2026-08-19 06:50:56,PLN,SLL,6609.385327
2026-08-19 06:50:56,PLN,SOS,153.366765
2026-08-19 06:50:56,PLN,SRD,10.135307
2026-08-19 06:50:56,PLN,SSP,1511.536809
2026-08-19 06:50:56,PLN,STN,5.669179
2026-08-19 06:50:56,PLN,SYP,32.635543
2026-08-19 06:50:56,PLN,SZL,4.352165
2026-08-19 06:50:56,PLN,THB,8.862529
2026-08-19 06:50:56,PLN,TJS,2.469156
2026-08-19 06:50:56,PLN,TMT,0.937538
2026-08-19 06:50:56,PLN,TND,0.7819
2026-08-19 06:50:56,PLN,TOP,0.627601
2026-08-19 06:50:56,PLN,TRY,12.839647
2026-08-19 06:50:56,PLN,TTD,1.816959
2026-08-19 06:50:56,PLN,TVD,0.377216
2026-08-19 06:50:56,PLN,TWD,8.543711
2026-08-19 06:50:56,PLN,TZS,710.884073
2026-08-19 06:50:56,PLN,UAH,12.007517
2026-08-19 06:50:56,PLN,UGX,996.507779
2026-08-19 06:50:56,PLN,USD,0.267833
2026-08-19 06:50:56,PLN,UYU,10.779943
2026-08-19 06:50:56,PLN,UZS,3167.007589
2026-08-19 06:50:56,PLN,VES,207.144663
2026-08-19 06:50:56,PLN,VND,7011.839787
2026-08-19 06:50:56,PLN,VUV,31.321197
2026-08-19 06:50:56,PLN,WST,0.715748
2026-08-19 06:50:56,PLN,XAF,151.785207
2026-08-19 06:50:56,PLN,XCD,0.72324
2026-08-19 06:50:56,PLN,XCG,0.479481
2026-08-19 06:50:56,PLN,XDR,0.196132
2026-08-19 06:50:56,PLN,XOF,151.785207
2026-08-19 06:50:56,PLN,XPF,27.612835
2026-08-19 06:50:56,PLN,YER,63.578233
2026-08-19 06:50:56,PLN,ZAR,4.351642
2026-08-19 06:50:56,PLN,ZMW,5.040324
2026-08-19 06:50:56,PLN,ZWG,7.153004
2026-08-19 06:50:56,PLN,ZWL,7.153005
