timestamp,base_currency,currency,rate
2026-07-31 08:55:30,PLN,USD,0.267071
2026-07-31 08:55:30,PLN,UYU,10.631863
2026-07-31 08:55:30,PLN,UZS,3176.184817
2026-07-31 08:55:30,PLN,VES,199.402813
2026-07-31 08:55:30,PLN,VND,7004.482722
2026-07-31 08:55:30,PLN,VUV,31.779094
2026-07-31 08:55:30,PLN,WST,0.719051
2026-07-31 08:55:30,PLN,XAF,152.292344
2026-07-31 08:55:30,PLN,XCD,0.721082
2026-07-31 08:55:30,PLN,XCG,0.47805
2026-07-31 08:55:30,PLN,XDR,0.194761
2026-07-31 08:55:30,PLN,XOF,152.292344
2026-07-31 08:55:30,PLN,XPF,27.705093
2026-07-31 08:55:30,PLN,YER,63.224875
2026-07-31 08:55:30,PLN,ZAR,4.415804
2026-07-31 08:55:30,PLN,ZMW,5.002712
2026-07-31 08:55:30,PLN,ZWG,7.125672
2026-07-31 08:55:30,PLN,ZWL,7.125763
