timestamp,base_currency,currency,rate
2026-08-16 06:46:37,PLN,KZT,124.533605
2026-08-16 06:46:37,PLN,LAK,5979.434161
2026-08-16 06:46:37,PLN,LBP,24037.366635
2026-08-16 06:46:37,PLN,LKR,89.38333
2026-08-16 06:46:37,PLN,LRD,48.667479
2026-08-16 06:46:37,PLN,LSL,4.347562
2026-08-16 06:46:37,PLN,LYD,1.706708
2026-08-16 06:46:37,PLN,MAD,2.497333
2026-08-16 06:46:37,PLN,MDL,4.635282
2026-08-16 06:46:37,PLN,MGA,1155.871109
2026-08-16 06:46:37,PLN,MKD,14.302878
2026-08-16 06:46:37,PLN,MMK,562.85085
2026-08-16 06:46:37,PLN,MNT,975.765668
2026-08-16 06:46:37,PLN,MOP,2.170672
2026-08-16 06:46:37,PLN,MRU,10.765668
2026-08-16 06:46:37,PLN,MUR,12.594586
2026-08-16 06:46:37,PLN,MVR,4.139885
2026-08-16 06:46:37,PLN,MWK,468.282021
2026-08-16 06:46:37,PLN,MXN,4.572807
2026-08-16 06:46:37,PLN,MYR,1.097235
2026-08-16 06:46:37,PLN,MZN,17.136833
2026-08-16 06:46:37,PLN,NAD,4.347562
2026-08-16 06:46:37,PLN,NGN,365.805601
2026-08-16 06:46:37,PLN,NIO,9.857831
2026-08-16 06:46:37,PLN,NOK,2.538495
2026-08-16 06:46:37,PLN,NPR,40.999984
2026-08-16 06:46:37,PLN,NZD,0.456677
2026-08-16 06:46:37,PLN,OMR,0.103266
2026-08-16 06:46:37,PLN,PAB,0.268574
2026-08-16 06:46:37,PLN,PEN,0.904976
2026-08-16 06:46:37,PLN,PGK,1.184006
2026-08-16 06:46:37,PLN,PHP,16.501231
2026-08-16 06:46:37,PLN,PKR,74.620976
2026-08-16 06:46:37,PLN,PYG,1604.489543
2026-08-16 06:46:37,PLN,QAR,0.977609
2026-08-16 06:46:37,PLN,RON,1.216663
2026-08-16 06:46:37,PLN,RSD,27.247264
2026-08-16 06:46:37,PLN,RUB,22.43713
2026-08-16 06:46:37,PLN,RWF,396.413724
2026-08-16 06:46:37,PLN,SAR,1.007152
2026-08-16 06:46:37,PLN,SBD,2.112759
2026-08-16 06:46:37,PLN,SCR,3.753779
2026-08-16 06:46:37,PLN,SDG,136.332496
2026-08-16 06:46:37,PLN,SEK,2.557717
2026-08-16 06:46:37,PLN,SGD,0.343499
2026-08-16 06:46:37,PLN,SHP,0.198453
2026-08-16 06:46:37,PLN,SLE,6.609385
2026-08-16 06:46:37,PLN,SLL,6609.385327
2026-08-16 06:46:37,PLN,SOS,152.952751
2026-08-16 06:46:37,PLN,SRD,10.149996
2026-08-16 06:46:37,PLN,SSP,1487.079757
2026-08-16 06:46:37,PLN,STN,5.689082
2026-08-16 06:46:37,PLN,SYP,32.637167
2026-08-16 06:46:37,PLN,SZL,4.347562
2026-08-16 06:46:37,PLN,THB,8.899462
2026-08-16 06:46:37,PLN,TJS,2.4707
2026-08-16 06:46:37,PLN,TMT,0.938412
2026-08-16 06:46:37,PLN,TND,0.785585
2026-08-16 06:46:37,PLN,TOP,0.63272
2026-08-16 06:46:37,PLN,TRY,12.862959
2026-08-16 06:46:37,PLN,TTD,1.81782
2026-08-16 06:46:37,PLN,TVD,0.379336
2026-08-16 06:46:37,PLN,TWD,8.598834
2026-08-16 06:46:37,PLN,TZS,712.403498
2026-08-16 06:46:37,PLN,UAH,11.997226
2026-08-16 06:46:37,PLN,UGX,996.015768
2026-08-16 06:46:37,PLN,USD,0.268574
2026-08-16 06:46:37,PLN,UYU,10.749654
2026-08-16 06:46:37,PLN,UZS,3190.462363
2026-08-16 06:46:37,PLN,VES,207.485527
2026-08-16 06:46:37,PLN,VND,6906.667026
2026-08-16 06:46:37,PLN,VUV,31.441232
2026-08-16 06:46:37,PLN,WST,0.718727
2026-08-16 06:46:37,PLN,XAF,152.318077
2026-08-16 06:46:37,PLN,XCD,0.72515
2026-08-16 06:46:37,PLN,XCG,0.480747
2026-08-16 06:46:37,PLN,XDR,0.195932
2026-08-16 06:46:37,PLN,XOF,152.318077
2026-08-16 06:46:37,PLN,XPF,27.709775
2026-08-16 06:46:37,PLN,YER,63.509744
2026-08-16 06:46:37,PLN,ZAR,4.347577
2026-08-16 06:46:37,PLN,ZMW,5.050542
2026-08-16 06:46:37,PLN,ZWG,7.135284
2026-08-16 06:46:37,PLN,ZWL,7.135295
