timestamp,base_currency,currency,rate
2026-06-27 08:42:21,PLN,KMF,114.761449
2026-06-27 08:42:21,PLN,KRW,408.595343
2026-06-27 08:42:21,PLN,KWD,0.082131
2026-06-27 08:42:21,PLN,KYD,0.221579
2026-06-27 08:42:21,PLN,KZT,129.149098
2026-06-27 08:42:21,PLN,LAK,5834.560772
2026-06-27 08:42:21,PLN,LBP,23797.6247
2026-06-27 08:42:21,PLN,LKR,89.408885
2026-06-27 08:42:21,PLN,LRD,48.250263
2026-06-27 08:42:21,PLN,LSL,4.375573
2026-06-27 08:42:21,PLN,LYD,1.701285
2026-06-27 08:42:21,PLN,MAD,2.493253
2026-06-27 08:42:21,PLN,MDL,4.696409
2026-06-27 08:42:21,PLN,MGA,1129.601318
2026-06-27 08:42:21,PLN,MKD,14.384971
2026-06-27 08:42:21,PLN,MMK,555.869101
2026-06-27 08:42:21,PLN,MNT,949.133603
2026-06-27 08:42:21,PLN,MOP,2.148716
2026-06-27 08:42:21,PLN,MRU,10.577201
2026-06-27 08:42:21,PLN,MUR,12.687832
2026-06-27 08:42:21,PLN,MVR,4.097079
2026-06-27 08:42:21,PLN,MWK,463.450135
2026-06-27 08:42:21,PLN,MXN,4.653325
2026-06-27 08:42:21,PLN,MYR,1.086709
2026-06-27 08:42:21,PLN,MZN,16.98256
2026-06-27 08:42:21,PLN,NAD,4.375573
2026-06-27 08:42:21,PLN,NGN,363.289579
2026-06-27 08:42:21,PLN,NIO,9.748418
2026-06-27 08:42:21,PLN,NOK,2.637842
2026-06-27 08:42:21,PLN,NPR,40.155158
2026-06-27 08:42:21,PLN,NZD,0.470834
2026-06-27 08:42:21,PLN,OMR,0.102236
2026-06-27 08:42:21,PLN,PAB,0.265895
2026-06-27 08:42:21,PLN,PEN,0.905907
2026-06-27 08:42:21,PLN,PGK,1.161638
2026-06-27 08:42:21,PLN,PHP,16.296293
2026-06-27 08:42:21,PLN,PKR,73.889009
2026-06-27 08:42:21,PLN,PYG,1622.283496
2026-06-27 08:42:21,PLN,QAR,0.967859
2026-06-27 08:42:21,PLN,RON,1.222072
2026-06-27 08:42:21,PLN,RSD,27.373869
2026-06-27 08:42:21,PLN,RUB,20.21105
2026-06-27 08:42:21,PLN,RWF,390.508737
2026-06-27 08:42:21,PLN,SAR,0.997107
2026-06-27 08:42:21,PLN,SBD,2.107415
2026-06-27 08:42:21,PLN,SCR,3.859567
2026-06-27 08:42:21,PLN,SDG,135.280832
2026-06-27 08:42:21,PLN,SEK,2.583669
2026-06-27 08:42:21,PLN,SGD,0.343885
2026-06-27 08:42:21,PLN,SHP,0.201216
2026-06-27 08:42:21,PLN,SLE,6.55308
2026-06-27 08:42:21,PLN,SLL,6553.079948
2026-06-27 08:42:21,PLN,SOS,151.417424
2026-06-27 08:42:21,PLN,SRD,9.974575
2026-06-27 08:42:21,PLN,SSP,1252.151045
2026-06-27 08:42:21,PLN,STN,5.715122
2026-06-27 08:42:21,PLN,SYP,30.21018
2026-06-27 08:42:21,PLN,SZL,4.375573
2026-06-27 08:42:21,PLN,THB,8.871169
2026-06-27 08:42:21,PLN,TJS,2.465103
2026-06-27 08:42:21,PLN,TMT,0.930871
2026-06-27 08:42:21,PLN,TND,0.783678
2026-06-27 08:42:21,PLN,TOP,0.628577
2026-06-27 08:42:21,PLN,TRY,12.393509
2026-06-27 08:42:21,PLN,TTD,1.796284
2026-06-27 08:42:21,PLN,TVD,0.385226
2026-06-27 08:42:21,PLN,TWD,8.467107
2026-06-27 08:42:21,PLN,TZS,700.716889
2026-06-27 08:42:21,PLN,UAH,11.940614
2026-06-27 08:42:21,PLN,UGX,977.597993
2026-06-27 08:42:21,PLN,USD,0.265871
2026-06-27 08:42:21,PLN,UYU,10.601561
2026-06-27 08:42:21,PLN,UZS,3183.696199
2026-06-27 08:42:21,PLN,VES,165.659107
2026-06-27 08:42:21,PLN,VND,6965.283882
2026-06-27 08:42:21,PLN,VUV,31.651094
2026-06-27 08:42:21,PLN,WST,0.724887
2026-06-27 08:42:21,PLN,XAF,153.015265
2026-06-27 08:42:21,PLN,XCD,0.717917
2026-06-27 08:42:21,PLN,XCG,0.475952
2026-06-27 08:42:21,PLN,XDR,0.1955
2026-06-27 08:42:21,PLN,XOF,153.015265
2026-06-27 08:42:21,PLN,XPF,27.836608
2026-06-27 08:42:21,PLN,YER,63.243049
2026-06-27 08:42:21,PLN,ZAR,4.375649
2026-06-27 08:42:21,PLN,ZMW,4.79873
2026-06-27 08:42:21,PLN,ZWG,7.133225
2026-06-27 08:42:21,PLN,ZWL,7.133244
