timestamp,base_currency,currency,rate
2026-07-14 08:16:02,PLN,KWD,0.081602
2026-07-14 08:16:02,PLN,KYD,0.219366
2026-07-14 08:16:02,PLN,KZT,124.812032
2026-07-14 08:16:02,PLN,LAK,5902.865159
2026-07-14 08:16:02,PLN,LBP,23559.903893
2026-07-14 08:16:02,PLN,LKR,88.664097
2026-07-14 08:16:02,PLN,LRD,47.982109
2026-07-14 08:16:02,PLN,LSL,4.322277
2026-07-14 08:16:02,PLN,LYD,1.682709
2026-07-14 08:16:02,PLN,MAD,2.457893
2026-07-14 08:16:02,PLN,MDL,4.638065
2026-07-14 08:16:02,PLN,MGA,1124.074179
2026-07-14 08:16:02,PLN,MKD,14.304719
2026-07-14 08:16:02,PLN,MMK,554.834299
2026-07-14 08:16:02,PLN,MNT,937.50647
2026-07-14 08:16:02,PLN,MOP,2.127828
2026-07-14 08:16:02,PLN,MRU,10.545618
2026-07-14 08:16:02,PLN,MUR,12.474283
2026-07-14 08:16:02,PLN,MVR,4.079981
2026-07-14 08:16:02,PLN,MWK,459.921356
2026-07-14 08:16:02,PLN,MXN,4.608368
2026-07-14 08:16:02,PLN,MYR,1.073986
2026-07-14 08:16:02,PLN,MZN,16.808727
2026-07-14 08:16:02,PLN,NAD,4.322277
2026-07-14 08:16:02,PLN,NGN,362.788936
2026-07-14 08:16:02,PLN,NIO,9.715293
2026-07-14 08:16:02,PLN,NOK,2.575154
2026-07-14 08:16:02,PLN,NPR,40.283028
2026-07-14 08:16:02,PLN,NZD,0.456846
2026-07-14 08:16:02,PLN,OMR,0.101215
2026-07-14 08:16:02,PLN,PAB,0.263239
2026-07-14 08:16:02,PLN,PEN,0.897964
2026-07-14 08:16:02,PLN,PGK,1.168852
2026-07-14 08:16:02,PLN,PHP,16.245924
2026-07-14 08:16:02,PLN,PKR,73.165653
2026-07-14 08:16:02,PLN,PYG,1603.225336
2026-07-14 08:16:02,PLN,QAR,0.958191
2026-07-14 08:16:02,PLN,RON,1.209563
2026-07-14 08:16:02,PLN,RSD,27.112655
2026-07-14 08:16:02,PLN,RUB,20.302583
2026-07-14 08:16:02,PLN,RWF,387.728797
2026-07-14 08:16:02,PLN,SAR,0.987147
2026-07-14 08:16:02,PLN,SBD,2.090315
2026-07-14 08:16:02,PLN,SCR,3.772174
2026-07-14 08:16:02,PLN,SDG,119.546259
2026-07-14 08:16:02,PLN,SEK,2.551166
2026-07-14 08:16:02,PLN,SGD,0.340486
2026-07-14 08:16:02,PLN,SHP,0.196902
2026-07-14 08:16:02,PLN,SLE,6.447453
2026-07-14 08:16:02,PLN,SLL,6447.453256
2026-07-14 08:16:02,PLN,SOS,150.489494
2026-07-14 08:16:02,PLN,SRD,9.920629
2026-07-14 08:16:02,PLN,SSP,1264.324777
2026-07-14 08:16:02,PLN,STN,5.657056
2026-07-14 08:16:02,PLN,SYP,32.101123
2026-07-14 08:16:02,PLN,SZL,4.322277
2026-07-14 08:16:02,PLN,THB,8.80558
2026-07-14 08:16:02,PLN,TJS,2.439244
2026-07-14 08:16:02,PLN,TMT,0.925384
2026-07-14 08:16:02,PLN,TND,0.777925
2026-07-14 08:16:02,PLN,TOP,0.623607
2026-07-14 08:16:02,PLN,TRY,12.370381
2026-07-14 08:16:02,PLN,TTD,1.797388
2026-07-14 08:16:02,PLN,TVD,0.379974
2026-07-14 08:16:02,PLN,TWD,8.466859
2026-07-14 08:16:02,PLN,TZS,695.215831
2026-07-14 08:16:02,PLN,UAH,11.793398
2026-07-14 08:16:02,PLN,UGX,969.52671
2026-07-14 08:16:02,PLN,USD,0.263246
2026-07-14 08:16:02,PLN,UYU,10.647597
2026-07-14 08:16:02,PLN,UZS,3213.537467
2026-07-14 08:16:02,PLN,VES,190.585873
2026-07-14 08:16:02,PLN,VND,6875.051119
2026-07-14 08:16:02,PLN,VUV,31.344094
2026-07-14 08:16:02,PLN,WST,0.713736
2026-07-14 08:16:02,PLN,XAF,151.460626
2026-07-14 08:16:02,PLN,XCD,0.710746
2026-07-14 08:16:02,PLN,XCG,0.471198
2026-07-14 08:16:02,PLN,XDR,0.194258
2026-07-14 08:16:02,PLN,XOF,151.460626
2026-07-14 08:16:02,PLN,XPF,27.553787
2026-07-14 08:16:02,PLN,YER,62.711234
2026-07-14 08:16:02,PLN,ZAR,4.322376
2026-07-14 08:16:02,PLN,ZMW,4.758758
2026-07-14 08:16:02,PLN,ZWG,7.058813
2026-07-14 08:16:02,PLN,ZWL,7.058847
