timestamp,base_currency,currency,rate
2026-05-14 08:44:27,PLN,PAB,0.2757
2026-05-14 08:44:27,PLN,PEN,0.944151
2026-05-14 08:44:27,PLN,PGK,1.213747
2026-05-14 08:44:27,PLN,PHP,16.927745
2026-05-14 08:44:27,PLN,PKR,76.89295
2026-05-14 08:44:27,PLN,PYG,1683.829319
2026-05-14 08:44:27,PLN,QAR,1.003548
2026-05-14 08:44:27,PLN,RON,1.224639
2026-05-14 08:44:27,PLN,RSD,27.619507
2026-05-14 08:44:27,PLN,RUB,20.279255
2026-05-14 08:44:27,PLN,RWF,404.157009
2026-05-14 08:44:27,PLN,SAR,1.033875
2026-05-14 08:44:27,PLN,SBD,2.164971
2026-05-14 08:44:27,PLN,SCR,3.973688
2026-05-14 08:44:27,PLN,SDG,149.889118
2026-05-14 08:44:27,PLN,SEK,2.569647
2026-05-14 08:44:27,PLN,SGD,0.350943
2026-05-14 08:44:27,PLN,SHP,0.203985
2026-05-14 08:44:27,PLN,SLE,6.770481
2026-05-14 08:44:27,PLN,SLL,6770.480704
2026-05-14 08:44:27,PLN,SOS,157.463178
2026-05-14 08:44:27,PLN,SRD,10.242154
2026-05-14 08:44:27,PLN,SSP,1287.530438
2026-05-14 08:44:27,PLN,STN,5.766196
2026-05-14 08:44:27,PLN,SYP,31.273485
2026-05-14 08:44:27,PLN,SZL,4.527927
2026-05-14 08:44:27,PLN,THB,8.915754
2026-05-14 08:44:27,PLN,TJS,2.575825
2026-05-14 08:44:27,PLN,TMT,0.963482
2026-05-14 08:44:27,PLN,TND,0.796717
2026-05-14 08:44:27,PLN,TOP,0.644564
2026-05-14 08:44:27,PLN,TRY,12.532913
2026-05-14 08:44:27,PLN,TTD,1.868127
2026-05-14 08:44:27,PLN,TVD,0.380091
2026-05-14 08:44:27,PLN,TWD,8.69653
2026-05-14 08:44:27,PLN,TZS,717.666462
2026-05-14 08:44:27,PLN,UAH,12.113046
2026-05-14 08:44:27,PLN,UGX,1032.051134
2026-05-14 08:44:27,PLN,USD,0.2757
2026-05-14 08:44:27,PLN,UYU,10.950257
2026-05-14 08:44:27,PLN,UZS,3349.882917
2026-05-14 08:44:27,PLN,VES,0
2026-05-14 08:44:27,PLN,VND,7252.76093
2026-05-14 08:44:27,PLN,VUV,32.327363
2026-05-14 08:44:27,PLN,WST,0.732433
2026-05-14 08:44:27,PLN,XAF,154.38272
2026-05-14 08:44:27,PLN,XCD,0.74439
2026-05-14 08:44:27,PLN,XCG,0.493503
2026-05-14 08:44:27,PLN,XDR,0.200948
2026-05-14 08:44:27,PLN,XOF,154.38272
2026-05-14 08:44:27,PLN,XPF,28.085376
2026-05-14 08:44:27,PLN,YER,65.729078
2026-05-14 08:44:27,PLN,ZAR,4.527807
2026-05-14 08:44:27,PLN,ZMW,5.202095
2026-05-14 08:44:27,PLN,ZWG,7.104817
2026-05-14 08:44:27,PLN,ZWL,7.104822
