timestamp,base_currency,currency,rate
2026-06-02 10:44:57,PLN,JOD,0.194829
2026-06-02 10:44:57,PLN,JPY,43.844675
2026-06-02 10:44:57,PLN,KES,35.573271
2026-06-02 10:44:57,PLN,KGS,24.072855
2026-06-02 10:44:57,PLN,KHR,1110.506012
2026-06-02 10:44:57,PLN,KID,0.383546
2026-06-02 10:44:57,PLN,KMF,116.172644
2026-06-02 10:44:57,PLN,KRW,415.16221
2026-06-02 10:44:57,PLN,KWD,0.084859
2026-06-02 10:44:57,PLN,KYD,0.228994
2026-06-02 10:44:57,PLN,KZT,134.250275
2026-06-02 10:44:57,PLN,LAK,6043.540499
2026-06-02 10:44:57,PLN,LBP,24594.010236
2026-06-02 10:44:57,PLN,LKR,91.05038
2026-06-02 10:44:57,PLN,LRD,50.112479
2026-06-02 10:44:57,PLN,LSL,4.475714
2026-06-02 10:44:57,PLN,LYD,1.748173
2026-06-02 10:44:57,PLN,MAD,2.52555
2026-06-02 10:44:57,PLN,MDL,4.758584
2026-06-02 10:44:57,PLN,MGA,1156.399814
2026-06-02 10:44:57,PLN,MKD,14.542493
2026-06-02 10:44:57,PLN,MMK,577.948601
2026-06-02 10:44:57,PLN,MNT,988.941947
2026-06-02 10:44:57,PLN,MOP,2.218956
2026-06-02 10:44:57,PLN,MRU,11.030253
2026-06-02 10:44:57,PLN,MUR,13.02538
2026-06-02 10:44:57,PLN,MVR,4.251859
2026-06-02 10:44:57,PLN,MWK,478.279304
2026-06-02 10:44:57,PLN,MXN,4.76738
2026-06-02 10:44:57,PLN,MYR,1.089724
2026-06-02 10:44:57,PLN,MZN,17.541722
2026-06-02 10:44:57,PLN,NAD,4.475714
2026-06-02 10:44:57,PLN,NGN,376.600544
2026-06-02 10:44:57,PLN,NIO,10.126424
2026-06-02 10:44:57,PLN,NOK,2.547083
2026-06-02 10:44:57,PLN,NPR,41.748425
2026-06-02 10:44:57,PLN,NZD,0.462324
2026-06-02 10:44:57,PLN,OMR,0.105657
2026-06-02 10:44:57,PLN,PAB,0.274793
2026-06-02 10:44:57,PLN,PEN,0.935062
2026-06-02 10:44:57,PLN,PGK,1.201475
2026-06-02 10:44:57,PLN,PHP,16.982758
2026-06-02 10:44:57,PLN,PKR,76.606627
2026-06-02 10:44:57,PLN,PYG,1675.624171
2026-06-02 10:44:57,PLN,QAR,1.000248
2026-06-02 10:44:57,PLN,RON,1.240873
2026-06-02 10:44:57,PLN,RSD,27.719696
2026-06-02 10:44:57,PLN,RUB,19.739072
2026-06-02 10:44:57,PLN,RWF,402.387432
2026-06-02 10:44:57,PLN,SAR,1.030475
2026-06-02 10:44:57,PLN,SBD,2.163398
2026-06-02 10:44:57,PLN,SCR,4.052772
2026-06-02 10:44:57,PLN,SDG,124.970176
2026-06-02 10:44:57,PLN,SEK,2.554302
2026-06-02 10:44:57,PLN,SGD,0.351264
2026-06-02 10:44:57,PLN,SHP,0.204161
2026-06-02 10:44:57,PLN,SLE,6.756757
2026-06-02 10:44:57,PLN,SLL,6756.756757
2026-06-02 10:44:57,PLN,SOS,157.199709
2026-06-02 10:44:57,PLN,SRD,10.2294
2026-06-02 10:44:57,PLN,SSP,1286.9944
2026-06-02 10:44:57,PLN,STN,5.785399
2026-06-02 10:44:57,PLN,SYP,30.922669
2026-06-02 10:44:57,PLN,SZL,4.475714
2026-06-02 10:44:57,PLN,THB,8.957273
2026-06-02 10:44:57,PLN,TJS,2.535022
2026-06-02 10:44:57,PLN,TMT,0.963024
2026-06-02 10:44:57,PLN,TND,0.797049
2026-06-02 10:44:57,PLN,TOP,0.644824
2026-06-02 10:44:57,PLN,TRY,12.622746
2026-06-02 10:44:57,PLN,TTD,1.868803
2026-06-02 10:44:57,PLN,TVD,0.383546
2026-06-02 10:44:57,PLN,TWD,8.611746
2026-06-02 10:44:57,PLN,TZS,721.87788
2026-06-02 10:44:57,PLN,UAH,12.191375
2026-06-02 10:44:57,PLN,UGX,1036.698093
2026-06-02 10:44:57,PLN,USD,0.27471
2026-06-02 10:44:57,PLN,UYU,11.048388
2026-06-02 10:44:57,PLN,UZS,3275.2286
2026-06-02 10:44:57,PLN,VES,153.280894
2026-06-02 10:44:57,PLN,VND,7225.808452
2026-06-02 10:44:57,PLN,VUV,32.066497
2026-06-02 10:44:57,PLN,WST,0.732682
2026-06-02 10:44:57,PLN,XAF,154.896859
2026-06-02 10:44:57,PLN,XCD,0.741942
2026-06-02 10:44:57,PLN,XCG,0.49188
2026-06-02 10:44:57,PLN,XDR,0.200916
2026-06-02 10:44:57,PLN,XOF,154.896859
2026-06-02 10:44:57,PLN,XPF,28.178908
2026-06-02 10:44:57,PLN,YER,65.660811
2026-06-02 10:44:57,PLN,ZAR,4.476667
2026-06-02 10:44:57,PLN,ZMW,5.010276
2026-06-02 10:44:57,PLN,ZWG,7.378286
2026-06-02 10:44:57,PLN,ZWL,7.376038
