timestamp,base_currency,currency,rate
2026-08-01 08:26:48,PLN,GHS,3.101852
2026-08-01 08:26:48,PLN,GIP,0.198451
2026-08-01 08:26:48,PLN,GMD,19.75815
2026-08-01 08:26:48,PLN,GNF,2331.272888
2026-08-01 08:26:48,PLN,GTQ,2.019414
2026-08-01 08:26:48,PLN,GYD,55.282553
2026-08-01 08:26:48,PLN,HKD,2.096162
2026-08-01 08:26:48,PLN,HNL,7.092813
2026-08-01 08:26:48,PLN,HRK,1.747883
2026-08-01 08:26:48,PLN,HTG,34.572533
2026-08-01 08:26:48,PLN,HUF,84.352623
2026-08-01 08:26:48,PLN,IDR,4805.961178
2026-08-01 08:26:48,PLN,ILS,0.816702
2026-08-01 08:26:48,PLN,IMP,0.198451
2026-08-01 08:26:48,PLN,INR,25.488491
2026-08-01 08:26:48,PLN,IQD,346.132195
2026-08-01 08:26:48,PLN,IRR,365944.960673
2026-08-01 08:26:48,PLN,ISK,33.027831
2026-08-01 08:26:48,PLN,JEP,0.198451
2026-08-01 08:26:48,PLN,JMD,41.790591
2026-08-01 08:26:48,PLN,JOD,0.189528
2026-08-01 08:26:48,PLN,JPY,42.39741
2026-08-01 08:26:48,PLN,KES,34.358517
2026-08-01 08:26:48,PLN,KGS,23.244755
2026-08-01 08:26:48,PLN,KHR,1069.287659
2026-08-01 08:26:48,PLN,KID,0.380183
2026-08-01 08:26:48,PLN,KMF,114.128634
2026-08-01 08:26:48,PLN,KRW,384.048917
2026-08-01 08:26:48,PLN,KWD,0.0826
2026-08-01 08:26:48,PLN,KYD,0.222765
2026-08-01 08:26:48,PLN,KZT,126.771121
2026-08-01 08:26:48,PLN,LAK,5928.218139
2026-08-01 08:26:48,PLN,LBP,23924.951496
2026-08-01 08:26:48,PLN,LKR,89.044448
2026-08-01 08:26:48,PLN,LRD,47.916786
2026-08-01 08:26:48,PLN,LSL,4.417339
2026-08-01 08:26:48,PLN,LYD,1.694556
2026-08-01 08:26:48,PLN,MAD,2.492223
2026-08-01 08:26:48,PLN,MDL,4.668651
2026-08-01 08:26:48,PLN,MGA,1143.633676
2026-08-01 08:26:48,PLN,MKD,14.225763
2026-08-01 08:26:48,PLN,MMK,557.021314
2026-08-01 08:26:48,PLN,MNT,959.451383
2026-08-01 08:26:48,PLN,MOP,2.159028
2026-08-01 08:26:48,PLN,MRU,10.606403
2026-08-01 08:26:48,PLN,MUR,12.539035
2026-08-01 08:26:48,PLN,MVR,4.094399
2026-08-01 08:26:48,PLN,MWK,463.331376
2026-08-01 08:26:48,PLN,MXN,4.63224
2026-08-01 08:26:48,PLN,MYR,1.090933
2026-08-01 08:26:48,PLN,MZN,16.961154
2026-08-01 08:26:48,PLN,NAD,4.417339
2026-08-01 08:26:48,PLN,NGN,362.155744
2026-08-01 08:26:48,PLN,NIO,9.74242
2026-08-01 08:26:48,PLN,NOK,2.53657
2026-08-01 08:26:48,PLN,NPR,40.781373
2026-08-01 08:26:48,PLN,NZD,0.454641
2026-08-01 08:26:48,PLN,OMR,0.102783
2026-08-01 08:26:48,PLN,PAB,0.267318
2026-08-01 08:26:48,PLN,PEN,0.905369
2026-08-01 08:26:48,PLN,PGK,1.174419
2026-08-01 08:26:48,PLN,PHP,16.36216
2026-08-01 08:26:48,PLN,PKR,74.079977
2026-08-01 08:26:48,PLN,PYG,1590.587742
2026-08-01 08:26:48,PLN,QAR,0.973037
2026-08-01 08:26:48,PLN,RON,1.217498
2026-08-01 08:26:48,PLN,RSD,27.247194
2026-08-01 08:26:48,PLN,RUB,21.311352
2026-08-01 08:26:48,PLN,RWF,390.77708
2026-08-01 08:26:48,PLN,SAR,1.002442
2026-08-01 08:26:48,PLN,SBD,2.109882
2026-08-01 08:26:48,PLN,SCR,3.632
2026-08-01 08:26:48,PLN,SDG,134.91926
2026-08-01 08:26:48,PLN,SEK,2.548387
2026-08-01 08:26:48,PLN,SGD,0.342812
2026-08-01 08:26:48,PLN,SHP,0.198451
2026-08-01 08:26:48,PLN,SLE,6.361323
2026-08-01 08:26:48,PLN,SLL,6361.323155
2026-08-01 08:26:48,PLN,SOS,151.109427
2026-08-01 08:26:48,PLN,SRD,10.017444
2026-08-01 08:26:48,PLN,SSP,1306.140283
2026-08-01 08:26:48,PLN,STN,5.683607
2026-08-01 08:26:48,PLN,SYP,32.276481
2026-08-01 08:26:48,PLN,SZL,4.417339
2026-08-01 08:26:48,PLN,THB,8.925942
2026-08-01 08:26:48,PLN,TJS,2.454404
2026-08-01 08:26:48,PLN,TMT,0.931593
2026-08-01 08:26:48,PLN,TND,0.784639
2026-08-01 08:26:48,PLN,TOP,0.629745
2026-08-01 08:26:48,PLN,TRY,12.698875
2026-08-01 08:26:48,PLN,TTD,1.795094
2026-08-01 08:26:48,PLN,TVD,0.380183
2026-08-01 08:26:48,PLN,TWD,8.62799
2026-08-01 08:26:48,PLN,TZS,704.128526
2026-08-01 08:26:48,PLN,UAH,11.910326
2026-08-01 08:26:48,PLN,UGX,995.114112
2026-08-01 08:26:48,PLN,USD,0.26732
2026-08-01 08:26:48,PLN,UYU,10.63095
2026-08-01 08:26:48,PLN,UZS,3176.303315
2026-08-01 08:26:48,PLN,VES,200.165598
2026-08-01 08:26:48,PLN,VND,7022.289193
2026-08-01 08:26:48,PLN,VUV,31.77352
2026-08-01 08:26:48,PLN,WST,0.718345
2026-08-01 08:26:48,PLN,XAF,152.171512
2026-08-01 08:26:48,PLN,XCD,0.721758
2026-08-01 08:26:48,PLN,XCG,0.478499
2026-08-01 08:26:48,PLN,XDR,0.195549
2026-08-01 08:26:48,PLN,XOF,152.171512
2026-08-01 08:26:48,PLN,XPF,27.683112
2026-08-01 08:26:48,PLN,YER,63.147498
2026-08-01 08:26:48,PLN,ZAR,4.41735
2026-08-01 08:26:48,PLN,ZMW,5.001435
2026-08-01 08:26:48,PLN,ZWG,7.133242
2026-08-01 08:26:48,PLN,ZWL,7.133301
