timestamp,base_currency,currency,rate
2026-05-17 08:27:05,PLN,UZS,3316.776622
2026-05-17 08:27:05,PLN,VES,141.927693
2026-05-17 08:27:05,PLN,VND,7222.162962
2026-05-17 08:27:05,PLN,VUV,32.228564
2026-05-17 08:27:05,PLN,WST,0.734013
2026-05-17 08:27:05,PLN,XAF,154.471441
2026-05-17 08:27:05,PLN,XCD,0.739829
2026-05-17 08:27:05,PLN,XCG,0.490479
2026-05-17 08:27:05,PLN,XDR,0.200694
2026-05-17 08:27:05,PLN,XOF,154.471441
2026-05-17 08:27:05,PLN,XPF,28.101516
2026-05-17 08:27:05,PLN,YER,65.805337
2026-05-17 08:27:05,PLN,ZAR,4.561884
2026-05-17 08:27:05,PLN,ZMW,5.180183
2026-05-17 08:27:05,PLN,ZWG,7.073174
2026-05-17 08:27:05,PLN,ZWL,7.073205
