timestamp,base_currency,currency,rate
2026-08-05 08:42:16,PLN,NPR,40.851909
2026-08-05 08:42:16,PLN,NZD,0.455183
2026-08-05 08:42:16,PLN,OMR,0.103045
2026-08-05 08:42:16,PLN,PAB,0.268
2026-08-05 08:42:16,PLN,PEN,0.906493
2026-08-05 08:42:16,PLN,PGK,1.179401
2026-08-05 08:42:16,PLN,PHP,16.34292
2026-08-05 08:42:16,PLN,PKR,74.490512
2026-08-05 08:42:16,PLN,PYG,1600.106365
2026-08-05 08:42:16,PLN,QAR,0.97552
2026-08-05 08:42:16,PLN,RON,1.21945
2026-08-05 08:42:16,PLN,RSD,27.273644
2026-08-05 08:42:16,PLN,RUB,21.717164
2026-08-05 08:42:16,PLN,RWF,393.772015
2026-08-05 08:42:16,PLN,SAR,1.005
2026-08-05 08:42:16,PLN,SBD,2.114524
2026-08-05 08:42:16,PLN,SCR,3.794091
2026-08-05 08:42:16,PLN,SDG,119.8586
2026-08-05 08:42:16,PLN,SEK,2.553436
2026-08-05 08:42:16,PLN,SGD,0.343539
2026-08-05 08:42:16,PLN,SHP,0.199256
2026-08-05 08:42:16,PLN,SLE,6.361323
2026-08-05 08:42:16,PLN,SLL,6361.323155
2026-08-05 08:42:16,PLN,SOS,152.594421
2026-08-05 08:42:16,PLN,SRD,10.123284
2026-08-05 08:42:16,PLN,SSP,1351.879525
2026-08-05 08:42:16,PLN,STN,5.696691
2026-08-05 08:42:16,PLN,SYP,32.507296
2026-08-05 08:42:16,PLN,SZL,4.397578
2026-08-05 08:42:16,PLN,THB,8.916209
2026-08-05 08:42:16,PLN,TJS,2.457678
2026-08-05 08:42:16,PLN,TMT,0.935309
2026-08-05 08:42:16,PLN,TND,0.786232
2026-08-05 08:42:16,PLN,TOP,0.632696
2026-08-05 08:42:16,PLN,TRY,12.742449
2026-08-05 08:42:16,PLN,TTD,1.813917
2026-08-05 08:42:16,PLN,TVD,0.380645
2026-08-05 08:42:16,PLN,TWD,8.680521
2026-08-05 08:42:16,PLN,TZS,710.010054
2026-08-05 08:42:16,PLN,UAH,11.960834
2026-08-05 08:42:16,PLN,UGX,1001.108219
2026-08-05 08:42:16,PLN,USD,0.267981
2026-08-05 08:42:16,PLN,UYU,10.75828
2026-08-05 08:42:16,PLN,UZS,3175.778555
2026-08-05 08:42:16,PLN,VES,202.382452
2026-08-05 08:42:16,PLN,VND,7033.916933
2026-08-05 08:42:16,PLN,VUV,31.624596
2026-08-05 08:42:16,PLN,WST,0.71766
2026-08-05 08:42:16,PLN,XAF,152.521802
2026-08-05 08:42:16,PLN,XCD,0.7236
2026-08-05 08:42:16,PLN,XCG,0.47972
2026-08-05 08:42:16,PLN,XDR,0.195802
2026-08-05 08:42:16,PLN,XOF,152.521802
2026-08-05 08:42:16,PLN,XPF,27.746837
2026-08-05 08:42:16,PLN,YER,63.644509
2026-08-05 08:42:16,PLN,ZAR,4.397247
2026-08-05 08:42:16,PLN,ZMW,5.070497
2026-08-05 08:42:16,PLN,ZWG,7.14196
2026-08-05 08:42:16,PLN,ZWL,7.141989
