timestamp,base_currency,currency,rate
2026-09-23 11:08:37,PLN,ILS,0.79529
2026-09-23 11:08:37,PLN,IMP,0.197276
2026-09-23 11:08:37,PLN,INR,25.171613
2026-09-23 11:08:37,PLN,IQD,345.613852
2026-09-23 11:08:37,PLN,IRR,362742.304567
2026-09-23 11:08:37,PLN,ISK,31.814065
2026-09-23 11:08:37,PLN,JEP,0.197276
2026-09-23 11:08:37,PLN,JMD,41.602023
2026-09-23 11:08:37,PLN,JOD,0.18672
2026-09-23 11:08:37,PLN,JPY,41.43609
2026-09-23 11:08:37,PLN,KES,34.088378
2026-09-23 11:08:37,PLN,KGS,23.095151
2026-09-23 11:08:37,PLN,KHR,1068.615076
2026-09-23 11:08:37,PLN,KID,0.370307
2026-09-23 11:08:37,PLN,KMF,113.132222
2026-09-23 11:08:37,PLN,KRW,356.92781
2026-09-23 11:08:37,PLN,KWD,0.081258
2026-09-23 11:08:37,PLN,KYD,0.219464
2026-09-23 11:08:37,PLN,KZT,117.928833
2026-09-23 11:08:37,PLN,LAK,5871.261228
2026-09-23 11:08:37,PLN,LBP,23570.423711
2026-09-23 11:08:37,PLN,LKR,87.097189
2026-09-23 11:08:37,PLN,LRD,45.688554
2026-09-23 11:08:37,PLN,LSL,4.267454
2026-09-23 11:08:37,PLN,LYD,1.682072
2026-09-23 11:08:37,PLN,MAD,2.516831
2026-09-23 11:08:37,PLN,MDL,4.629136
2026-09-23 11:08:37,PLN,MGA,1158.130067
2026-09-23 11:08:37,PLN,MKD,14.172938
2026-09-23 11:08:37,PLN,MMK,554.650957
2026-09-23 11:08:37,PLN,MNT,938.939889
2026-09-23 11:08:37,PLN,MOP,2.12794
2026-09-23 11:08:37,PLN,MRU,10.576636
2026-09-23 11:08:37,PLN,MUR,12.560692
2026-09-23 11:08:37,PLN,MVR,4.08016
2026-09-23 11:08:37,PLN,MWK,459.450335
2026-09-23 11:08:37,PLN,MXN,4.548584
2026-09-23 11:08:37,PLN,MYR,1.073601
2026-09-23 11:08:37,PLN,MZN,16.795945
2026-09-23 11:08:37,PLN,NAD,4.267454
2026-09-23 11:08:37,PLN,NGN,354.070473
2026-09-23 11:08:37,PLN,NIO,9.698864
2026-09-23 11:08:37,PLN,NOK,2.48537
2026-09-23 11:08:37,PLN,NPR,40.27411
2026-09-23 11:08:37,PLN,NZD,0.459841
2026-09-23 11:08:37,PLN,OMR,0.10126
2026-09-23 11:08:37,PLN,PAB,0.263357
2026-09-23 11:08:37,PLN,PEN,0.887714
2026-09-23 11:08:37,PLN,PGK,1.172126
2026-09-23 11:08:37,PLN,PHP,16.472435
2026-09-23 11:08:37,PLN,PKR,72.975096
2026-09-23 11:08:37,PLN,PYG,1565.105916
2026-09-23 11:08:37,PLN,QAR,0.958618
2026-09-23 11:08:37,PLN,RON,1.211601
2026-09-23 11:08:37,PLN,RSD,27.010906
2026-09-23 11:08:37,PLN,RUB,22.158842
2026-09-23 11:08:37,PLN,RWF,388.729458
2026-09-23 11:08:37,PLN,SAR,0.987588
2026-09-23 11:08:37,PLN,SBD,2.074196
2026-09-23 11:08:37,PLN,SCR,3.84269
2026-09-23 11:08:37,PLN,SDG,122.154006
2026-09-23 11:08:37,PLN,SEK,2.588997
2026-09-23 11:08:37,PLN,SGD,0.33573
2026-09-23 11:08:37,PLN,SHP,0.197276
2026-09-23 11:08:37,PLN,SLE,6.55308
2026-09-23 11:08:37,PLN,SLL,6553.079948
2026-09-23 11:08:37,PLN,SOS,150.945899
2026-09-23 11:08:37,PLN,SRD,9.985219
2026-09-23 11:08:37,PLN,SSP,1484.635747
2026-09-23 11:08:37,PLN,STN,5.633986
2026-09-23 11:08:37,PLN,SYP,32.125298
2026-09-23 11:08:37,PLN,SZL,4.267454
2026-09-23 11:08:37,PLN,THB,8.731961
2026-09-23 11:08:37,PLN,TJS,2.437108
2026-09-23 11:08:37,PLN,TMT,0.924205
2026-09-23 11:08:37,PLN,TND,0.776293
2026-09-23 11:08:37,PLN,TOP,0.623032
2026-09-23 11:08:37,PLN,TRY,12.85691
2026-09-23 11:08:37,PLN,TTD,1.791445
2026-09-23 11:08:37,PLN,TVD,0.370307
2026-09-23 11:08:37,PLN,TWD,8.345381
2026-09-23 11:08:37,PLN,TZS,697.92273
2026-09-23 11:08:37,PLN,UAH,11.819383
2026-09-23 11:08:37,PLN,UGX,1035.555258
2026-09-23 11:08:37,PLN,USD,0.263299
2026-09-23 11:08:37,PLN,UYU,10.609095
2026-09-23 11:08:37,PLN,UZS,3119.484915
2026-09-23 11:08:37,PLN,VES,224.714598
2026-09-23 11:08:37,PLN,VND,6820.890062
2026-09-23 11:08:37,PLN,VUV,30.840947
2026-09-23 11:08:37,PLN,WST,0.711632
2026-09-23 11:08:37,PLN,XAF,150.842963
2026-09-23 11:08:37,PLN,XCD,0.711063
2026-09-23 11:08:37,PLN,XCG,0.471408
2026-09-23 11:08:37,PLN,XDR,0.193637
2026-09-23 11:08:37,PLN,XOF,150.842963
2026-09-23 11:08:37,PLN,XPF,27.441421
2026-09-23 11:08:37,PLN,YER,62.437848
2026-09-23 11:08:37,PLN,ZAR,4.270411
2026-09-23 11:08:37,PLN,ZMW,5.186706
2026-09-23 11:08:37,PLN,ZWG,7.030017
2026-09-23 11:08:37,PLN,ZWL,7.028136
