timestamp,base_currency,currency,rate
2026-09-18 10:53:42,PLN,ILS,0.798339
2026-09-18 10:53:42,PLN,IMP,0.197065
2026-09-18 10:53:42,PLN,INR,25.260195
2026-09-18 10:53:42,PLN,IQD,345.596414
2026-09-18 10:53:42,PLN,IRR,362524.532787
2026-09-18 10:53:42,PLN,ISK,32.064303
2026-09-18 10:53:42,PLN,JEP,0.197065
2026-09-18 10:53:42,PLN,JMD,41.748027
2026-09-18 10:53:42,PLN,JOD,0.186792
2026-09-18 10:53:42,PLN,JPY,41.018281
2026-09-18 10:53:42,PLN,KES,34.495209
2026-09-18 10:53:42,PLN,KGS,23.062553
2026-09-18 10:53:42,PLN,KHR,1068.372917
2026-09-18 10:53:42,PLN,KID,0.370249
2026-09-18 10:53:42,PLN,KMF,112.885712
2026-09-18 10:53:42,PLN,KRW,364.050057
2026-09-18 10:53:42,PLN,KWD,0.08121
2026-09-18 10:53:42,PLN,KYD,0.219549
2026-09-18 10:53:42,PLN,KZT,117.299884
2026-09-18 10:53:42,PLN,LAK,5883.895533
2026-09-18 10:53:42,PLN,LBP,23579.52706
2026-09-18 10:53:42,PLN,LKR,87.836497
2026-09-18 10:53:42,PLN,LRD,45.883604
2026-09-18 10:53:42,PLN,LSL,4.285149
2026-09-18 10:53:42,PLN,LYD,1.677119
2026-09-18 10:53:42,PLN,MAD,2.502506
2026-09-18 10:53:42,PLN,MDL,4.608822
2026-09-18 10:53:42,PLN,MGA,1151.266417
2026-09-18 10:53:42,PLN,MKD,14.172938
2026-09-18 10:53:42,PLN,MMK,554.072518
2026-09-18 10:53:42,PLN,MNT,955.324821
2026-09-18 10:53:42,PLN,MOP,2.128549
2026-09-18 10:53:42,PLN,MRU,10.633666
2026-09-18 10:53:42,PLN,MUR,12.574074
2026-09-18 10:53:42,PLN,MVR,4.07429
2026-09-18 10:53:42,PLN,MWK,466.610501
2026-09-18 10:53:42,PLN,MXN,4.525293
2026-09-18 10:53:42,PLN,MYR,1.079663
2026-09-18 10:53:42,PLN,MZN,17.074482
2026-09-18 10:53:42,PLN,NAD,4.285149
2026-09-18 10:53:42,PLN,NGN,358.242712
2026-09-18 10:53:42,PLN,NIO,9.691162
2026-09-18 10:53:42,PLN,NOK,2.480851
2026-09-18 10:53:42,PLN,NPR,40.421178
2026-09-18 10:53:42,PLN,NZD,0.459017
2026-09-18 10:53:42,PLN,OMR,0.101299
2026-09-18 10:53:42,PLN,PAB,0.263458
2026-09-18 10:53:42,PLN,PEN,0.887732
2026-09-18 10:53:42,PLN,PGK,1.184111
2026-09-18 10:53:42,PLN,PHP,16.512861
2026-09-18 10:53:42,PLN,PKR,73.017498
2026-09-18 10:53:42,PLN,PYG,1568.864289
2026-09-18 10:53:42,PLN,QAR,0.958989
2026-09-18 10:53:42,PLN,RON,1.207119
2026-09-18 10:53:42,PLN,RSD,26.922468
2026-09-18 10:53:42,PLN,RUB,22.249089
2026-09-18 10:53:42,PLN,RWF,394.116048
2026-09-18 10:53:42,PLN,SAR,0.987969
2026-09-18 10:53:42,PLN,SBD,2.075721
2026-09-18 10:53:42,PLN,SCR,3.699738
2026-09-18 10:53:42,PLN,SDG,135.164215
2026-09-18 10:53:42,PLN,SEK,2.586346
2026-09-18 10:53:42,PLN,SGD,0.33599
2026-09-18 10:53:42,PLN,SHP,0.197065
2026-09-18 10:53:42,PLN,SLE,6.55308
2026-09-18 10:53:42,PLN,SLL,6553.079948
2026-09-18 10:53:42,PLN,SOS,150.877181
2026-09-18 10:53:42,PLN,SRD,9.989891
2026-09-18 10:53:42,PLN,SSP,1518.960418
2026-09-18 10:53:42,PLN,STN,5.62171
2026-09-18 10:53:42,PLN,SYP,32.107361
2026-09-18 10:53:42,PLN,SZL,4.285149
2026-09-18 10:53:42,PLN,THB,8.765571
2026-09-18 10:53:42,PLN,TJS,2.432659
2026-09-18 10:53:42,PLN,TMT,0.924711
2026-09-18 10:53:42,PLN,TND,0.774636
2026-09-18 10:53:42,PLN,TOP,0.624059
2026-09-18 10:53:42,PLN,TRY,12.834388
2026-09-18 10:53:42,PLN,TTD,1.794886
2026-09-18 10:53:42,PLN,TVD,0.370249
2026-09-18 10:53:42,PLN,TWD,8.403831
2026-09-18 10:53:42,PLN,TZS,708.758277
2026-09-18 10:53:42,PLN,UAH,11.756429
2026-09-18 10:53:42,PLN,UGX,1023.129429
2026-09-18 10:53:42,PLN,USD,0.263441
2026-09-18 10:53:42,PLN,UYU,10.641714
2026-09-18 10:53:42,PLN,UZS,3111.828146
2026-09-18 10:53:42,PLN,VES,223.557148
2026-09-18 10:53:42,PLN,VND,6809.405938
2026-09-18 10:53:42,PLN,VUV,30.949027
2026-09-18 10:53:42,PLN,WST,0.711487
2026-09-18 10:53:42,PLN,XAF,150.514283
2026-09-18 10:53:42,PLN,XCD,0.711338
2026-09-18 10:53:42,PLN,XCG,0.471591
2026-09-18 10:53:42,PLN,XDR,0.193158
2026-09-18 10:53:42,PLN,XOF,150.514283
2026-09-18 10:53:42,PLN,XPF,27.381628
2026-09-18 10:53:42,PLN,YER,62.374421
2026-09-18 10:53:42,PLN,ZAR,4.284822
2026-09-18 10:53:42,PLN,ZMW,5.171118
2026-09-18 10:53:42,PLN,ZWG,7.026199
2026-09-18 10:53:42,PLN,ZWL,7.026218
