timestamp,base_currency,currency,rate
2026-08-26 06:55:50,PLN,MVR,4.186585
2026-08-26 06:55:50,PLN,MWK,471.928023
2026-08-26 06:55:50,PLN,MXN,4.595152
2026-08-26 06:55:50,PLN,MYR,1.096866
2026-08-26 06:55:50,PLN,MZN,17.272696
2026-08-26 06:55:50,PLN,NAD,4.325072
2026-08-26 06:55:50,PLN,NGN,366.402219
2026-08-26 06:55:50,PLN,NIO,9.965523
2026-08-26 06:55:50,PLN,NOK,2.527517
2026-08-26 06:55:50,PLN,NPR,41.405049
2026-08-26 06:55:50,PLN,NZD,0.45416
2026-08-26 06:55:50,PLN,OMR,0.104282
2026-08-26 06:55:50,PLN,PAB,0.271217
2026-08-26 06:55:50,PLN,PEN,0.908653
2026-08-26 06:55:50,PLN,PGK,1.204222
2026-08-26 06:55:50,PLN,PHP,16.724958
2026-08-26 06:55:50,PLN,PKR,75.209447
2026-08-26 06:55:50,PLN,PYG,1628.228179
2026-08-26 06:55:50,PLN,QAR,0.987228
2026-08-26 06:55:50,PLN,RON,1.220249
2026-08-26 06:55:50,PLN,RSD,27.262907
2026-08-26 06:55:50,PLN,RUB,22.891553
2026-08-26 06:55:50,PLN,RWF,399.420732
2026-08-26 06:55:50,PLN,SAR,1.017062
2026-08-26 06:55:50,PLN,SBD,2.128083
2026-08-26 06:55:50,PLN,SCR,3.849716
2026-08-26 06:55:50,PLN,SDG,124.70101
2026-08-26 06:55:50,PLN,SEK,2.56883
2026-08-26 06:55:50,PLN,SGD,0.344243
2026-08-26 06:55:50,PLN,SHP,0.198769
2026-08-26 06:55:50,PLN,SLE,6.591958
2026-08-26 06:55:50,PLN,SLL,6591.957811
2026-08-26 06:55:50,PLN,SOS,154.51739
2026-08-26 06:55:50,PLN,SRD,10.231848
2026-08-26 06:55:50,PLN,SSP,1580.759478
2026-08-26 06:55:50,PLN,STN,5.692683
2026-08-26 06:55:50,PLN,SYP,32.957376
2026-08-26 06:55:50,PLN,SZL,4.325072
2026-08-26 06:55:50,PLN,THB,8.870882
2026-08-26 06:55:50,PLN,TJS,2.494883
2026-08-26 06:55:50,PLN,TMT,0.947175
2026-08-26 06:55:50,PLN,TND,0.785848
2026-08-26 06:55:50,PLN,TOP,0.636784
2026-08-26 06:55:50,PLN,TRY,13.040891
2026-08-26 06:55:50,PLN,TTD,1.839161
2026-08-26 06:55:50,PLN,TVD,0.378802
2026-08-26 06:55:50,PLN,TWD,8.637825
2026-08-26 06:55:50,PLN,TZS,718.021527
2026-08-26 06:55:50,PLN,UAH,12.102554
2026-08-26 06:55:50,PLN,UGX,1012.963951
2026-08-26 06:55:50,PLN,USD,0.271129
2026-08-26 06:55:50,PLN,UYU,10.860956
2026-08-26 06:55:50,PLN,UZS,3194.956257
2026-08-26 06:55:50,PLN,VES,213.548402
2026-08-26 06:55:50,PLN,VND,7071.299536
2026-08-26 06:55:50,PLN,VUV,31.737261
2026-08-26 06:55:50,PLN,WST,0.72172
2026-08-26 06:55:50,PLN,XAF,152.414497
2026-08-26 06:55:50,PLN,XCD,0.732285
2026-08-26 06:55:50,PLN,XCG,0.485478
2026-08-26 06:55:50,PLN,XDR,0.197449
2026-08-26 06:55:50,PLN,XOF,152.414497
2026-08-26 06:55:50,PLN,XPF,27.727316
2026-08-26 06:55:50,PLN,YER,64.187226
2026-08-26 06:55:50,PLN,ZAR,4.326521
2026-08-26 06:55:50,PLN,ZMW,5.151994
2026-08-26 06:55:50,PLN,ZWG,7.222253
2026-08-26 06:55:50,PLN,ZWL,7.220902
