timestamp,base_currency,currency,rate
2026-06-23 09:51:34,PLN,ETB,43.034739
2026-06-23 09:51:34,PLN,EUR,0.234097
2026-06-23 09:51:34,PLN,FJD,0.603414
2026-06-23 09:51:34,PLN,FKP,0.202143
2026-06-23 09:51:34,PLN,FOK,1.746437
2026-06-23 09:51:34,PLN,GBP,0.202144
2026-06-23 09:51:34,PLN,GEL,0.711619
2026-06-23 09:51:34,PLN,GGP,0.202143
2026-06-23 09:51:34,PLN,GHS,3.016355
2026-06-23 09:51:34,PLN,GIP,0.202143
2026-06-23 09:51:34,PLN,GMD,19.912752
2026-06-23 09:51:34,PLN,GNF,2354.843494
2026-06-23 09:51:34,PLN,GTQ,2.050212
2026-06-23 09:51:34,PLN,GYD,56.364669
2026-06-23 09:51:34,PLN,HKD,2.099469
2026-06-23 09:51:34,PLN,HNL,7.191352
2026-06-23 09:51:34,PLN,HRK,1.7638
2026-06-23 09:51:34,PLN,HTG,35.1992
2026-06-23 09:51:34,PLN,HUF,82.471521
2026-06-23 09:51:34,PLN,IDR,4783.055304
2026-06-23 09:51:34,PLN,ILS,0.795737
2026-06-23 09:51:34,PLN,IMP,0.202143
2026-06-23 09:51:34,PLN,INR,25.366763
2026-06-23 09:51:34,PLN,IQD,352.831555
2026-06-23 09:51:34,PLN,IRR,368968.32902
2026-06-23 09:51:34,PLN,ISK,33.722306
2026-06-23 09:51:34,PLN,JEP,0.202143
2026-06-23 09:51:34,PLN,JMD,42.48061
2026-06-23 09:51:34,PLN,JOD,0.189851
2026-06-23 09:51:34,PLN,JPY,43.282433
2026-06-23 09:51:34,PLN,KES,34.742694
2026-06-23 09:51:34,PLN,KGS,23.514326
2026-06-23 09:51:34,PLN,KHR,1089.805808
2026-06-23 09:51:34,PLN,KID,0.382477
2026-06-23 09:51:34,PLN,KMF,115.167949
2026-06-23 09:51:34,PLN,KRW,412.283794
2026-06-23 09:51:34,PLN,KWD,0.082677
2026-06-23 09:51:34,PLN,KYD,0.223145
2026-06-23 09:51:34,PLN,KZT,130.376476
2026-06-23 09:51:34,PLN,LAK,5925.777367
2026-06-23 09:51:34,PLN,LBP,23965.730132
2026-06-23 09:51:34,PLN,LKR,89.870428
2026-06-23 09:51:34,PLN,LRD,48.933657
2026-06-23 09:51:34,PLN,LSL,4.39206
2026-06-23 09:51:34,PLN,LYD,1.718234
2026-06-23 09:51:34,PLN,MAD,2.501729
2026-06-23 09:51:34,PLN,MDL,4.714612
2026-06-23 09:51:34,PLN,MGA,1134.757222
2026-06-23 09:51:34,PLN,MKD,14.543762
2026-06-23 09:51:34,PLN,MMK,565.248336
2026-06-23 09:51:34,PLN,MNT,957.895897
2026-06-23 09:51:34,PLN,MOP,2.162447
2026-06-23 09:51:34,PLN,MRU,10.755083
2026-06-23 09:51:34,PLN,MUR,12.848975
2026-06-23 09:51:34,PLN,MVR,4.156093
2026-06-23 09:51:34,PLN,MWK,468.273351
2026-06-23 09:51:34,PLN,MXN,4.643107
2026-06-23 09:51:34,PLN,MYR,1.11251
2026-06-23 09:51:34,PLN,MZN,17.124156
2026-06-23 09:51:34,PLN,NAD,4.39206
2026-06-23 09:51:34,PLN,NGN,366.094414
2026-06-23 09:51:34,PLN,NIO,9.893689
2026-06-23 09:51:34,PLN,NOK,2.593789
2026-06-23 09:51:34,PLN,NPR,40.586717
2026-06-23 09:51:34,PLN,NZD,0.468159
2026-06-23 09:51:34,PLN,OMR,0.102958
2026-06-23 09:51:34,PLN,PAB,0.267774
2026-06-23 09:51:34,PLN,PEN,0.907079
2026-06-23 09:51:34,PLN,PGK,1.189494
2026-06-23 09:51:34,PLN,PHP,16.355843
2026-06-23 09:51:34,PLN,PKR,74.527457
2026-06-23 09:51:34,PLN,PYG,1640.852232
2026-06-23 09:51:34,PLN,QAR,0.974696
2026-06-23 09:51:34,PLN,RON,1.226352
2026-06-23 09:51:34,PLN,RSD,27.484627
2026-06-23 09:51:34,PLN,RUB,19.827163
2026-06-23 09:51:34,PLN,RWF,394.008628
2026-06-23 09:51:34,PLN,SAR,1.004151
2026-06-23 09:51:34,PLN,SBD,2.139513
2026-06-23 09:51:34,PLN,SCR,3.849403
2026-06-23 09:51:34,PLN,SDG,125.393508
2026-06-23 09:51:34,PLN,SEK,2.573387
2026-06-23 09:51:34,PLN,SGD,0.346221
2026-06-23 09:51:34,PLN,SHP,0.202143
2026-06-23 09:51:34,PLN,SLE,6.775068
2026-06-23 09:51:34,PLN,SLL,6775.067751
2026-06-23 09:51:34,PLN,SOS,154.097118
2026-06-23 09:51:34,PLN,SRD,10.126133
2026-06-23 09:51:34,PLN,SSP,1262.378735
2026-06-23 09:51:34,PLN,STN,5.735365
2026-06-23 09:51:34,PLN,SYP,30.229486
2026-06-23 09:51:34,PLN,SZL,4.39206
2026-06-23 09:51:34,PLN,THB,8.818473
2026-06-23 09:51:34,PLN,TJS,2.49205
2026-06-23 09:51:34,PLN,TMT,0.940985
2026-06-23 09:51:34,PLN,TND,0.789229
2026-06-23 09:51:34,PLN,TOP,0.634611
2026-06-23 09:51:34,PLN,TRY,12.43718
2026-06-23 09:51:34,PLN,TTD,1.823516
2026-06-23 09:51:34,PLN,TVD,0.382477
2026-06-23 09:51:34,PLN,TWD,8.475974
2026-06-23 09:51:34,PLN,TZS,707.522845
2026-06-23 09:51:34,PLN,UAH,12.064221
2026-06-23 09:51:34,PLN,UGX,981.462771
2026-06-23 09:51:34,PLN,USD,0.267774
2026-06-23 09:51:34,PLN,UYU,10.753239
2026-06-23 09:51:34,PLN,UZS,3261.866898
2026-06-23 09:51:34,PLN,VES,163.993996
2026-06-23 09:51:34,PLN,VND,7015.048605
2026-06-23 09:51:34,PLN,VUV,31.556124
2026-06-23 09:51:34,PLN,WST,0.725824
2026-06-23 09:51:34,PLN,XAF,153.557265
2026-06-23 09:51:34,PLN,XCD,0.722989
2026-06-23 09:51:34,PLN,XCG,0.479315
2026-06-23 09:51:34,PLN,XDR,0.19748
2026-06-23 09:51:34,PLN,XOF,153.557265
2026-06-23 09:51:34,PLN,XPF,27.935209
2026-06-23 09:51:34,PLN,YER,63.97165
2026-06-23 09:51:34,PLN,ZAR,4.392085
2026-06-23 09:51:34,PLN,ZMW,4.800164
2026-06-23 09:51:34,PLN,ZWG,7.166906
2026-06-23 09:51:34,PLN,ZWL,7.166931
