timestamp,base_currency,currency,rate
2026-07-03 09:26:03,PLN,PEN,0.908713
2026-07-03 09:26:03,PLN,PGK,1.16554
2026-07-03 09:26:03,PLN,PHP,16.39589
2026-07-03 09:26:03,PLN,PKR,73.950062
2026-07-03 09:26:03,PLN,PYG,1611.425043
2026-07-03 09:26:03,PLN,QAR,0.969831
2026-07-03 09:26:03,PLN,RON,1.219627
2026-07-03 09:26:03,PLN,RSD,27.345695
2026-07-03 09:26:03,PLN,RUB,20.713618
2026-07-03 09:26:03,PLN,RWF,390.716088
2026-07-03 09:26:03,PLN,SAR,0.999139
2026-07-03 09:26:03,PLN,SBD,2.11506
2026-07-03 09:26:03,PLN,SCR,3.781096
2026-07-03 09:26:03,PLN,SDG,135.714587
2026-07-03 09:26:03,PLN,SEK,2.580437
2026-07-03 09:26:03,PLN,SGD,0.344405
2026-07-03 09:26:03,PLN,SHP,0.199754
2026-07-03 09:26:03,PLN,SLE,6.459948
2026-07-03 09:26:03,PLN,SLL,6459.94832
2026-07-03 09:26:03,PLN,SOS,151.587556
2026-07-03 09:26:03,PLN,SRD,9.983029
2026-07-03 09:26:03,PLN,SSP,1255.199738
2026-07-03 09:26:03,PLN,STN,5.713509
2026-07-03 09:26:03,PLN,SYP,29.998012
2026-07-03 09:26:03,PLN,SZL,4.338119
2026-07-03 09:26:03,PLN,THB,8.855422
2026-07-03 09:26:03,PLN,TJS,2.458553
2026-07-03 09:26:03,PLN,TMT,0.929648
2026-07-03 09:26:03,PLN,TND,0.784702
2026-07-03 09:26:03,PLN,TOP,0.631856
2026-07-03 09:26:03,PLN,TRY,12.445308
2026-07-03 09:26:03,PLN,TTD,1.803041
2026-07-03 09:26:03,PLN,TVD,0.385381
2026-07-03 09:26:03,PLN,TWD,8.506696
2026-07-03 09:26:03,PLN,TZS,699.576719
2026-07-03 09:26:03,PLN,UAH,11.923523
2026-07-03 09:26:03,PLN,UGX,975.145575
2026-07-03 09:26:03,PLN,USD,0.266388
2026-07-03 09:26:03,PLN,UYU,10.67096
2026-07-03 09:26:03,PLN,UZS,3160.505018
2026-07-03 09:26:03,PLN,VES,173.943898
2026-07-03 09:26:03,PLN,VND,6970.149552
2026-07-03 09:26:03,PLN,VUV,31.771191
2026-07-03 09:26:03,PLN,WST,0.724707
2026-07-03 09:26:03,PLN,XAF,152.972079
2026-07-03 09:26:03,PLN,XCD,0.71938
2026-07-03 09:26:03,PLN,XCG,0.476922
2026-07-03 09:26:03,PLN,XDR,0.195691
2026-07-03 09:26:03,PLN,XOF,152.972079
2026-07-03 09:26:03,PLN,XPF,27.828751
2026-07-03 09:26:03,PLN,YER,63.356778
2026-07-03 09:26:03,PLN,ZAR,4.339977
2026-07-03 09:26:03,PLN,ZMW,4.848156
2026-07-03 09:26:03,PLN,ZWG,7.1598
2026-07-03 09:26:03,PLN,ZWL,7.158478
