timestamp,base_currency,currency,rate
2026-05-09 08:02:34,PLN,MVR,4.293429
2026-05-09 08:02:34,PLN,MWK,485.030865
2026-05-09 08:02:34,PLN,MXN,4.78427
2026-05-09 08:02:34,PLN,MYR,1.090263
2026-05-09 08:02:34,PLN,MZN,17.763744
2026-05-09 08:02:34,PLN,NAD,4.562535
2026-05-09 08:02:34,PLN,NGN,377.492937
2026-05-09 08:02:34,PLN,NIO,10.223671
2026-05-09 08:02:34,PLN,NOK,2.56374
2026-05-09 08:02:34,PLN,NPR,42.032098
2026-05-09 08:02:34,PLN,NZD,0.466535
2026-05-09 08:02:34,PLN,OMR,0.106936
2026-05-09 08:02:34,PLN,PAB,0.27812
2026-05-09 08:02:34,PLN,PEN,0.959271
2026-05-09 08:02:34,PLN,PGK,1.208469
2026-05-09 08:02:34,PLN,PHP,16.852107
2026-05-09 08:02:34,PLN,PKR,77.535092
2026-05-09 08:02:34,PLN,PYG,1706.979316
2026-05-09 08:02:34,PLN,QAR,1.012356
2026-05-09 08:02:34,PLN,RON,1.234764
2026-05-09 08:02:34,PLN,RSD,27.736608
2026-05-09 08:02:34,PLN,RUB,20.740667
2026-05-09 08:02:34,PLN,RWF,406.981327
2026-05-09 08:02:34,PLN,SAR,1.042949
2026-05-09 08:02:34,PLN,SBD,2.189154
2026-05-09 08:02:34,PLN,SCR,4.090434
2026-05-09 08:02:34,PLN,SDG,141.645777
2026-05-09 08:02:34,PLN,SEK,2.563876
2026-05-09 08:02:34,PLN,SGD,0.352382
2026-05-09 08:02:34,PLN,SHP,0.204161
2026-05-09 08:02:34,PLN,SLE,6.844627
2026-05-09 08:02:34,PLN,SLL,6844.626968
2026-05-09 08:02:34,PLN,SOS,158.518225
2026-05-09 08:02:34,PLN,SRD,10.396357
2026-05-09 08:02:34,PLN,SSP,1290.469415
2026-05-09 08:02:34,PLN,STN,5.786759
2026-05-09 08:02:34,PLN,SYP,31.654405
2026-05-09 08:02:34,PLN,SZL,4.562535
2026-05-09 08:02:34,PLN,THB,8.960383
2026-05-09 08:02:34,PLN,TJS,2.603434
2026-05-09 08:02:34,PLN,TMT,0.972696
2026-05-09 08:02:34,PLN,TND,0.800347
2026-05-09 08:02:34,PLN,TOP,0.651569
2026-05-09 08:02:34,PLN,TRY,12.615782
2026-05-09 08:02:34,PLN,TTD,1.881041
2026-05-09 08:02:34,PLN,TVD,0.384105
2026-05-09 08:02:34,PLN,TWD,8.719044
2026-05-09 08:02:34,PLN,TZS,726.107306
2026-05-09 08:02:34,PLN,UAH,12.196458
2026-05-09 08:02:34,PLN,UGX,1045.087818
2026-05-09 08:02:34,PLN,USD,0.27812
2026-05-09 08:02:34,PLN,UYU,11.119429
2026-05-09 08:02:34,PLN,UZS,3376.294742
2026-05-09 08:02:34,PLN,VES,139.188027
2026-05-09 08:02:34,PLN,VND,7279.84984
2026-05-09 08:02:34,PLN,VUV,32.639197
2026-05-09 08:02:34,PLN,WST,0.739333
2026-05-09 08:02:34,PLN,XAF,154.933266
2026-05-09 08:02:34,PLN,XCD,0.750923
2026-05-09 08:02:34,PLN,XCG,0.497834
2026-05-09 08:02:34,PLN,XDR,0.20231
2026-05-09 08:02:34,PLN,XOF,154.933266
2026-05-09 08:02:34,PLN,XPF,28.185531
2026-05-09 08:02:34,PLN,YER,66.246523
2026-05-09 08:02:34,PLN,ZAR,4.562558
2026-05-09 08:02:34,PLN,ZMW,5.285022
2026-05-09 08:02:34,PLN,ZWG,7.164475
2026-05-09 08:02:34,PLN,ZWL,7.164479
