timestamp,base_currency,currency,rate
2026-09-01 11:23:46,PLN,HUF,84.290155
2026-09-01 11:23:46,PLN,IDR,4746.781421
2026-09-01 11:23:46,PLN,ILS,0.801223
2026-09-01 11:23:46,PLN,IMP,0.197976
2026-09-01 11:23:46,PLN,INR,25.510162
2026-09-01 11:23:46,PLN,IQD,350.423515
2026-09-01 11:23:46,PLN,IRR,368820.87578
2026-09-01 11:23:46,PLN,ISK,32.517796
2026-09-01 11:23:46,PLN,JEP,0.197976
2026-09-01 11:23:46,PLN,JMD,42.537745
2026-09-01 11:23:46,PLN,JOD,0.190098
2026-09-01 11:23:46,PLN,JPY,42.827204
2026-09-01 11:23:46,PLN,KES,34.641995
2026-09-01 11:23:46,PLN,KGS,23.40225
2026-09-01 11:23:46,PLN,KHR,1079.080363
2026-09-01 11:23:46,PLN,KID,0.374173
2026-09-01 11:23:46,PLN,KMF,113.626925
2026-09-01 11:23:46,PLN,KRW,366.740526
2026-09-01 11:23:46,PLN,KWD,0.082651
2026-09-01 11:23:46,PLN,KYD,0.223434
2026-09-01 11:23:46,PLN,KZT,123.858353
2026-09-01 11:23:46,PLN,LAK,5971.584816
2026-09-01 11:23:46,PLN,LBP,23996.82258
2026-09-01 11:23:46,PLN,LKR,87.860004
2026-09-01 11:23:46,PLN,LRD,48.39205
2026-09-01 11:23:46,PLN,LSL,4.321412
2026-09-01 11:23:46,PLN,LYD,1.692048
2026-09-01 11:23:46,PLN,MAD,2.490744
2026-09-01 11:23:46,PLN,MDL,4.626681
2026-09-01 11:23:46,PLN,MGA,1154.760844
2026-09-01 11:23:46,PLN,MKD,14.312704
2026-09-01 11:23:46,PLN,MMK,562.308995
2026-09-01 11:23:46,PLN,MNT,965.370996
2026-09-01 11:23:46,PLN,MOP,2.164585
2026-09-01 11:23:46,PLN,MRU,10.722944
2026-09-01 11:23:46,PLN,MUR,12.61782
2026-09-01 11:23:46,PLN,MVR,4.138756
2026-09-01 11:23:46,PLN,MWK,466.336416
2026-09-01 11:23:46,PLN,MXN,4.561436
2026-09-01 11:23:46,PLN,MYR,1.079628
2026-09-01 11:23:46,PLN,MZN,17.057875
2026-09-01 11:23:46,PLN,NAD,4.321412
2026-09-01 11:23:46,PLN,NGN,361.035529
2026-09-01 11:23:46,PLN,NIO,9.881542
2026-09-01 11:23:46,PLN,NOK,2.505472
2026-09-01 11:23:46,PLN,NPR,40.818789
2026-09-01 11:23:46,PLN,NZD,0.453131
2026-09-01 11:23:46,PLN,OMR,0.103092
2026-09-01 11:23:46,PLN,PAB,0.268121
2026-09-01 11:23:46,PLN,PEN,0.901976
2026-09-01 11:23:46,PLN,PGK,1.19389
2026-09-01 11:23:46,PLN,PHP,16.712397
2026-09-01 11:23:46,PLN,PKR,74.412198
2026-09-01 11:23:46,PLN,PYG,1590.340962
2026-09-01 11:23:46,PLN,QAR,0.97596
2026-09-01 11:23:46,PLN,RON,1.21449
2026-09-01 11:23:46,PLN,RSD,27.089983
2026-09-01 11:23:46,PLN,RUB,23.147129
2026-09-01 11:23:46,PLN,RWF,395.4457
2026-09-01 11:23:46,PLN,SAR,1.005453
2026-09-01 11:23:46,PLN,SBD,2.12457
2026-09-01 11:23:46,PLN,SCR,3.825685
2026-09-01 11:23:46,PLN,SDG,121.276106
2026-09-01 11:23:46,PLN,SEK,2.56895
2026-09-01 11:23:46,PLN,SGD,0.341027
2026-09-01 11:23:46,PLN,SHP,0.197976
2026-09-01 11:23:46,PLN,SLE,6.675567
2026-09-01 11:23:46,PLN,SLL,6675.567423
2026-09-01 11:23:46,PLN,SOS,152.705658
2026-09-01 11:23:46,PLN,SRD,10.095748
2026-09-01 11:23:46,PLN,SSP,1565.208253
2026-09-01 11:23:46,PLN,STN,5.658622
2026-09-01 11:23:46,PLN,SYP,32.567839
2026-09-01 11:23:46,PLN,SZL,4.321412
2026-09-01 11:23:46,PLN,THB,8.8874
2026-09-01 11:23:46,PLN,TJS,2.468229
2026-09-01 11:23:46,PLN,TMT,0.937744
2026-09-01 11:23:46,PLN,TND,0.781009
2026-09-01 11:23:46,PLN,TOP,0.633982
2026-09-01 11:23:46,PLN,TRY,12.946745
2026-09-01 11:23:46,PLN,TTD,1.827834
2026-09-01 11:23:46,PLN,TVD,0.374173
2026-09-01 11:23:46,PLN,TWD,8.501017
2026-09-01 11:23:46,PLN,TZS,708.321811
2026-09-01 11:23:46,PLN,UAH,11.935083
2026-09-01 11:23:46,PLN,UGX,1007.923621
2026-09-01 11:23:46,PLN,USD,0.268132
2026-09-01 11:23:46,PLN,UYU,10.81276
2026-09-01 11:23:46,PLN,UZS,3160.271485
2026-09-01 11:23:46,PLN,VES,214.048165
2026-09-01 11:23:46,PLN,VND,6978.818717
2026-09-01 11:23:46,PLN,VUV,31.380977
2026-09-01 11:23:46,PLN,WST,0.713343
2026-09-01 11:23:46,PLN,XAF,151.502567
2026-09-01 11:23:46,PLN,XCD,0.723926
2026-09-01 11:23:46,PLN,XCG,0.479936
2026-09-01 11:23:46,PLN,XDR,0.196252
2026-09-01 11:23:46,PLN,XOF,151.502567
2026-09-01 11:23:46,PLN,XPF,27.561417
2026-09-01 11:23:46,PLN,YER,63.335502
2026-09-01 11:23:46,PLN,ZAR,4.321523
2026-09-01 11:23:46,PLN,ZMW,5.08818
2026-09-01 11:23:46,PLN,ZWG,7.149792
2026-09-01 11:23:46,PLN,ZWL,7.149802
