timestamp,base_currency,currency,rate
2026-09-12 10:23:13,PLN,KMF,113.805641
2026-09-12 10:23:13,PLN,KRW,361.141025
2026-09-12 10:23:13,PLN,KWD,0.082736
2026-09-12 10:23:13,PLN,KYD,0.223752
2026-09-12 10:23:13,PLN,KZT,121.115659
2026-09-12 10:23:13,PLN,LAK,5978.560843
2026-09-12 10:23:13,PLN,LBP,24030.977512
2026-09-12 10:23:13,PLN,LKR,88.478532
2026-09-12 10:23:13,PLN,LRD,47.05904
2026-09-12 10:23:13,PLN,LSL,4.330366
2026-09-12 10:23:13,PLN,LYD,1.705187
2026-09-12 10:23:13,PLN,MAD,2.524329
2026-09-12 10:23:13,PLN,MDL,4.637995
2026-09-12 10:23:13,PLN,MGA,1160.328207
2026-09-12 10:23:13,PLN,MKD,14.27348
2026-09-12 10:23:13,PLN,MMK,565.90192
2026-09-12 10:23:13,PLN,MNT,975.466027
2026-09-12 10:23:13,PLN,MOP,2.169394
2026-09-12 10:23:13,PLN,MRU,10.817468
2026-09-12 10:23:13,PLN,MUR,12.669749
2026-09-12 10:23:13,PLN,MVR,4.166122
2026-09-12 10:23:13,PLN,MWK,470.930519
2026-09-12 10:23:13,PLN,MXN,4.555125
2026-09-12 10:23:13,PLN,MYR,1.092304
2026-09-12 10:23:13,PLN,MZN,17.222228
2026-09-12 10:23:13,PLN,NAD,4.330366
2026-09-12 10:23:13,PLN,NGN,364.828544
2026-09-12 10:23:13,PLN,NIO,9.915421
2026-09-12 10:23:13,PLN,NOK,2.493724
2026-09-12 10:23:13,PLN,NPR,41.034192
2026-09-12 10:23:13,PLN,NZD,0.461698
2026-09-12 10:23:13,PLN,OMR,0.103238
2026-09-12 10:23:13,PLN,PAB,0.268503
2026-09-12 10:23:13,PLN,PEN,0.902395
2026-09-12 10:23:13,PLN,PGK,1.213963
2026-09-12 10:23:13,PLN,PHP,16.81008
2026-09-12 10:23:13,PLN,PKR,74.628829
2026-09-12 10:23:13,PLN,PYG,1589.860704
2026-09-12 10:23:13,PLN,QAR,0.977349
2026-09-12 10:23:13,PLN,RON,1.215144
2026-09-12 10:23:13,PLN,RSD,27.140703
2026-09-12 10:23:13,PLN,RUB,23.058719
2026-09-12 10:23:13,PLN,RWF,397.584855
2026-09-12 10:23:13,PLN,SAR,1.006885
2026-09-12 10:23:13,PLN,SBD,2.116263
2026-09-12 10:23:13,PLN,SCR,3.711891
2026-09-12 10:23:13,PLN,SDG,137.666326
2026-09-12 10:23:13,PLN,SEK,2.599422
2026-09-12 10:23:13,PLN,SGD,0.340034
2026-09-12 10:23:13,PLN,SHP,0.198469
2026-09-12 10:23:13,PLN,SLE,6.648936
2026-09-12 10:23:13,PLN,SLL,6648.93617
2026-09-12 10:23:13,PLN,SOS,154.018284
2026-09-12 10:23:13,PLN,SRD,10.270914
2026-09-12 10:23:13,PLN,SSP,1523.130654
2026-09-12 10:23:13,PLN,STN,5.667522
2026-09-12 10:23:13,PLN,SYP,32.842429
2026-09-12 10:23:13,PLN,SZL,4.330366
2026-09-12 10:23:13,PLN,THB,8.863622
2026-09-12 10:23:13,PLN,TJS,2.474666
2026-09-12 10:23:13,PLN,TMT,0.939422
2026-09-12 10:23:13,PLN,TND,0.78217
2026-09-12 10:23:13,PLN,TOP,0.63123
2026-09-12 10:23:13,PLN,TRY,13.043607
2026-09-12 10:23:13,PLN,TTD,1.829187
2026-09-12 10:23:13,PLN,TVD,0.374147
2026-09-12 10:23:13,PLN,TWD,8.493222
2026-09-12 10:23:13,PLN,TZS,714.424015
2026-09-12 10:23:13,PLN,UAH,11.966135
2026-09-12 10:23:13,PLN,UGX,1019.420467
2026-09-12 10:23:13,PLN,USD,0.268572
2026-09-12 10:23:13,PLN,UYU,10.844304
2026-09-12 10:23:13,PLN,UZS,3163.046737
2026-09-12 10:23:13,PLN,VES,226.135189
2026-09-12 10:23:13,PLN,VND,6955.483465
2026-09-12 10:23:13,PLN,VUV,31.565621
2026-09-12 10:23:13,PLN,WST,0.72047
2026-09-12 10:23:13,PLN,XAF,151.740855
2026-09-12 10:23:13,PLN,XCD,0.724957
2026-09-12 10:23:13,PLN,XCG,0.48062
2026-09-12 10:23:13,PLN,XDR,0.195645
2026-09-12 10:23:13,PLN,XOF,151.740855
2026-09-12 10:23:13,PLN,XPF,27.604766
2026-09-12 10:23:13,PLN,YER,63.863885
2026-09-12 10:23:13,PLN,ZAR,4.334174
2026-09-12 10:23:13,PLN,ZMW,5.173625
2026-09-12 10:23:13,PLN,ZWG,7.156425
2026-09-12 10:23:13,PLN,ZWL,7.156442
