timestamp,base_currency,currency,rate
2026-09-17 11:19:42,PLN,LSL,4.308768
2026-09-17 11:19:42,PLN,LYD,1.688702
2026-09-17 11:19:42,PLN,MAD,2.509047
2026-09-17 11:19:42,PLN,MDL,4.620513
2026-09-17 11:19:42,PLN,MGA,1148.707365
2026-09-17 11:19:42,PLN,MKD,14.172938
2026-09-17 11:19:42,PLN,MMK,558.065522
2026-09-17 11:19:42,PLN,MNT,954.159779
2026-09-17 11:19:42,PLN,MOP,2.135641
2026-09-17 11:19:42,PLN,MRU,10.707374
2026-09-17 11:19:42,PLN,MUR,12.607058
2026-09-17 11:19:42,PLN,MVR,4.106034
2026-09-17 11:19:42,PLN,MWK,466.503352
2026-09-17 11:19:42,PLN,MXN,4.540494
2026-09-17 11:19:42,PLN,MYR,1.083821
2026-09-17 11:19:42,PLN,MZN,17.093357
2026-09-17 11:19:42,PLN,NAD,4.308768
2026-09-17 11:19:42,PLN,NGN,358.193008
2026-09-17 11:19:42,PLN,NIO,9.769732
2026-09-17 11:19:42,PLN,NOK,2.479314
2026-09-17 11:19:42,PLN,NPR,40.707884
2026-09-17 11:19:42,PLN,NZD,0.459913
2026-09-17 11:19:42,PLN,OMR,0.101537
2026-09-17 11:19:42,PLN,PAB,0.264077
2026-09-17 11:19:42,PLN,PEN,0.890393
2026-09-17 11:19:42,PLN,PGK,1.192615
2026-09-17 11:19:42,PLN,PHP,16.656672
2026-09-17 11:19:42,PLN,PKR,73.257585
2026-09-17 11:19:42,PLN,PYG,1577.381527
2026-09-17 11:19:42,PLN,QAR,0.961239
2026-09-17 11:19:42,PLN,RON,1.21049
2026-09-17 11:19:42,PLN,RSD,27.015734
2026-09-17 11:19:42,PLN,RUB,22.295187
2026-09-17 11:19:42,PLN,RWF,394.33257
2026-09-17 11:19:42,PLN,SAR,0.990288
2026-09-17 11:19:42,PLN,SBD,2.089159
2026-09-17 11:19:42,PLN,SCR,3.721105
2026-09-17 11:19:42,PLN,SDG,144.624898
2026-09-17 11:19:42,PLN,SEK,2.592626
2026-09-17 11:19:42,PLN,SGD,0.336781
2026-09-17 11:19:42,PLN,SHP,0.196736
2026-09-17 11:19:42,PLN,SLE,6.55308
2026-09-17 11:19:42,PLN,SLL,6553.079948
2026-09-17 11:19:42,PLN,SOS,151.97544
2026-09-17 11:19:42,PLN,SRD,10.021337
2026-09-17 11:19:42,PLN,SSP,1515.567096
2026-09-17 11:19:42,PLN,STN,5.623379
2026-09-17 11:19:42,PLN,SYP,32.369657
2026-09-17 11:19:42,PLN,SZL,4.308768
2026-09-17 11:19:42,PLN,THB,8.813928
2026-09-17 11:19:42,PLN,TJS,2.451675
2026-09-17 11:19:42,PLN,TMT,0.930375
2026-09-17 11:19:42,PLN,TND,0.773323
2026-09-17 11:19:42,PLN,TOP,0.627659
2026-09-17 11:19:42,PLN,TRY,12.863838
2026-09-17 11:19:42,PLN,TTD,1.801475
2026-09-17 11:19:42,PLN,TVD,0.37211
2026-09-17 11:19:42,PLN,TWD,8.444414
2026-09-17 11:19:42,PLN,TZS,709.137823
2026-09-17 11:19:42,PLN,UAH,11.848429
2026-09-17 11:19:42,PLN,UGX,1028.156278
2026-09-17 11:19:42,PLN,USD,0.26409
2026-09-17 11:19:42,PLN,UYU,10.683118
2026-09-17 11:19:42,PLN,UZS,3132.684949
2026-09-17 11:19:42,PLN,VES,223.795097
2026-09-17 11:19:42,PLN,VND,6835.033548
2026-09-17 11:19:42,PLN,VUV,30.946149
2026-09-17 11:19:42,PLN,WST,0.714123
2026-09-17 11:19:42,PLN,XAF,150.55896
2026-09-17 11:19:42,PLN,XCD,0.713007
2026-09-17 11:19:42,PLN,XCG,0.472697
2026-09-17 11:19:42,PLN,XDR,0.194062
2026-09-17 11:19:42,PLN,XOF,150.55896
2026-09-17 11:19:42,PLN,XPF,27.389755
2026-09-17 11:19:42,PLN,YER,62.863972
2026-09-17 11:19:42,PLN,ZAR,4.310641
2026-09-17 11:19:42,PLN,ZMW,5.193393
2026-09-17 11:19:42,PLN,ZWG,7.046707
2026-09-17 11:19:42,PLN,ZWL,7.046854
