timestamp,base_currency,currency,rate
2026-09-16 11:11:15,PLN,VES,224.966658
2026-09-16 11:11:15,PLN,VND,6865.400389
2026-09-16 11:11:15,PLN,VUV,31.110828
2026-09-16 11:11:15,PLN,WST,0.714374
2026-09-16 11:11:15,PLN,XAF,151.083282
2026-09-16 11:11:15,PLN,XCD,0.717543
2026-09-16 11:11:15,PLN,XCG,0.475705
2026-09-16 11:11:15,PLN,XDR,0.194145
2026-09-16 11:11:15,PLN,XOF,151.083282
2026-09-16 11:11:15,PLN,XPF,27.48514
2026-09-16 11:11:15,PLN,YER,62.920175
2026-09-16 11:11:15,PLN,ZAR,4.323648
2026-09-16 11:11:15,PLN,ZMW,5.165902
2026-09-16 11:11:15,PLN,ZWG,7.120501
2026-09-16 11:11:15,PLN,ZWL,7.120503
