timestamp,base_currency,currency,rate
2026-08-08 07:00:04,PLN,DOP,15.637624
2026-08-08 07:00:04,PLN,DZD,35.672001
2026-08-08 07:00:04,PLN,EGP,13.359159
2026-08-08 07:00:04,PLN,ERN,4.031071
2026-08-08 07:00:04,PLN,ETB,43.167734
2026-08-08 07:00:04,PLN,EUR,0.232623
2026-08-08 07:00:04,PLN,FJD,0.594836
2026-08-08 07:00:04,PLN,FKP,0.199332
2026-08-08 07:00:04,PLN,FOK,1.735455
2026-08-08 07:00:04,PLN,GBP,0.199332
2026-08-08 07:00:04,PLN,GEL,0.702507
2026-08-08 07:00:04,PLN,GGP,0.199332
2026-08-08 07:00:04,PLN,GHS,3.161278
2026-08-08 07:00:04,PLN,GIP,0.199332
2026-08-08 07:00:04,PLN,GMD,20.014766
2026-08-08 07:00:04,PLN,GNF,2360.269692
2026-08-08 07:00:04,PLN,GTQ,2.047303
2026-08-08 07:00:04,PLN,GYD,56.12678
2026-08-08 07:00:04,PLN,HKD,2.107973
2026-08-08 07:00:04,PLN,HNL,7.19403
2026-08-08 07:00:04,PLN,HRK,1.752697
2026-08-08 07:00:04,PLN,HTG,35.096672
2026-08-08 07:00:04,PLN,HUF,84.677876
2026-08-08 07:00:04,PLN,IDR,4804.734559
2026-08-08 07:00:04,PLN,ILS,0.806075
2026-08-08 07:00:04,PLN,IMP,0.199332
2026-08-08 07:00:04,PLN,INR,25.569604
2026-08-08 07:00:04,PLN,IQD,351.858843
2026-08-08 07:00:04,PLN,IRR,368206.360087
2026-08-08 07:00:04,PLN,ISK,33.161348
2026-08-08 07:00:04,PLN,JEP,0.199332
2026-08-08 07:00:04,PLN,JMD,42.563401
2026-08-08 07:00:04,PLN,JOD,0.190535
2026-08-08 07:00:04,PLN,JPY,42.419134
2026-08-08 07:00:04,PLN,KES,34.782675
2026-08-08 07:00:04,PLN,KGS,23.462763
2026-08-08 07:00:04,PLN,KHR,1084.322772
2026-08-08 07:00:04,PLN,KID,0.380874
2026-08-08 07:00:04,PLN,KMF,114.442929
2026-08-08 07:00:04,PLN,KRW,379.545678
2026-08-08 07:00:04,PLN,KWD,0.082954
2026-08-08 07:00:04,PLN,KYD,0.223948
2026-08-08 07:00:04,PLN,KZT,125.943939
2026-08-08 07:00:04,PLN,LAK,5991.818582
2026-08-08 07:00:04,PLN,LBP,24052.055272
2026-08-08 07:00:04,PLN,LKR,90.111159
2026-08-08 07:00:04,PLN,LRD,48.438089
2026-08-08 07:00:04,PLN,LSL,4.350226
2026-08-08 07:00:04,PLN,LYD,1.707377
2026-08-08 07:00:04,PLN,MAD,2.502267
2026-08-08 07:00:04,PLN,MDL,4.662063
2026-08-08 07:00:04,PLN,MGA,1153.144319
2026-08-08 07:00:04,PLN,MKD,14.294904
2026-08-08 07:00:04,PLN,MMK,563.903783
2026-08-08 07:00:04,PLN,MNT,971.948355
2026-08-08 07:00:04,PLN,MOP,2.171208
2026-08-08 07:00:04,PLN,MRU,10.776829
2026-08-08 07:00:04,PLN,MUR,12.664491
2026-08-08 07:00:04,PLN,MVR,4.148946
2026-08-08 07:00:04,PLN,MWK,469.106835
2026-08-08 07:00:04,PLN,MXN,4.611694
2026-08-08 07:00:04,PLN,MYR,1.098377
2026-08-08 07:00:04,PLN,MZN,17.166512
2026-08-08 07:00:04,PLN,NAD,4.350226
2026-08-08 07:00:04,PLN,NGN,366.762855
2026-08-08 07:00:04,PLN,NIO,9.87255
2026-08-08 07:00:04,PLN,NOK,2.554014
2026-08-08 07:00:04,PLN,NPR,40.911323
2026-08-08 07:00:04,PLN,NZD,0.456551
2026-08-08 07:00:04,PLN,OMR,0.103329
2026-08-08 07:00:04,PLN,PAB,0.268738
2026-08-08 07:00:04,PLN,PEN,0.90965
2026-08-08 07:00:04,PLN,PGK,1.193326
2026-08-08 07:00:04,PLN,PHP,16.343025
2026-08-08 07:00:04,PLN,PKR,74.64493
2026-08-08 07:00:04,PLN,PYG,1593.211241
2026-08-08 07:00:04,PLN,QAR,0.978206
2026-08-08 07:00:04,PLN,RON,1.221956
2026-08-08 07:00:04,PLN,RSD,27.292656
2026-08-08 07:00:04,PLN,RUB,22.176324
2026-08-08 07:00:04,PLN,RWF,396.201926
2026-08-08 07:00:04,PLN,SAR,1.007768
2026-08-08 07:00:04,PLN,SBD,2.12361
2026-08-08 07:00:04,PLN,SCR,3.919154
2026-08-08 07:00:04,PLN,SDG,136.976015
2026-08-08 07:00:04,PLN,SEK,2.547584
2026-08-08 07:00:04,PLN,SGD,0.343768
2026-08-08 07:00:04,PLN,SHP,0.199332
2026-08-08 07:00:04,PLN,SLE,6.591958
2026-08-08 07:00:04,PLN,SLL,6591.957811
2026-08-08 07:00:04,PLN,SOS,153.399777
2026-08-08 07:00:04,PLN,SRD,10.153354
2026-08-08 07:00:04,PLN,SSP,1359.730895
2026-08-08 07:00:04,PLN,STN,5.699259
2026-08-08 07:00:04,PLN,SYP,32.705801
2026-08-08 07:00:04,PLN,SZL,4.350226
2026-08-08 07:00:04,PLN,THB,8.866869
2026-08-08 07:00:04,PLN,TJS,2.469885
2026-08-08 07:00:04,PLN,TMT,0.938414
2026-08-08 07:00:04,PLN,TND,0.785854
2026-08-08 07:00:04,PLN,TOP,0.628569
2026-08-08 07:00:04,PLN,TRY,12.816376
2026-08-08 07:00:04,PLN,TTD,1.815491
2026-08-08 07:00:04,PLN,TVD,0.380874
2026-08-08 07:00:04,PLN,TWD,8.670709
2026-08-08 07:00:04,PLN,TZS,714.351489
2026-08-08 07:00:04,PLN,UAH,12.002058
2026-08-08 07:00:04,PLN,UGX,1002.91631
2026-08-08 07:00:04,PLN,USD,0.268739
2026-08-08 07:00:04,PLN,UYU,10.796234
2026-08-08 07:00:04,PLN,UZS,3195.322949
2026-08-08 07:00:04,PLN,VES,203.580307
2026-08-08 07:00:04,PLN,VND,7038.686529
2026-08-08 07:00:04,PLN,VUV,31.768851
2026-08-08 07:00:04,PLN,WST,0.719644
2026-08-08 07:00:04,PLN,XAF,152.590573
2026-08-08 07:00:04,PLN,XCD,0.725593
2026-08-08 07:00:04,PLN,XCG,0.481041
2026-08-08 07:00:04,PLN,XDR,0.196383
2026-08-08 07:00:04,PLN,XOF,152.590573
2026-08-08 07:00:04,PLN,XPF,27.759347
2026-08-08 07:00:04,PLN,YER,63.920395
2026-08-08 07:00:04,PLN,ZAR,4.351165
2026-08-08 07:00:04,PLN,ZMW,5.091192
2026-08-08 07:00:04,PLN,ZWG,7.149479
2026-08-08 07:00:04,PLN,ZWL,7.149492
