timestamp,base_currency,currency,rate
2026-07-22 08:35:07,PLN,MXN,4.585797
2026-07-22 08:35:07,PLN,MYR,1.077444
2026-07-22 08:35:07,PLN,MZN,16.798133
2026-07-22 08:35:07,PLN,NAD,4.337354
2026-07-22 08:35:07,PLN,NGN,362.448963
2026-07-22 08:35:07,PLN,NIO,9.707104
2026-07-22 08:35:07,PLN,NOK,2.538308
2026-07-22 08:35:07,PLN,NPR,40.591567
2026-07-22 08:35:07,PLN,NZD,0.451694
2026-07-22 08:35:07,PLN,OMR,0.101332
2026-07-22 08:35:07,PLN,PAB,0.263543
2026-07-22 08:35:07,PLN,PEN,0.895419
2026-07-22 08:35:07,PLN,PGK,1.179405
2026-07-22 08:35:07,PLN,PHP,16.266309
2026-07-22 08:35:07,PLN,PKR,73.229693
2026-07-22 08:35:07,PLN,PYG,1596.432057
2026-07-22 08:35:07,PLN,QAR,0.959298
2026-07-22 08:35:07,PLN,RON,1.209527
2026-07-22 08:35:07,PLN,RSD,27.101273
2026-07-22 08:35:07,PLN,RUB,20.685425
2026-07-22 08:35:07,PLN,RWF,387.458811
2026-07-22 08:35:07,PLN,SAR,0.988287
2026-07-22 08:35:07,PLN,SBD,2.087931
2026-07-22 08:35:07,PLN,SCR,3.689236
2026-07-22 08:35:07,PLN,SDG,118.425625
2026-07-22 08:35:07,PLN,SEK,2.555029
2026-07-22 08:35:07,PLN,SGD,0.340347
2026-07-22 08:35:07,PLN,SHP,0.196893
2026-07-22 08:35:07,PLN,SLE,6.426735
2026-07-22 08:35:07,PLN,SLL,6426.735219
2026-07-22 08:35:07,PLN,SOS,150.699261
2026-07-22 08:35:07,PLN,SRD,9.947113
2026-07-22 08:35:07,PLN,SSP,1276.985443
2026-07-22 08:35:07,PLN,STN,5.660748
2026-07-22 08:35:07,PLN,SYP,32.101617
2026-07-22 08:35:07,PLN,SZL,4.337354
2026-07-22 08:35:07,PLN,THB,8.879772
2026-07-22 08:35:07,PLN,TJS,2.432924
2026-07-22 08:35:07,PLN,TMT,0.923308
2026-07-22 08:35:07,PLN,TND,0.776683
2026-07-22 08:35:07,PLN,TOP,0.624568
2026-07-22 08:35:07,PLN,TRY,12.436441
2026-07-22 08:35:07,PLN,TTD,1.791443
2026-07-22 08:35:07,PLN,TVD,0.376046
2026-07-22 08:35:07,PLN,TWD,8.521368
2026-07-22 08:35:07,PLN,TZS,694.116561
2026-07-22 08:35:07,PLN,UAH,11.810702
2026-07-22 08:35:07,PLN,UGX,981.833691
2026-07-22 08:35:07,PLN,USD,0.263496
2026-07-22 08:35:07,PLN,UYU,10.616412
2026-07-22 08:35:07,PLN,UZS,3140.421688
2026-07-22 08:35:07,PLN,VES,194.267551
2026-07-22 08:35:07,PLN,VND,6910.12548
2026-07-22 08:35:07,PLN,VUV,31.155667
2026-07-22 08:35:07,PLN,WST,0.709702
2026-07-22 08:35:07,PLN,XAF,151.559472
2026-07-22 08:35:07,PLN,XCD,0.711567
2026-07-22 08:35:07,PLN,XCG,0.471742
2026-07-22 08:35:07,PLN,XDR,0.194228
2026-07-22 08:35:07,PLN,XOF,151.559472
2026-07-22 08:35:07,PLN,XPF,27.571769
2026-07-22 08:35:07,PLN,YER,62.780384
2026-07-22 08:35:07,PLN,ZAR,4.337205
2026-07-22 08:35:07,PLN,ZMW,4.838539
2026-07-22 08:35:07,PLN,ZWG,7.061959
2026-07-22 08:35:07,PLN,ZWL,7.061049
