timestamp,base_currency,currency,rate
2026-06-20 09:25:17,PLN,LYD,1.740189
2026-06-20 09:25:17,PLN,MAD,2.520314
2026-06-20 09:25:17,PLN,MDL,4.756463
2026-06-20 09:25:17,PLN,MGA,1145.210961
2026-06-20 09:25:17,PLN,MKD,14.543762
2026-06-20 09:25:17,PLN,MMK,574.229067
2026-06-20 09:25:17,PLN,MNT,967.629549
2026-06-20 09:25:17,PLN,MOP,2.175293
2026-06-20 09:25:17,PLN,MRU,10.920798
2026-06-20 09:25:17,PLN,MUR,12.896043
2026-06-20 09:25:17,PLN,MVR,4.226921
2026-06-20 09:25:17,PLN,MWK,473.77669
2026-06-20 09:25:17,PLN,MXN,4.667364
2026-06-20 09:25:17,PLN,MYR,1.113118
2026-06-20 09:25:17,PLN,MZN,17.430066
2026-06-20 09:25:17,PLN,NAD,4.430428
2026-06-20 09:25:17,PLN,NGN,370.362175
2026-06-20 09:25:17,PLN,NIO,10.06425
2026-06-20 09:25:17,PLN,NOK,2.609355
2026-06-20 09:25:17,PLN,NPR,40.643072
2026-06-20 09:25:17,PLN,NZD,0.468828
2026-06-20 09:25:17,PLN,OMR,0.103592
2026-06-20 09:25:17,PLN,PAB,0.269422
2026-06-20 09:25:17,PLN,PEN,0.921265
2026-06-20 09:25:17,PLN,PGK,1.197895
2026-06-20 09:25:17,PLN,PHP,16.34548
2026-06-20 09:25:17,PLN,PKR,75.55971
2026-06-20 09:25:17,PLN,PYG,1670.318505
2026-06-20 09:25:17,PLN,QAR,0.980695
2026-06-20 09:25:17,PLN,RON,1.229976
2026-06-20 09:25:17,PLN,RSD,27.567413
2026-06-20 09:25:17,PLN,RUB,19.839202
2026-06-20 09:25:17,PLN,RWF,399.694531
2026-06-20 09:25:17,PLN,SAR,1.010331
2026-06-20 09:25:17,PLN,SBD,2.174364
2026-06-20 09:25:17,PLN,SCR,3.791608
2026-06-20 09:25:17,PLN,SDG,160.681548
2026-06-20 09:25:17,PLN,SEK,2.578685
2026-06-20 09:25:17,PLN,SGD,0.347694
2026-06-20 09:25:17,PLN,SHP,0.203503
2026-06-20 09:25:17,PLN,SLE,6.775068
2026-06-20 09:25:17,PLN,SLL,6775.067751
2026-06-20 09:25:17,PLN,SOS,156.36775
2026-06-20 09:25:17,PLN,SRD,10.233653
2026-06-20 09:25:17,PLN,SSP,1282.545776
2026-06-20 09:25:17,PLN,STN,5.751882
2026-06-20 09:25:17,PLN,SYP,31.494836
2026-06-20 09:25:17,PLN,SZL,4.430428
2026-06-20 09:25:17,PLN,THB,8.858097
2026-06-20 09:25:17,PLN,TJS,2.527813
2026-06-20 09:25:17,PLN,TMT,0.954845
2026-06-20 09:25:17,PLN,TND,0.795071
2026-06-20 09:25:17,PLN,TOP,0.644744
2026-06-20 09:25:17,PLN,TRY,12.508365
2026-06-20 09:25:17,PLN,TTD,1.857675
2026-06-20 09:25:17,PLN,TVD,0.383793
2026-06-20 09:25:17,PLN,TWD,8.518861
2026-06-20 09:25:17,PLN,TZS,716.787826
2026-06-20 09:25:17,PLN,UAH,12.084421
2026-06-20 09:25:17,PLN,UGX,994.885991
2026-06-20 09:25:17,PLN,USD,0.269423
2026-06-20 09:25:17,PLN,UYU,11.028586
2026-06-20 09:25:17,PLN,UZS,3291.334464
2026-06-20 09:25:17,PLN,VES,165.003418
2026-06-20 09:25:17,PLN,VND,7071.398802
2026-06-20 09:25:17,PLN,VUV,31.958673
2026-06-20 09:25:17,PLN,WST,0.738913
2026-06-20 09:25:17,PLN,XAF,153.999475
2026-06-20 09:25:17,PLN,XCD,0.727439
2026-06-20 09:25:17,PLN,XCG,0.482265
2026-06-20 09:25:17,PLN,XDR,0.197894
2026-06-20 09:25:17,PLN,XOF,153.999475
2026-06-20 09:25:17,PLN,XPF,28.015655
2026-06-20 09:25:17,PLN,YER,65.216249
2026-06-20 09:25:17,PLN,ZAR,4.43043
2026-06-20 09:25:17,PLN,ZMW,4.846008
2026-06-20 09:25:17,PLN,ZWG,7.212743
2026-06-20 09:25:17,PLN,ZWL,7.212769
