timestamp,base_currency,currency,rate
2026-06-15 12:26:27,PLN,KRW,414.306781
2026-06-15 12:26:27,PLN,KWD,0.083973
2026-06-15 12:26:27,PLN,KYD,0.227309
2026-06-15 12:26:27,PLN,KZT,133.254028
2026-06-15 12:26:27,PLN,LAK,5974.664314
2026-06-15 12:26:27,PLN,LBP,24413.015379
2026-06-15 12:26:27,PLN,LKR,90.910622
2026-06-15 12:26:27,PLN,LRD,49.704783
2026-06-15 12:26:27,PLN,LSL,4.429108
2026-06-15 12:26:27,PLN,LYD,1.736428
2026-06-15 12:26:27,PLN,MAD,2.524919
2026-06-15 12:26:27,PLN,MDL,4.734634
2026-06-15 12:26:27,PLN,MGA,1146.201368
2026-06-15 12:26:27,PLN,MKD,14.495905
2026-06-15 12:26:27,PLN,MMK,572.854866
2026-06-15 12:26:27,PLN,MNT,984.494012
2026-06-15 12:26:27,PLN,MOP,2.203849
2026-06-15 12:26:27,PLN,MRU,10.911995
2026-06-15 12:26:27,PLN,MUR,12.887268
2026-06-15 12:26:27,PLN,MVR,4.214775
2026-06-15 12:26:27,PLN,MWK,473.246376
2026-06-15 12:26:27,PLN,MXN,4.69317
2026-06-15 12:26:27,PLN,MYR,1.107942
2026-06-15 12:26:27,PLN,MZN,17.34587
2026-06-15 12:26:27,PLN,NAD,4.429108
2026-06-15 12:26:27,PLN,NGN,370.531898
2026-06-15 12:26:27,PLN,NIO,10.021219
2026-06-15 12:26:27,PLN,NOK,2.596296
2026-06-15 12:26:27,PLN,NPR,41.462253
2026-06-15 12:26:27,PLN,NZD,0.467415
2026-06-15 12:26:27,PLN,OMR,0.10488
2026-06-15 12:26:27,PLN,PAB,0.272771
2026-06-15 12:26:27,PLN,PEN,0.926836
2026-06-15 12:26:27,PLN,PGK,1.193233
2026-06-15 12:26:27,PLN,PHP,16.550009
2026-06-15 12:26:27,PLN,PKR,76.032815
2026-06-15 12:26:27,PLN,PYG,1674.441443
2026-06-15 12:26:27,PLN,QAR,0.992887
2026-06-15 12:26:27,PLN,RON,1.232983
2026-06-15 12:26:27,PLN,RSD,27.63964
2026-06-15 12:26:27,PLN,RUB,19.810302
2026-06-15 12:26:27,PLN,RWF,398.786375
2026-06-15 12:26:27,PLN,SAR,1.022892
2026-06-15 12:26:27,PLN,SBD,2.156386
2026-06-15 12:26:27,PLN,SCR,3.965736
2026-06-15 12:26:27,PLN,SDG,124.910458
2026-06-15 12:26:27,PLN,SEK,2.570312
2026-06-15 12:26:27,PLN,SGD,0.350262
2026-06-15 12:26:27,PLN,SHP,0.203334
2026-06-15 12:26:27,PLN,SLE,6.688963
2026-06-15 12:26:27,PLN,SLL,6688.963211
2026-06-15 12:26:27,PLN,SOS,155.794976
2026-06-15 12:26:27,PLN,SRD,10.202229
2026-06-15 12:26:27,PLN,SSP,1283.011191
2026-06-15 12:26:27,PLN,STN,5.770949
2026-06-15 12:26:27,PLN,SYP,30.643016
2026-06-15 12:26:27,PLN,SZL,4.429108
2026-06-15 12:26:27,PLN,THB,8.919654
2026-06-15 12:26:27,PLN,TJS,2.534108
2026-06-15 12:26:27,PLN,TMT,0.95378
2026-06-15 12:26:27,PLN,TND,0.796731
2026-06-15 12:26:27,PLN,TOP,0.644704
2026-06-15 12:26:27,PLN,TRY,12.636432
2026-06-15 12:26:27,PLN,TTD,1.850902
2026-06-15 12:26:27,PLN,TVD,0.386823
2026-06-15 12:26:27,PLN,TWD,8.641484
2026-06-15 12:26:27,PLN,TZS,715.046171
2026-06-15 12:26:27,PLN,UAH,12.223775
2026-06-15 12:26:27,PLN,UGX,1020.716566
2026-06-15 12:26:27,PLN,USD,0.272772
2026-06-15 12:26:27,PLN,UYU,11.0193
2026-06-15 12:26:27,PLN,UZS,3229.324285
2026-06-15 12:26:27,PLN,VES,160.22804
2026-06-15 12:26:27,PLN,VND,7180.707151
2026-06-15 12:26:27,PLN,VUV,32.214641
2026-06-15 12:26:27,PLN,WST,0.734004
2026-06-15 12:26:27,PLN,XAF,154.509983
2026-06-15 12:26:27,PLN,XCD,0.736482
2026-06-15 12:26:27,PLN,XCG,0.48826
2026-06-15 12:26:27,PLN,XDR,0.199215
2026-06-15 12:26:27,PLN,XOF,154.509983
2026-06-15 12:26:27,PLN,XPF,28.108527
2026-06-15 12:26:27,PLN,YER,65.05342
2026-06-15 12:26:27,PLN,ZAR,4.429118
2026-06-15 12:26:27,PLN,ZMW,4.779675
2026-06-15 12:26:27,PLN,ZWG,7.301867
2026-06-15 12:26:27,PLN,ZWL,7.301895
