timestamp,base_currency,currency,rate
2026-09-10 10:57:41,PLN,DZD,35.876305
2026-09-10 10:57:41,PLN,EGP,13.798206
2026-09-10 10:57:41,PLN,ERN,4.043983
2026-09-10 10:57:41,PLN,ETB,43.827196
2026-09-10 10:57:41,PLN,EUR,0.231763
2026-09-10 10:57:41,PLN,FJD,0.594138
2026-09-10 10:57:41,PLN,FKP,0.198993
2026-09-10 10:57:41,PLN,FOK,1.732406
2026-09-10 10:57:41,PLN,GBP,0.19903
2026-09-10 10:57:41,PLN,GEL,0.702444
2026-09-10 10:57:41,PLN,GGP,0.198993
2026-09-10 10:57:41,PLN,GHS,3.075881
2026-09-10 10:57:41,PLN,GIP,0.198993
2026-09-10 10:57:41,PLN,GMD,20.114348
2026-09-10 10:57:41,PLN,GNF,2368.191235
2026-09-10 10:57:41,PLN,GTQ,2.058894
2026-09-10 10:57:41,PLN,GYD,56.420761
2026-09-10 10:57:41,PLN,HKD,2.114636
2026-09-10 10:57:41,PLN,HNL,7.23119
2026-09-10 10:57:41,PLN,HRK,1.7462
2026-09-10 10:57:41,PLN,HTG,35.232314
2026-09-10 10:57:41,PLN,HUF,84.318698
2026-09-10 10:57:41,PLN,IDR,4714.84606
2026-09-10 10:57:41,PLN,ILS,0.814726
2026-09-10 10:57:41,PLN,IMP,0.198993
2026-09-10 10:57:41,PLN,INR,25.637214
2026-09-10 10:57:41,PLN,IQD,353.387431
2026-09-10 10:57:41,PLN,IRR,370285.281484
2026-09-10 10:57:41,PLN,ISK,32.536746
2026-09-10 10:57:41,PLN,JEP,0.198993
2026-09-10 10:57:41,PLN,JMD,42.614981
2026-09-10 10:57:41,PLN,JOD,0.191146
2026-09-10 10:57:41,PLN,JPY,41.421341
2026-09-10 10:57:41,PLN,KES,34.890523
2026-09-10 10:57:41,PLN,KGS,23.581474
2026-09-10 10:57:41,PLN,KHR,1091.182665
2026-09-10 10:57:41,PLN,KID,0.373364
2026-09-10 10:57:41,PLN,KMF,114.018731
2026-09-10 10:57:41,PLN,KRW,361.094961
2026-09-10 10:57:41,PLN,KWD,0.083037
2026-09-10 10:57:41,PLN,KYD,0.224666
2026-09-10 10:57:41,PLN,KZT,122.691475
2026-09-10 10:57:41,PLN,LAK,5999.463673
2026-09-10 10:57:41,PLN,LBP,24129.101298
2026-09-10 10:57:41,PLN,LKR,88.56452
2026-09-10 10:57:41,PLN,LRD,47.748478
2026-09-10 10:57:41,PLN,LSL,4.324813
2026-09-10 10:57:41,PLN,LYD,1.706324
2026-09-10 10:57:41,PLN,MAD,2.52457
2026-09-10 10:57:41,PLN,MDL,4.645382
2026-09-10 10:57:41,PLN,MGA,1158.447387
2026-09-10 10:57:41,PLN,MKD,14.27348
2026-09-10 10:57:41,PLN,MMK,566.025808
2026-09-10 10:57:41,PLN,MNT,974.993269
2026-09-10 10:57:41,PLN,MOP,2.17818
2026-09-10 10:57:41,PLN,MRU,10.869492
2026-09-10 10:57:41,PLN,MUR,12.651245
2026-09-10 10:57:41,PLN,MVR,4.16711
2026-09-10 10:57:41,PLN,MWK,469.719654
2026-09-10 10:57:41,PLN,MXN,4.556369
2026-09-10 10:57:41,PLN,MYR,1.097592
2026-09-10 10:57:41,PLN,MZN,17.220357
2026-09-10 10:57:41,PLN,NAD,4.324813
2026-09-10 10:57:41,PLN,NGN,360.671343
2026-09-10 10:57:41,PLN,NIO,9.910868
2026-09-10 10:57:41,PLN,NOK,2.479865
2026-09-10 10:57:41,PLN,NPR,41.020923
2026-09-10 10:57:41,PLN,NZD,0.461275
2026-09-10 10:57:41,PLN,OMR,0.10366
2026-09-10 10:57:41,PLN,PAB,0.269599
2026-09-10 10:57:41,PLN,PEN,0.904278
2026-09-10 10:57:41,PLN,PGK,1.205346
2026-09-10 10:57:41,PLN,PHP,16.847472
2026-09-10 10:57:41,PLN,PKR,74.747843
2026-09-10 10:57:41,PLN,PYG,1596.697689
2026-09-10 10:57:41,PLN,QAR,0.98134
2026-09-10 10:57:41,PLN,RON,1.217736
2026-09-10 10:57:41,PLN,RSD,27.18755
2026-09-10 10:57:41,PLN,RUB,22.987803
2026-09-10 10:57:41,PLN,RWF,397.281346
2026-09-10 10:57:41,PLN,SAR,1.010996
2026-09-10 10:57:41,PLN,SBD,2.118891
2026-09-10 10:57:41,PLN,SCR,3.783356
2026-09-10 10:57:41,PLN,SDG,146.717755
2026-09-10 10:57:41,PLN,SEK,2.585519
2026-09-10 10:57:41,PLN,SGD,0.340882
2026-09-10 10:57:41,PLN,SHP,0.198993
2026-09-10 10:57:41,PLN,SLE,6.648936
2026-09-10 10:57:41,PLN,SLL,6648.93617
2026-09-10 10:57:41,PLN,SOS,154.087551
2026-09-10 10:57:41,PLN,SRD,10.2885
2026-09-10 10:57:41,PLN,SSP,1523.533718
2026-09-10 10:57:41,PLN,STN,5.678134
2026-09-10 10:57:41,PLN,SYP,32.833084
2026-09-10 10:57:41,PLN,SZL,4.324813
2026-09-10 10:57:41,PLN,THB,8.870919
2026-09-10 10:57:41,PLN,TJS,2.487329
2026-09-10 10:57:41,PLN,TMT,0.943535
2026-09-10 10:57:41,PLN,TND,0.78258
2026-09-10 10:57:41,PLN,TOP,0.633227
2026-09-10 10:57:41,PLN,TRY,13.076774
2026-09-10 10:57:41,PLN,TTD,1.828929
2026-09-10 10:57:41,PLN,TVD,0.373364
2026-09-10 10:57:41,PLN,TWD,8.489511
2026-09-10 10:57:41,PLN,TZS,713.993561
2026-09-10 10:57:41,PLN,UAH,12.03831
2026-09-10 10:57:41,PLN,UGX,1019.88976
2026-09-10 10:57:41,PLN,USD,0.269589
2026-09-10 10:57:41,PLN,UYU,10.844187
2026-09-10 10:57:41,PLN,UZS,3183.061101
2026-09-10 10:57:41,PLN,VES,223.15709
2026-09-10 10:57:41,PLN,VND,6977.517424
2026-09-10 10:57:41,PLN,VUV,31.569072
2026-09-10 10:57:41,PLN,WST,0.720726
2026-09-10 10:57:41,PLN,XAF,152.024974
2026-09-10 10:57:41,PLN,XCD,0.727917
2026-09-10 10:57:41,PLN,XCG,0.482582
2026-09-10 10:57:41,PLN,XDR,0.195986
2026-09-10 10:57:41,PLN,XOF,152.024974
2026-09-10 10:57:41,PLN,XPF,27.656453
2026-09-10 10:57:41,PLN,YER,63.881855
2026-09-10 10:57:41,PLN,ZAR,4.324636
2026-09-10 10:57:41,PLN,ZMW,5.180976
2026-09-10 10:57:41,PLN,ZWG,7.19581
2026-09-10 10:57:41,PLN,ZWL,7.195813
